"Name","Tore"
"Alexander Hans",0
"Alexander Klein",1
"Alexander Momber",43
"alko Baller",0
"Anton Dietz",11
"Arnaud Cassano",9
"Aron Linden",1
"arvin Lebert",1
"athias Bell",2
"aul Schuler",9
"aurin Witting",7
"Bastian Schacht",18
"Bastian Schneider",34
"Benett Köster",1
"Bennett Köster",6
"Calogero Elia",24
"Christoph Schneider",58
"Colin Haase",2
"Dennis Schneider",18
"ean Lucas",0
"Eckardt Justin",0
"Elias Rupp",1
"elix Rupp",7
"en Kaiser",7
"Eric Pelkowski",1
"Fabrice Breder",8
"Felix Hubertus",24
"Felix Loth",0
"Felix Schäfer",5
"Florian Woock",7
"Giuliano Lehmann",3
"Giuliano Santamaria",0
"Guiliano Santamaria",15
"Hannes Gebhardt",27
"hilipp Streif",2
"iclas Hansen",16
"iclas Mertes",4
"Jacob Speicher",28
"Jakob Faust",34
"Jakob Schaum",53
"Jan Guckelmus",3
"Jan Luca",23
"Jannis Grausam",31
"Johannes Müller",14
"Johannes Turich",0
"Jonathan Straß",11
"Joshua-Nils Ruffing",6
"Julian Prünn",28
"Julian Schmitt",7
"Justin Eckardt",3
"Justin Eckhardt",0
"Justin Nieweling",0
"Justin Noah",1
"Kilian Osbild",2
"Kreutzer Nico",6
"Lars Ressing",1
"Leon Comtess",0
"Leon Leidinger",23
"Linden Aron",1
"lorian Treitz",5
"Luca Jan",0
"Luca Monachino",8
"Lukas Bootz",16
"Lukas Loth",0
"Lukas Paul",18
"Lukas Spath",6
"Manuel Endres",39
"Marcel Daub",1
"Marlon Fries",17
"Matteo Schepp",47
"Matthias Heinz",23
"Maurice Müller",8
"Max Geber",36
"Max Rothbrust",13
"Max-Anon Klaper",0
"Maxime Schille",10
"Maximilian Kirmse",11
"Maximilian König",21
"Maximilian Schmitt",1
"Michael Hüllein",27
"Milan Bender",3
"Moritz Eckstein",2
"Moritz Giebel",0
"Nico Jager",0
"Nico Kreutzer",28
"Niklas Zangerle",4
"Noah Caroli",26
"Noah Kreis",15
"Noah Messner",0
"nuseekan Thanuskody",0
"obin Bonertz",3
"Oliver Klemmer",14
"onas Bornmann",48
"onas Kintzinger",0
"orenz Jager",31
"Pascal Becker",0
"Pascal Groß",0
"Paul Gessner",0
"Philipp Abel",34
"Philipp Duchêne",1
"Philipp Montag",18
"Philllip Mezouaghi",1
"Ricardo Ehl",0
"rik Steisel",4
"Robin Kohl",50
"Ruwen Gebhard",0
"Ruwen Gebhardt",1
"Samuel Ehl",8
"Silas Finn",9
"Silas Zimmer",2
"Silvan Meyer",18
"Thorben Arne",1
"Tim Rein",14
"Timo Kloster",12
"ukas Schneider",3
"Yannik Schorn",0
"ynn Konz",7
