"Name","Tore"
"Alexander Hans",0
"Alexander Momber",27
"alko Baller",0
"Anton Dietz",3
"Aron Linden",0
"arvin Lebert",0
"athias Bell",2
"aul Schuler",7
"aurin Witting",2
"Bastian Schacht",13
"Bastian Schneider",9
"Bennett Köster",6
"Calogero Elia",10
"Christoph Schneider",23
"Colin Haase",1
"Dennis Schneider",4
"ean Lucas",0
"Eckardt Justin",0
"Elias Rupp",0
"elix Rupp",1
"en Kaiser",7
"Eric Pelkowski",0
"Fabrice Breder",3
"Felix Hubertus",6
"Felix Schäfer",2
"Florian Woock",6
"Giuliano Lehmann",3
"Giuliano Santamaria",0
"Guiliano Santamaria",12
"Hannes Gebhardt",10
"hilipp Streif",1
"iclas Hansen",14
"Jacob Speicher",12
"Jakob Faust",12
"Jakob Schaum",31
"Jan Guckelmus",1
"Jan Luca",8
"Jannis Grausam",14
"Johannes Müller",6
"Johannes Turich",0
"Jonathan Straß",6
"Joshua-Nils Ruffing",6
"Julian Prünn",15
"Julian Schmitt",2
"Justin Eckardt",1
"Justin Nieweling",0
"Kilian Osbild",1
"Leon Comtess",0
"Leon Leidinger",13
"lorian Treitz",2
"Luca Jan",0
"Luca Monachino",3
"Lukas Bootz",15
"Lukas Loth",0
"Lukas Paul",9
"Lukas Spath",6
"Manuel Endres",16
"Marcel Daub",1
"Marlon Fries",6
"Matteo Schepp",21
"Matthias Heinz",7
"Maurice Müller",7
"Max Geber",19
"Max Rothbrust",4
"Maxime Schille",6
"Maximilian Kirmse",6
"Maximilian König",12
"Maximilian Schmitt",0
"Michael Hüllein",16
"Milan Bender",1
"Moritz Eckstein",0
"Moritz Giebel",0
"Nico Jager",0
"Nico Kreutzer",15
"Niklas Zangerle",0
"Noah Caroli",17
"Noah Kreis",8
"obin Bonertz",3
"Oliver Klemmer",6
"onas Bornmann",16
"orenz Jager",15
"Pascal Becker",0
"Pascal Groß",0
"Paul Gessner",0
"Philipp Abel",15
"Philipp Duchêne",1
"Philipp Montag",8
"rik Steisel",3
"Robin Kohl",21
"Ruwen Gebhard",0
"Ruwen Gebhardt",1
"Samuel Ehl",5
"Silas Finn",0
"Silas Zimmer",2
"Silvan Meyer",3
"Thorben Arne",0
"Tim Rein",1
"Timo Kloster",3
"Yannik Schorn",0
"ynn Konz",2
