"Name","Tore"
"Alexander Hans",0
"Alexander Momber",21
"alko Baller",0
"Anton Dietz",3
"arvin Lebert",0
"athias Bell",1
"aul Schuler",6
"aurin Witting",2
"Bastian Schacht",9
"Bastian Schneider",9
"Bennett Köster",4
"Calogero Elia",6
"Christoph Schneider",23
"Colin Haase",0
"Dennis Schneider",4
"ean Lucas",0
"Elias Rupp",0
"elix Rupp",1
"en Kaiser",7
"Eric Pelkowski",0
"Fabrice Breder",3
"Felix Hubertus",6
"Felix Schäfer",2
"Florian Woock",3
"Giuliano Lehmann",1
"Giuliano Santamaria",0
"Guiliano Santamaria",12
"Hannes Gebhardt",10
"hilipp Streif",0
"iclas Hansen",9
"Jacob Speicher",12
"Jakob Faust",12
"Jakob Schaum",22
"Jan Guckelmus",1
"Jan Luca",8
"Jannis Grausam",14
"Johannes Müller",6
"Johannes Turich",0
"Jonathan Straß",5
"Joshua-Nils Ruffing",6
"Julian Prünn",12
"Julian Schmitt",2
"Justin Eckardt",1
"Kilian Osbild",1
"Leon Comtess",0
"Leon Leidinger",9
"lorian Treitz",2
"Luca Jan",0
"Luca Monachino",3
"Lukas Bootz",7
"Lukas Loth",0
"Lukas Paul",7
"Lukas Spath",4
"Manuel Endres",12
"Marcel Daub",1
"Marlon Fries",6
"Matteo Schepp",16
"Matthias Heinz",7
"Maurice Müller",5
"Max Geber",19
"Max Rothbrust",4
"Maxime Schille",4
"Maximilian Kirmse",3
"Maximilian König",12
"Maximilian Schmitt",0
"Michael Hüllein",11
"Milan Bender",1
"Moritz Eckstein",0
"Moritz Giebel",0
"Nico Jager",0
"Nico Kreutzer",15
"Niklas Zangerle",0
"Noah Caroli",17
"Noah Kreis",8
"obin Bonertz",3
"Oliver Klemmer",4
"onas Bornmann",11
"orenz Jager",8
"Pascal Becker",0
"Pascal Groß",0
"Paul Gessner",0
"Philipp Abel",15
"Philipp Duchêne",1
"Philipp Montag",8
"rik Steisel",3
"Robin Kohl",18
"Ruwen Gebhard",0
"Ruwen Gebhardt",1
"Samuel Ehl",5
"Silas Finn",0
"Silas Zimmer",1
"Silvan Meyer",3
"Thorben Arne",0
"Tim Rein",1
"Timo Kloster",3
"Yannik Schorn",0
"ynn Konz",2
