"Name","Tore"
"Alexander Hans",0
"Alexander Klein",1
"Alexander Momber",43
"alko Baller",0
"Anton Dietz",8
"Arnaud Cassano",9
"Aron Linden",1
"arvin Lebert",1
"athias Bell",2
"aul Schuler",8
"aurin Witting",3
"Bastian Schacht",18
"Bastian Schneider",21
"Bennett Köster",6
"Calogero Elia",24
"Christoph Schneider",45
"Colin Haase",2
"Dennis Schneider",15
"ean Lucas",0
"Eckardt Justin",0
"Elias Rupp",1
"elix Rupp",3
"en Kaiser",7
"Eric Pelkowski",0
"Fabrice Breder",7
"Felix Hubertus",19
"Felix Schäfer",5
"Florian Woock",7
"Giuliano Lehmann",3
"Giuliano Santamaria",0
"Guiliano Santamaria",12
"Hannes Gebhardt",19
"hilipp Streif",2
"iclas Hansen",16
"iclas Mertes",3
"Jacob Speicher",24
"Jakob Faust",29
"Jakob Schaum",38
"Jan Guckelmus",1
"Jan Luca",17
"Jannis Grausam",26
"Johannes Müller",13
"Johannes Turich",0
"Jonathan Straß",6
"Joshua-Nils Ruffing",6
"Julian Prünn",18
"Julian Schmitt",4
"Justin Eckardt",3
"Justin Eckhardt",0
"Justin Nieweling",0
"Justin Noah",1
"Kilian Osbild",2
"Lars Ressing",1
"Leon Comtess",0
"Leon Leidinger",17
"Linden Aron",1
"lorian Treitz",5
"Luca Jan",0
"Luca Monachino",8
"Lukas Bootz",16
"Lukas Loth",0
"Lukas Paul",11
"Lukas Spath",6
"Manuel Endres",22
"Marcel Daub",1
"Marlon Fries",16
"Matteo Schepp",32
"Matthias Heinz",18
"Maurice Müller",7
"Max Geber",32
"Max Rothbrust",11
"Max-Anon Klaper",0
"Maxime Schille",10
"Maximilian Kirmse",7
"Maximilian König",20
"Maximilian Schmitt",1
"Michael Hüllein",19
"Milan Bender",3
"Moritz Eckstein",2
"Moritz Giebel",0
"Nico Jager",0
"Nico Kreutzer",21
"Niklas Zangerle",2
"Noah Caroli",22
"Noah Kreis",15
"Noah Messner",0
"nuseekan Thanuskody",0
"obin Bonertz",3
"Oliver Klemmer",8
"onas Bornmann",37
"orenz Jager",29
"Pascal Becker",0
"Pascal Groß",0
"Paul Gessner",0
"Philipp Abel",22
"Philipp Duchêne",1
"Philipp Montag",13
"Philllip Mezouaghi",1
"Ricardo Ehl",0
"rik Steisel",4
"Robin Kohl",32
"Ruwen Gebhard",0
"Ruwen Gebhardt",1
"Samuel Ehl",8
"Silas Finn",7
"Silas Zimmer",2
"Silvan Meyer",15
"Thorben Arne",1
"Tim Rein",8
"Timo Kloster",12
"ukas Schneider",3
"Yannik Schorn",0
"ynn Konz",7
