"Name","Tore"
"Alexander Hans",0
"Alexander Klein",1
"Alexander Momber",35
"alko Baller",0
"Anton Dietz",8
"Aron Linden",1
"arvin Lebert",1
"athias Bell",2
"aul Schuler",8
"aurin Witting",2
"Bastian Schacht",18
"Bastian Schneider",12
"Bennett Köster",6
"Calogero Elia",18
"Christoph Schneider",45
"Colin Haase",2
"Dennis Schneider",15
"ean Lucas",0
"Eckardt Justin",0
"Elias Rupp",1
"elix Rupp",2
"en Kaiser",7
"Eric Pelkowski",0
"Fabrice Breder",7
"Felix Hubertus",12
"Felix Schäfer",5
"Florian Woock",7
"Giuliano Lehmann",3
"Giuliano Santamaria",0
"Guiliano Santamaria",12
"Hannes Gebhardt",11
"hilipp Streif",2
"iclas Hansen",15
"Jacob Speicher",18
"Jakob Faust",18
"Jakob Schaum",31
"Jan Guckelmus",1
"Jan Luca",15
"Jannis Grausam",21
"Johannes Müller",9
"Johannes Turich",0
"Jonathan Straß",6
"Joshua-Nils Ruffing",6
"Julian Prünn",15
"Julian Schmitt",4
"Justin Eckardt",3
"Justin Eckhardt",0
"Justin Nieweling",0
"Kilian Osbild",1
"Lars Ressing",1
"Leon Comtess",0
"Leon Leidinger",17
"lorian Treitz",5
"Luca Jan",0
"Luca Monachino",6
"Lukas Bootz",15
"Lukas Loth",0
"Lukas Paul",9
"Lukas Spath",6
"Manuel Endres",22
"Marcel Daub",1
"Marlon Fries",9
"Matteo Schepp",32
"Matthias Heinz",18
"Maurice Müller",7
"Max Geber",28
"Max Rothbrust",11
"Maxime Schille",9
"Maximilian Kirmse",6
"Maximilian König",20
"Maximilian Schmitt",1
"Michael Hüllein",16
"Milan Bender",3
"Moritz Eckstein",2
"Moritz Giebel",0
"Nico Jager",0
"Nico Kreutzer",21
"Niklas Zangerle",0
"Noah Caroli",22
"Noah Kreis",15
"Noah Messner",0
"obin Bonertz",3
"Oliver Klemmer",8
"onas Bornmann",29
"orenz Jager",23
"Pascal Becker",0
"Pascal Groß",0
"Paul Gessner",0
"Philipp Abel",15
"Philipp Duchêne",1
"Philipp Montag",8
"Ricardo Ehl",0
"rik Steisel",4
"Robin Kohl",32
"Ruwen Gebhard",0
"Ruwen Gebhardt",1
"Samuel Ehl",6
"Silas Finn",6
"Silas Zimmer",2
"Silvan Meyer",4
"Thorben Arne",1
"Tim Rein",8
"Timo Kloster",5
"ukas Schneider",3
"Yannik Schorn",0
"ynn Konz",5
