"Name","Tore"
"Alexander Bauer",5
"Alexander Momber",24
"Alexander Ortel",30
"Arne Jänicke",5
"Bennett Köster",8
"Carl Reiter",61
"Colin Schulze",1
"Constantin Hahn",5
"David Pazur",0
"Denis Schwab",1
"Deniz Bilkin",6
"Devlin Quintus",4
"Dustin Clemens",8
"Emil Will",21
"Emilio Quaranta",0
"Erik Korz",9
"Etienne Dumont",34
"Eugéne Laubenthal",22
"Fabian Prandl",1
"Fabian Vahrenkampf",4
"Fabio Schuld",5
"Fynn Pilger",0
"Georg Löb",0
"Henry Heiko",0
"Jan-Luca Geber",0
"Jan-Peter Weiter",11
"Jannis Andre",2
"Jannis Stroh",0
"Joel Heidecker",24
"Johannes Alt",6
"Jonas Hofmann",0
"Jonas Jeschke",3
"Jonas Wirth",1
"Jonathan David",4
"Julian Endres",10
"Justin Nieweling",0
"Kai Weingard",0
"Kai Weingardt",4
"Karl Commercon",1
"Karl Heinrich",0
"Karsten Meeusen",6
"Kevin Mutig",7
"Kilian Osbild",23
"Lars Ressing",38
"Lars Schmidt",29
"Lars Ulrich",5
"Laurin Ortmanns",0
"Lennard Bies",3
"Lennart Ollinger",3
"Leo Treinen",16
"Leon Krein",17
"Leon Lauenroth",6
"Leon Scheffler",19
"Linus Kollmann",35
"Louis Wöffler",15
"Luca Agostini",3
"Luca Groß",11
"Lucca Agostini",2
"Luis Junk",15
"Luka Kipper",21
"Lukas Spath",31
"Malik Benjamin",5
"Manuel Kirschweng",46
"Marion Brendel",0
"Marko Jelicic",38
"Marvin Kaiser",0
"Matej Lang",21
"Matteo Pagano",1
"Matthis Lux",5
"Mattis Hoff",20
"Maurice Schöneberger",15
"Maximilian Bobbe",0
"Micha Schröder",0
"Miguel Klein",55
"Milan Kurz",0
"Mirco Scroppo",14
"Moritz Bender",4
"Niclas Boudier",1
"Niclas Schuy",4
"Nico Honecker",14
"Nico Klein",1
"Nicolas Hein",45
"Nils Becker",7
"Noah Meßner",10
"Noah Wonner",0
"Oliver Mattes",1
"Oscar Luis",9
"Paul Blass",8
"Peter Eppers",0
"Philipp Duchêne",12
"Philipp Mues",3
"Rafael tim",6
"Raphael Gehl",8
"Ricardo Ehl",38
"Robert Schmidt",5
"Robin Posselt",9
"Robin Schumacher",0
"Sammet Dhillon",0
"Samuel Reitz",18
"Sascha Dzale",0
"Severin Brennauer",10
"Silas Zimmer",26
"Simeon Riegler",11
"Simon Schäfer",0
"Stefan Lermen",26
"Tayfun Aksu",1
"Till Breunig",7
"Tim Daniel",0
"Tim Hohmann",2
"Tim Weingard",1
"Tim Weingardt",0
"Tim Weisenbach",7
"Tobias Westrich",6
"Tom Czernickiewitz",4
"Tom Hennchen",0
"Tom Schmitt",6
"Tom Schönwetter",0
"Usman Bajwa",0
"Valentin Reinert",34
"Yannis Hewener",1
