"Name","Tore"
"Alexander Bauer",6
"Alexander Momber",40
"Alexander Ortel",36
"Arne Jänicke",7
"Bennett Köster",8
"Carl Reiter",78
"Colin Schulze",4
"Constantin Hahn",5
"David Pazur",0
"Denis Schwab",1
"Deniz Bilkin",9
"Devlin Quintus",6
"Dustin Clemens",8
"Elias Rupp",1
"Emil Will",28
"Emilio Quaranta",0
"Erik Korz",9
"Etienne Dumont",34
"Eugéne Laubenthal",22
"Fabian Prandl",1
"Fabian Vahrenkampf",11
"Fabio Schuld",6
"Florian Woock",4
"Frederik Käfer",0
"Fynn Pilger",0
"Georg Löb",0
"Henry Heiko",0
"Jan-Luca Geber",0
"Jan-Peter Weiter",11
"Jannis Andre",2
"Jannis Stroh",0
"Joel Heidecker",31
"Johannes Alt",6
"Jonas Hofmann",0
"Jonas Jeschke",4
"Jonas Wirth",5
"Jonathan David",4
"Julian Endres",16
"Justin Nieweling",0
"Kai Weingard",2
"Kai Weingardt",4
"Karl Commercon",1
"Karl Heinrich",0
"Karsten Meeusen",6
"Kevin Mutig",14
"Kilian Osbild",29
"Lars Ressing",58
"Lars Schmidt",29
"Lars Ulrich",7
"Laurin Ortmanns",0
"Lennard Bies",7
"Lennart Ollinger",4
"Leo Treinen",19
"Leon Krein",24
"Leon Lauenroth",9
"Leon Scheffler",20
"Linus Kollmann",45
"Louis Wöffler",23
"Luc Manolo",0
"Luca Agostini",3
"Luca Groß",13
"Lucca Agostini",2
"Luis Junk",16
"Luka Kipper",25
"Lukas Spath",31
"Malik Benjamin",5
"Manuel Kirschweng",54
"Marion Brendel",0
"Marko Jelicic",47
"Marvin Kaiser",0
"Matej Lang",33
"Matteo Pagano",1
"Matthis Lux",10
"Mattis Hoff",29
"Maurice Schöneberger",16
"Maximilian Bobbe",0
"Micha Schröder",0
"Miguel Klein",66
"Milan Kurz",0
"Mirco Scroppo",19
"Moritz Bender",8
"Niclas Boudier",2
"Niclas Schuy",5
"Nico Honecker",23
"Nico Klein",1
"Nico Rink",5
"Nicolas Hein",56
"Nils Becker",9
"Noah Meßner",26
"Noah Wonner",0
"Oliver Mattes",2
"Oscar Luis",12
"Paul Blass",15
"Peter Eppers",0
"Philipp Duchêne",15
"Philipp Mues",5
"Rafael tim",12
"Raphael Gehl",10
"Ricardo Ehl",61
"Robert Schmidt",7
"Robin Posselt",9
"Robin Schumacher",0
"Sammet Dhillon",0
"Samuel Reitz",39
"Sascha Dzale",0
"Severin Brennauer",10
"Silas Zimmer",35
"Simeon Riegler",11
"Simon Schäfer",0
"Stefan Lermen",42
"Tayfun Aksu",1
"Till Breunig",8
"Till Rodener",0
"Tim Daniel",0
"Tim Hohmann",2
"Tim Weingard",3
"Tim Weingardt",0
"Tim Weisenbach",7
"Tobias Westrich",11
"Tom Czernickiewitz",4
"Tom Hennchen",0
"Tom Schmitt",7
"Tom Schönwetter",1
"Usman Bajwa",0
"Valentin Reinert",41
"Yannis Hewener",2
