"Name","Tore"
"Adrian Stenger",0
"Alex-Tevin Bintz",5
"Amy Ihl",0
"Anna Merkel",0
"Antonino Zaccone",2
"Bastian Von",9
"Bela Schmidt",3
"Bennet Brill",0
"Clara Zimmer",1
"Corvin Raphael",0
"Corvin Schaaf",0
"Elias Detzler",3
"Emil Goletzke",4
"Emily Lillig",0
"Emin Osmanovic",1
"Emma Hoffmann",0
"Emma Wenzel",1
"Felix Dörr",0
"Felix Scherer",0
"Finja Stein",0
"Gianluca Schmidt",5
"Hanna Hero",0
"Helen Schirra",2
"Henri Mader",0
"Ida Wagner",3
"Iven Ruf",4
"Jaline Neiß",2
"Jannes Sattler",7
"Jarno Schreiber",3
"Jarno Weber",18
"Jazan Baker",3
"Johannes Bauer",1
"Johannes Weckbecker",3
"John Paul",4
"Jolin Stockhausen",0
"Jonas Didion",4
"Jonas Meßner",0
"Jonathan Brenner",6
"Jonathan Schommer",4
"Joshua Elsen",1
"Judith Altmeyer",1
"Judtih Altmeyer",1
"Julian Pelz",0
"Julius Sattler",0
"July Hoffmann",9
"Justin Mutig",3
"Kian Stenger",3
"Lars Daniel",0
"Lasse Dörr",20
"Lea- Sophie",0
"Lena Mohr",0
"Lenny Grande",5
"Lenny Kunrath",15
"Leo Kirsch",3
"Leonie Trenz",1
"Lias Schaly",0
"Linas Schön",47
"Linus Connor",1
"Linus Leopold",0
"Linus Meyer",0
"Lionel Hoffmann",1
"Luca-Maximilian Beduhn",2
"Lukas Adam",0
"Lukas Altmeyer",0
"Lukas Kolar",0
"Maja Biesel",0
"Malte Nicolay",4
"Marc Leon",0
"Matheo Marino",0
"Matheo Petak",12
"Mats Jakobi",4
"Max Bungert",0
"Max Steinmetz",6
"Maximilian Matti",0
"Merwan Akbiyik",5
"Mika Kuhn",2
"Mila Schamma",1
"Mohammad Baker",7
"Neo Müller",7
"Nicklas Litzenburger",0
"Niclas Diwo",0
"Niklas Freis",0
"Niklas Winterhalter",2
"Niklas Woll",19
"Nina Schmidt",3
"Noah Berres",11
"Noah Jochem",0
"Noah Roschel",0
"Patrice Beck",0
"Patrick Beck",0
"Paul Maurer",0
"Paul Obert",4
"Philipp Kränkel",0
"Philipp Schuld",2
"Philipp Seimetz",2
"Philipp Steinmetz",8
"Phillip Magar",0
"Phoenix collin",0
"Rahaf Rihawi",17
"Roderick Hütt",0
"Rudy Amir",18
"Sajaanan Yogeswaran",1
"Stian Müller",0
"Teresa Maria",0
"Theodor Wisniewski",0
"Till Bickelmann",0
"Tim Hoen",0
"Tim Martens",1
"Tom Madlmayr",16
"Tom schmidt",0
"Tom Schmitd",0
"Urs Rehling",2
"Vincent Kroner",3
"Vincent Schmitt",10
"Yaman Al",9
"Yazan Baker",0
"Ylvie Danzenbächer",0
"Ylvie Finja",0
"Zoe Pfeffer",0
