"Name","Tore"
"Aaron Holzer",0
"Accursio Ragusa",10
"Adrian Kaifel",0
"Adrian seibert",4
"Amelie Bach",1
"Bastian Krämer",6
"Ben Hoffmann",0
"Ben Pitsch",0
"Bennet Bonanati",6
"Carla Hoffmann",0
"Celal Altunbas",4
"Christin Mai",0
"Clara Frank",1
"Clara Ströker",14
"Constantin Tressel",14
"David Hugo",13
"David Kempf",14
"Dennis Worster",3
"Dominik Bommer",0
"Elena Port",1
"Elias Ebert",0
"Elias Engstler",0
"Elias Roman",0
"Elias Sutor",18
"Ella Katharina",8
"Emil Labusch",0
"Emil Paul",0
"Felix Balzer",5
"Felix Labusch",4
"Finn Schlosser",14
"Finn Seimetz",3
"Frida Lauer",0
"Frida Solveigh",0
"Gabriel Bin",6
"Hannes Bochem",14
"Hannes Streit",0
"Hendrik Bus",0
"Henri Brendel",5
"Henry Moeckel",2
"Ivan Scroppo",10
"Jacob Becker",0
"Jakob Becker",0
"Jamie Jakob",4
"Jan Ox",0
"Jan Waigel",6
"Jana Lena",1
"Jannik Haulse",0
"Jasper Lauer",2
"Jasper Lennart",11
"Joell Baustert",7
"Johanna Sonnenberg",0
"Jonas Jene",5
"Jonathan Gill",1
"Jonathan Moritz",0
"Julien Leander",0
"Julius Breidt",0
"Julius Scholtes",0
"Justus Will",5
"Kevin Palzer",0
"Kintzle Naima",2
"Klara Weidenhof",0
"Kleinert Leo",0
"Konstantin Kolbusch",2
"Laura Anton",1
"Lavinia Da",0
"Lavinia Tavares",0
"Len Oswald",3
"Lena Schwarz",0
"Lena Sophie",0
"Lene Ströker",21
"Lennard Rock",3
"Lennart Rock",1
"Lennart Wilhelm",1
"Lennox De",3
"Lennox Louis",10
"Leo Endres",4
"Leo Kleinert",0
"Leon Schöneberger",0
"Leon Werle",13
"Leonard Silas",18
"Lina Timmer",0
"Linus Paul",0
"Luis Miguel",3
"Malte Klein",8
"Mara Hofmann",0
"Margaretha Ade",0
"Marie Münzmay",3
"Matheo Samuel",0
"Matthis Rodenbusch",3
"Max Müller",1
"Max Xavier",1
"Maxim Vanden",4
"Maximilian Johnannes",3
"Maximilian Matthes",0
"Maximilian Wolf-Dieter",2
"Menzo Gabriel",0
"Merle Waller",0
"Michel Holzner",3
"Mika Zaffalon",0
"Moritz Feld",3
"Naima Kintzele",0
"Naima Kinzde",0
"Nele Hiry",3
"Neo Frohn",0
"Nico Kuhn",10
"Niklas Gentes",7
"Niklas Horf",10
"Niklas Warken",0
"Noah Peter",0
"Oliver Noah",4
"Paul Kuhn",0
"Peter Gustav",0
"Philip Jannasch",0
"Robin Hamacher",0
"Ron Scherf",1
"Rosali Bock",0
"Rosalie Bock",2
"Samuel Oremek",1
"Samuel Paul",16
"Sara-Victoria Kock",0
"Sebastian Schmitt",4
"Selina La",0
"Simon Jakob",0
"Simon Lukas",1
"Smilla Jolie",0
"Stella Tregnan",9
"Theo Marx",29
"Till Müller",0
"Tom Maier",1
"Toni Ternes",5
"Torben Gentes",15
"Tyron Hoppstätter",0
"Victor Rodriguez",33
"Vincent Mary",6
"Viola Görgen",0
"Yanek Vanden",6
"Yannik Guinemer",0
"Yannik Wahl",4
