"Name","Tore"
"Aaron Hauch",0
"Aaron Hauck",0
"Aik Groß",0
"alex czertowicz",3
"Alexander Czertowicz",0
"Alexander Jaufmann",2
"Arthur Fritz",19
"Bastian Schmal",1
"Bastian Wilhelm",0
"Ben Alexander",0
"Ben Leppla",0
"Ben Scherf",16
"Ben Schütte",20
"Bennet Bonanati",0
"Berger Tom",1
"Berk Kaya",0
"Charlotte Bächle",0
"Charlotte Baechle",0
"Christian Kurlat",0
"Colin Klein",1
"Defne Avci",2
"Dennis Mai",2
"Desmond Weyand",1
"domenic brandt",1
"Dominic Brandt",1
"Dominik Bommer",0
"Dustin Singer",7
"Elias Franz",12
"Elias Roman",0
"Eliot Nassiry",0
"Fabian Annen",0
"Fabian Budde",0
"Fabian Pantak",6
"Felix Klein",5
"Ferdinand Zühl",13
"Finn König",9
"Finn Schmidt",1
"Franz Staudt",0
"Gabriel Jonczyk",9
"Gabriel Kopp",0
"Gabriele Jonczyk",3
"Gereon Funk",32
"Ghobrial Jacques",0
"Ghobrial Louis",0
"Gregor Schwinge",5
"Hannah kreuter",0
"Hector Erlandson",0
"Hector Erlandsson",0
"Hendrik Schmidtke",2
"Henri Heisel",3
"Hugo Erlandson",0
"Jacques Ghobrial",0
"Jakob Diwersy",0
"Jakob Scherer",9
"Jan-Luca Paul",0
"Jan-Niklas Burgard",2
"Jannik Haan",0
"Jannis Kerber",19
"Jannis Vincent",5
"Johanna Funk",0
"Johannes Geier",7
"Jonah Stock",0
"Jonas Jene",1
"Jonas Kaltenbach",1
"Jonas Klein",0
"Jonas Philipp",2
"Jonathan Schanz",4
"Julian Matthes",0
"Koray Uenly",2
"Koray Ünlü",26
"Kyle Winter",0
"Laura Hoehn",0
"Laura Höhn",0
"Lena Brockskothen",0
"Leni Broßius",4
"Leo Mathis",25
"Leonas Henry",1
"Levin Stein",3
"Lina Graf",0
"Linus Erbe",1
"Louis Ghobrial",0
"Luca Maximilian",6
"Luca Sator",4
"Lucas Altmeyer",0
"Luis Helfen",11
"Lukas Lembert",12
"Marlin Bambach",1
"Mathis Engstler",4
"Matteo Müller",3
"Mattis Resch",12
"Max Käfer",0
"Max Kunze",1
"Max Lymer",3
"Maxim Vanden",0
"Maximilian Doß",2
"Maximilian Hahn",9
"Maximilian Kunze",6
"Michel Zoghbi",11
"Mücahid Cifci",0
"Nele Rodenbusch",0
"Nele Weyand",2
"Nico Alexander",0
"Nico Emmerich",0
"Nico Kuhn",0
"Nico Zapp",0
"Nicola Blay",4
"Nicola Philipp",14
"Niklas Gentes",8
"Niklas Horf",0
"Niklas Meyer",0
"Niko Emmerich",0
"Nils Philippi",0
"Nils Ronzoschek",0
"Noah Geiger",0
"Noelle Maxime",0
"Paul Lukas",2
"Paul Neurohr",0
"Philipp Barth",0
"Pies Niclas",0
"Pit Laux",6
"Rafael Mohr",1
"Raphael Henschke",0
"Rouven Neifer",1
"Sebastian Lassek",0
"Silas Kaufmann",2
"silas sternjakob",3
"Simon Lassek",0
"Simon Moser",17
"Theo Schönwetter",1
"tillmann leistenschneider",2
"Tilman Henri",9
"tilmann leistenschneider",3
"Tim Lassek",5
"Tom Berger",2
"Torben Gentes",15
"Vincent König",5
"Yanek Vanden",5
