"Name","Tore"
"Alina Grund",0
"Aline Fleur",2
"Amelie Gabler",0
"Angelina Ecker",5
"Angelina Schiller",0
"Anna Sophie",1
"Annalena Scherf",0
"Annkatrin Maurer",0
"Caroline Heinz",0
"Catherina Greber",6
"Celina Schneider",1
"Charlotte Bächle",0
"Chiara Dittlinger",11
"Clara Altmeyer",2
"Clara-Sophie Altmeyer",1
"Clara-Sophie Altmeyere",1
"Cynthia Woll",0
"Dana Friedrich",2
"Djenna Hokke",0
"Elisa Welker",14
"Emely Mildau",0
"Emma Bachelier",16
"Emma Brill",1
"Emma Jansen",0
"Fiona Strauß",0
"Franka Straßburger",0
"Gianna Burgio",0
"Hanna Walther",26
"Hannah Klein",1
"Hannah Sophie",1
"Helena Dörr",0
"Hewener Timea",2
"Jamie Kockelmann",1
"Jana Gebhard",0
"Jana Gebhardt",12
"Jana Jung",2
"Johanna Krause",1
"Jolie Karla",24
"Jolina Durrang",7
"Josephine Meyer",3
"Jule Mueller",1
"Jule Müller",0
"Lara Wohlgemuth",1
"Laurina Schlicher",7
"Lea Sophie",0
"Lea Sträßer",10
"Lea Zender",4
"Leah Kunze",1
"Lena Maria",0
"Lena Mohr",0
"Lena Müller",0
"Lena Schu",0
"Lena Sophie",11
"Lena Wagner",0
"Lena-Marie Kunz",3
"Lene Schmidt",0
"Leni Brücher",0
"Leni Schultheis",0
"Leni Wegmann",0
"Leonie Legrand",0
"Liliana Hinsberger",8
"Lilith Straß",5
"Lily Jochum",5
"Lina Will",0
"Louisa-Marie Pees",0
"Luana Kockler",4
"Lucia Wilhelm",1
"Lucy Leidinger",6
"Lucy Wießner",0
"Luisa Caico",12
"Luisa Schonard",0
"Maria Magdalena",0
"Marie Forster",28
"Marlen Mähler",14
"Melina Maldener",3
"Melina Marie",7
"Melina Merklinger",0
"Merle Elena",4
"Mia Joy",0
"Mia Kuhn",2
"Mia Lydia",0
"Michelle Staub",2
"Milla Hoffmann",15
"Mina Zoé",0
"Nela Hoffmann",0
"Nele Kreutz",0
"Nele Marie",0
"Nina Schmidt",0
"Paulina Laura",0
"Pauline Eiden",0
"Pauline Hahnefeld",12
"Rania Fouaghla",13
"Sophie Adorff",2
"Sophie Merkel",0
"Summer LeeAnn",0
"Svea Sophie",8
"Timea Hewener",2
"Timea Maria",2
