"Name","Tore"
"Aimée Hollinger",3
"Amelie Gabler",0
"Anastasia Root",0
"Caroline Heinz",0
"Collien Kühn",1
"Djenna Hokke",2
"Elisa Welker",12
"Fiona Strauß",0
"Franziska Reuland",0
"Hanna Walther",10
"Hannah Sophie",1
"Jana Gebhardt",5
"Jana Jung",5
"Johanna Schommer",0
"Jule Müller",0
"Laurina Schlicher",0
"Lea Sophie",0
"Lene Schmidt",3
"Leni Brücher",0
"Leni Cheraba",0
"Lucy Leidinger",0
"Melina Marie",1
"Natalie Doll",0
"Noémie Ben",4
"Paulina Laura",1
"Pauline Eiden",0
"Pauline Hahnefeld",6
"Sarah Gebhardt",0
"Svea Sophie",1
"Timea Maria",7
