"Name","Tore"
"Alexandra Steuer",14
"Alina Bastuck",93
"Alina Friedrich",0
"Aline Herrmann",4
"Aline Theobald",19
"Alisa Hoffmann",2
"Alisa Recktenwald",0
"Ana-Marija Gasparov",0
"Andrea Knapp",44
"Andrea Wahl",12
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anke Bauer",1
"Anke Henning",0
"Anna Gahler",0
"Anna Hartmann",2
"Anna Holzer",0
"Anna Maldener",13
"Anna Maria",5
"Anna Marx",39
"Anna Michaely",24
"Anna Pfeifer",2
"Anna Scheid",14
"Anna Schuwer",14
"Anna Teich",4
"Anna Wiesen",19
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",9
"Anna-Sophie Zimmermann",28
"Anne Hans",0
"Anne-Kathrin Hartl",3
"Annica Weißmann",1
"Annika Cullmann",2
"Annika Dehne",0
"Annika Geiß",3
"Annika Hunsicker",3
"Annika Hunsiker",3
"Annika Müller",0
"Astrid Seiß",0
"Bettina Schu",3
"Bettina Werkle",1
"Britta Raul",0
"Bruni Rühl",4
"Cara Leismann",5
"Carina Mast",11
"Carolin Lehmann",8
"Caroline Hoffmann",39
"Catarina Wilhelm",5
"Cathrin Steiner",0
"Chiara Melcher",0
"Christiane Kasper",8
"Christin Franz",36
"Christina Berscheid",6
"Christina Eberhardt",59
"Christina Rech",17
"Christina Ryabtsyeva",8
"Christine Brück",18
"Claire-Michelle Kuhn",26
"Claudia Bieg",9
"Claudia Löber",62
"Corinna Emmert",8
"Cyndi Nojack",14
"Daniela Decker",3
"Daniela Karrenbauer",23
"Denise Borchers-Busch",1
"Denise Fink",8
"Denise Mohr",9
"Denise Wiesen",85
"Elena Kupke",3
"Elena Vogelgesang",6
"Ellen Heer",2
"Ellen Köhne",0
"Ellen Maldener",0
"Emelie Vogelgesang",5
"Emely Schmeier",0
"Emily Hemmerling",2
"Eva Klos",12
"Eva König",1
"Evelyne Pogodski",1
"Fabienne Breyer",11
"Fabienne Gutsch",0
"Fenja Haag",9
"Franziska Haberer",16
"Franziska Rudel",4
"Franziska Schmitt",0
"Frauke Lengler",24
"Friederike Gärtner",0
"Giulia Kurz",66
"Greff Louisa",1
"Hanna Wendels",10
"Hanna Zeller",37
"Hannah Herrmann",2
"Hannah Jost",48
"Hannah Schmitt",24
"Helena Hirsch",1
"Isabelle Lang",32
"Jana Dumoulin",1
"Jana Elzer",0
"Jana Honig",28
"Jana Röhrig",1
"Jana Schmidt",6
"Janina Feld",7
"Janina Klauck",36
"Janina Werber",7
"Janine Lauermann",2
"Janine Zeiger",10
"Jaqueline Sznejder",1
"Jasmin Stumpf",15
"Jennifer Noll",1
"Jennifer Rebmann",4
"Jessica Klos",0
"Jessica Reul",7
"Joana Thiel",8
"Johanna Steffen",8
"Johanna Weisgerber",52
"Julia Emge",2
"Juliane Mehrwald",20
"Katharina Brück",20
"Katharina Budke",10
"Katharina Huppert",26
"Katharina Schäfer",3
"Katharina Schröder",4
"Kathrin Groß",66
"Kathrin Rauber",13
"Kathrin Sauer",11
"Katja Lengler",0
"Katja Thiel",0
"Kerstin Rausch",40
"Kira Wagner",1
"Kira Weber",3
"Kristina Andres",4
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",7
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",6
"Laura Schönig",1
"Laura-Marie Dier",14
"Laurin Becker",39
"Lea Henkes",0
"Lea Krämer",9
"Lea Ohlmann",15
"Lea Sophie",0
