"Name","Tore"
"Alexandra Steuer",7
"Alina Bastuck",35
"Alisa Hoffmann",1
"Alisa Recktenwald",0
"Ana-Marija Gasparov",0
"Andrea Knapp",9
"Andrea Wahl",5
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anna Gahler",0
"Anna Hartmann",1
"Anna Holzer",0
"Anna Maldener",0
"Anna Maria",4
"Anna Marx",16
"Anna Michaely",19
"Anna Pfeifer",2
"Anna Scheid",3
"Anna Schuwer",6
"Anna Wiesen",11
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",0
"Anna-Sophie Zimmermann",10
"Anne Hans",0
"Annica Weißmann",0
"Annika Cullmann",1
"Annika Dehne",0
"Annika Geiß",1
"Annika Hunsicker",1
"Annika Hunsiker",3
"Annika Müller",0
"Astrid Seiß",0
"Bettina Schu",3
"Bruni Rühl",4
"Cara Leismann",2
"Carina Mast",3
"Carolin Lehmann",4
"Caroline Hoffmann",10
"Catarina Wilhelm",2
"Cathrin Steiner",0
"Chiara Melcher",0
"Christiane Kasper",1
"Christin Franz",2
"Christina Berscheid",2
"Christina Eberhardt",32
"Christina Rech",5
"Christina Ryabtsyeva",6
"Claire-Michelle Kuhn",8
"Claudia Bieg",4
"Claudia Löber",12
"Corinna Emmert",6
"Cyndi Nojack",4
"Daniela Decker",3
"Daniela Karrenbauer",4
"Denise Borchers-Busch",1
"Denise Wiesen",25
"Elena Kupke",0
"Ellen Heer",2
"Ellen Köhne",0
"Ellen Maldener",0
"Emely Schmeier",0
"Emily Hemmerling",2
"Eva Klos",4
"Evelyne Pogodski",0
"Fabienne Breyer",5
"Fabienne Gutsch",0
"Fenja Haag",0
"Franziska Haberer",9
"Franziska Rudel",2
"Franziska Schmitt",0
"Frauke Lengler",12
"Friederike Gärtner",0
"Giulia Kurz",15
"Hanna Wendels",5
"Hanna Zeller",14
"Hannah Herrmann",2
"Hannah Schmitt",15
"Helena Hirsch",0
"Isabelle Lang",14
"Jana Elzer",0
"Jana Honig",14
"Jana Röhrig",0
"Jana Schmidt",2
"Janina Klauck",7
"Janina Werber",0
"Janine Lauermann",2
"Janine Zeiger",5
"Jasmin Stumpf",11
"Jennifer Noll",1
"Jennifer Rebmann",0
"Jessica Klos",0
"Jessica Reul",2
"Joana Thiel",4
"Johanna Steffen",4
"Johanna Weisgerber",33
"Julia Emge",0
"Juliane Mehrwald",4
"Katharina Brück",4
"Katharina Budke",6
"Katharina Huppert",14
"Katharina Schröder",0
"Kathrin Groß",12
"Kathrin Sauer",3
"Katja Lengler",0
"Kira Wagner",0
"Kristina Andres",1
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",6
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",3
"Laura Schönig",0
"Laura-Marie Dier",5
"Laurin Becker",7
"Lea Henkes",0
"Lea Krämer",5
"Lea Ohlmann",10
"Lea Sophie",0
"Lea-Sofie Schwarz",5
"Lena Johannpeter",28
"Lena Kümmel",1
"Lena Mueller",1
"Lena Müller",3
"Lena Schmitt",7
"Liesa Wagner",6
"Lina Schmidt",1
"Lisa Straub",2
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",7
"Luise Baltes",2
"Malin Dier",14
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",13
"Marie Yasmin",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",6
"Marina Thilmany",7
"Marlen Lorenz",2
"Melanie Lang",27
"Melanie Schmitt",0
"Michelle Knorr",0
"Michelle Lauermann",3
"Michelle Meyer",14
"Michelle Rauber",16
"Michelle Schu",0
"Mira Schäfer",12
"Miriam Busch",25
"Monika Dusaux",1
"Nadine Bouillon",22
"Nadine Rita",5
"Nadja Utfeld",0
"Natalie Cartus-Raber",6
"Nele Altmeyer",7
"Nele Guthörl",9
"Nicole Becker-Wast",0
"Nicole Becker-Waste",1
"Nicole Hofmann",0
"Nicole Rech",1
"Nina Heidemann",4
"Nina Jung",0
"Nina Kannengießer",13
"Nina Kuhn",31
"Noelle Heimann",7
"Nora Matheis",4
"Patrice Schunath",0
"Petra Lo",14
"Pia Hoffmann",8
"Ramona Schumacher",16
"Ricarda Landgraf",8
"Ronja Weiler",33
"Sabrina Kraß",2
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",10
"Sandra Madia",2
"Sandra Nikolai",5
"Sandra Unbehend",19
"Sarah Lang",8
"Selina Herrmanny",3
"Simone Ecker",18
"Simone Jäckels",0
"Sophia Morsch",2
"Sophia Schuh",7
"Sophia Wenzel",0
"Sophie Kliesa",1
"Stefanie Zimmermann",0
"Susanne Gräber",19
"Svenja Keßler",1
"Svenja Utzig",2
"Tanja Schwarzer",17
"Teresa Loois",6
"Theresa Müller",15
"Verena Seiler",0
"Victoria Ost",4
"Vivien Kron",0
"Vivien Schmitt",4
"Yasmin Klöckner",17
"YAsmin Klöckner",4
