"Name","Tore"
"Adrienn Talpas",4
"Alina Bastuck",10
"Aline Theobald",4
"Alisa Hoffmann",1
"Andrea Wahl",0
"Angela Baltes",0
"Aniko Takacs",1
"Anke Bauer",0
"Anna Wiesen",4
"Anna-Katharina Serbine",5
"Anna-Lena Zimmer",1
"Anne Hans",0
"Annika Cullmann",9
"Annika Geiß",0
"Annika Hunsicker",1
"Astrid Seiß",0
"Barbara Blum",4
"Bianca Bach",8
"Carolin Lehmann",0
"Christiane Kasper",0
"Christin Franz",5
"Christina Eberhardt",1
"Christina Schwindt",1
"Clea Protzel",1
"Dana Schlemmer",3
"Daniela Karrenbauer",3
"Dardane Salijaj",0
"Denise Wiesen",11
"Dilan Akdogan",2
"Elea Karst",0
"Elena Baltes",2
"Elena Kupke",2
"Emely Schmeier",0
"Emily Engel",0
"Eva Klos",1
"Evelyn Rakin",4
"Fabienne Breyer",2
"Fenja Haag",1
"Frauke Lengler",7
"Hanna Wendels",0
"Hannah Landgraf",1
"Hannah Schmitt",4
"Helena Hirsch",0
"Jana Röhrig",0
"Janina Klauck",9
"Janina Werber",1
"Janine Zeiger",2
"Jennifer Alt",0
"Joana Thiel",0
"Johanna Weisgerber",5
"Jordane Steiner-Kuhn",0
"Julia Emge",0
"Katharina Brück",3
"Katharina John",0
"Katharina Schröder",0
"Kathrin Groß",11
"Kathrin Sauer",2
"Kim Jana",0
"Kim Seiwerth",3
"Kira Weber",1
"Lara Keller",2
"Lara Welsch",5
"Laura Gerlach",1
"Laura Honig",1
"Laura Schönig",0
"Laurin Becker",0
"Lea Henkes",0
"Lena Gerhart",5
"Lena Johannpeter",3
"Lena Schuh",0
"Liesa Wagner",7
"Lisa Straub",1
"Lisa-Catrine Schmitting",0
"Lorena Kretz",4
"Louisa Schäfer",0
"Luca Schmeer",3
"Lucy Beenen",1
"Mandy Wegert",1
"Maren Lauer",8
"Marie Glück",1
"Marie Yasmin",0
"Marie-Julie Busche",5
"Marlen Lorenz",1
"Maryna Tanousa",4
"Melanie Lang",3
"Melanie Schmitt",0
"Michele Hinkelmann",3
"Michelle Gutsch",1
"Nadja Utfeld",1
"Nancy Ollhoff",5
"Nele Altmeyer",3
"Nele Heintz",1
"Nicole Becker-Waste",0
"Nina Heidemann",9
"Nina Jung",0
"Nina Kannengießer",3
"Nina Kuhn",4
"Nina Röhlen",0
"Noelle Heimann",2
"Olivia Gloria",0
"Pascale Dauenhauer",0
"Petra Lo",3
"Ramona Schumacher",1
"Ricarda Landgraf",0
"Romy Embacher",2
"Ronja Weiler",13
"Sabrina Kraß",0
"Sandra Gundert",0
"Sandra Madia",0
"Sandra Unbehend",1
"Sandrine Bott",0
"Sara Luzie",5
"Sebastienne Eiden",6
"Selina Finkler",4
"Sonja Schweitzer",3
"Sophia Schuh",3
"Stefanie Zender",1
"Svenja Keßler",0
"Teresa Loois",0
"Vanessa Julia",0
"Verena Letzel",4
"Vivien Schmitt",0
"Vivien-Ayline Busche",0
"Yasmin Klöckner",8
