"Name","Tore"
"Alexandra Steuer",6
"Alina Bastuck",26
"Alisa Hoffmann",0
"Ana-Marija Gasparov",0
"Andrea Knapp",9
"Andrea Wahl",4
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anna Hartmann",1
"Anna Holzer",0
"Anna Maldener",0
"Anna Maria",4
"Anna Marx",16
"Anna Michaely",16
"Anna Scheid",2
"Anna Schuwer",4
"Anna Wiesen",6
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",0
"Anna-Sophie Zimmermann",4
"Anne Hans",0
"Annika Dehne",0
"Annika Geiß",1
"Annika Hunsicker",1
"Annika Hunsiker",3
"Astrid Seiß",0
"Bettina Schu",3
"Bruni Rühl",4
"Carina Mast",3
"Carolin Lehmann",3
"Caroline Hoffmann",8
"Catarina Wilhelm",2
"Cathrin Steiner",0
"Christiane Kasper",1
"Christin Franz",0
"Christina Berscheid",2
"Christina Eberhardt",25
"Christina Rech",5
"Christina Ryabtsyeva",6
"Claire-Michelle Kuhn",7
"Claudia Bieg",4
"Claudia Löber",12
"Corinna Emmert",4
"Cyndi Nojack",4
"Daniela Decker",3
"Daniela Karrenbauer",4
"Denise Borchers-Busch",1
"Denise Wiesen",21
"Elena Kupke",0
"Ellen Köhne",0
"Ellen Maldener",0
"Emely Schmeier",0
"Emily Hemmerling",1
"Eva Klos",4
"Evelyne Pogodski",0
"Fabienne Breyer",4
"Fabienne Gutsch",0
"Fenja Haag",0
"Franziska Haberer",7
"Franziska Rudel",1
"Franziska Schmitt",0
"Frauke Lengler",10
"Friederike Gärtner",0
"Giulia Kurz",13
"Hanna Wendels",4
"Hanna Zeller",14
"Hannah Herrmann",2
"Hannah Schmitt",11
"Helena Hirsch",0
"Isabelle Lang",10
"Jana Elzer",0
"Jana Honig",11
"Jana Röhrig",0
"Jana Schmidt",2
"Janina Klauck",7
"Janina Werber",0
"Janine Lauermann",2
"Janine Zeiger",2
"Jasmin Stumpf",9
"Jennifer Noll",0
"Jennifer Rebmann",0
"Jessica Reul",0
"Joana Thiel",4
"Johanna Steffen",2
"Johanna Weisgerber",33
"Julia Emge",0
"Juliane Mehrwald",2
"Katharina Brück",3
"Katharina Budke",4
"Katharina Huppert",10
"Katharina Schröder",0
"Kathrin Groß",12
"Kathrin Sauer",3
"Katja Lengler",0
"Kira Wagner",0
"Kristina Andres",1
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",6
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",3
"Laura Schönig",0
"Laura-Marie Dier",4
"Laurin Becker",7
"Lea Henkes",0
"Lea Krämer",5
"Lea Ohlmann",10
"Lea Sophie",0
"Lea-Sofie Schwarz",5
"Lena Johannpeter",21
"Lena Kümmel",0
"Lena Müller",3
"Lena Schmitt",2
"Liesa Wagner",4
"Lina Schmidt",1
"Lisa Straub",2
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",7
"Luise Baltes",2
"Malin Dier",10
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",13
"Marie Yasmin",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",5
"Marina Thilmany",6
"Marlen Lorenz",0
"Melanie Lang",23
"Melanie Schmitt",0
"Michelle Knorr",0
"Michelle Lauermann",3
"Michelle Meyer",6
"Michelle Rauber",13
"Michelle Schu",0
"Mira Schäfer",9
"Miriam Busch",18
"Monika Dusaux",0
"Nadine Bouillon",21
"Nadine Rita",4
"Nadja Utfeld",0
"Nele Altmeyer",6
"Nele Guthörl",7
"Nicole Becker-Wast",0
"Nicole Becker-Waste",1
"Nicole Hofmann",0
"Nicole Rech",0
"Nina Heidemann",2
"Nina Jung",0
"Nina Kannengießer",13
"Nina Kuhn",19
"Noelle Heimann",7
"Nora Matheis",4
"Patrice Schunath",0
"Petra Lo",8
"Pia Hoffmann",7
"Ramona Schumacher",11
"Ricarda Landgraf",4
"Ronja Weiler",22
"Sabrina Kraß",0
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",9
"Sandra Madia",2
"Sandra Unbehend",14
"Sarah Lang",8
"Selina Herrmanny",3
"Simone Ecker",13
"Sophia Morsch",1
"Sophia Schuh",3
"Sophia Wenzel",0
"Sophie Kliesa",1
"Susanne Gräber",10
"Svenja Keßler",0
"Svenja Utzig",2
"Tanja Schwarzer",11
"Teresa Loois",6
"Theresa Müller",7
"Victoria Ost",4
"Vivien Kron",0
"Vivien Schmitt",4
"Yasmin Klöckner",13
"YAsmin Klöckner",4
