"Name","Tore"
"Alexandra Steuer",7
"Alina Bastuck",63
"Aline Theobald",7
"Alisa Hoffmann",2
"Alisa Recktenwald",0
"Ana-Marija Gasparov",0
"Andrea Knapp",22
"Andrea Wahl",8
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anke Henning",0
"Anna Gahler",0
"Anna Hartmann",2
"Anna Holzer",0
"Anna Maldener",6
"Anna Maria",4
"Anna Marx",29
"Anna Michaely",19
"Anna Pfeifer",2
"Anna Scheid",8
"Anna Schuwer",11
"Anna Teich",4
"Anna Wiesen",15
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",2
"Anna-Sophie Zimmermann",13
"Anne Hans",0
"Anne-Kathrin Hartl",3
"Annica Weißmann",0
"Annika Cullmann",2
"Annika Dehne",0
"Annika Geiß",2
"Annika Hunsicker",1
"Annika Hunsiker",3
"Annika Müller",0
"Astrid Seiß",0
"Bettina Schu",3
"Bettina Werkle",1
"Britta Raul",0
"Bruni Rühl",4
"Cara Leismann",2
"Carina Mast",6
"Carolin Lehmann",6
"Caroline Hoffmann",24
"Catarina Wilhelm",2
"Cathrin Steiner",0
"Chiara Melcher",0
"Christiane Kasper",4
"Christin Franz",18
"Christina Berscheid",3
"Christina Eberhardt",44
"Christina Rech",13
"Christina Ryabtsyeva",6
"Christine Brück",9
"Claire-Michelle Kuhn",15
"Claudia Bieg",4
"Claudia Löber",32
"Corinna Emmert",6
"Cyndi Nojack",4
"Daniela Decker",3
"Daniela Karrenbauer",8
"Denise Borchers-Busch",1
"Denise Fink",4
"Denise Mohr",9
"Denise Wiesen",47
"Elena Kupke",0
"Ellen Heer",2
"Ellen Köhne",0
"Ellen Maldener",0
"Emely Schmeier",0
"Emily Hemmerling",2
"Eva Klos",11
"Evelyne Pogodski",0
"Fabienne Breyer",5
"Fabienne Gutsch",0
"Fenja Haag",2
"Franziska Haberer",12
"Franziska Rudel",2
"Franziska Schmitt",0
"Frauke Lengler",12
"Friederike Gärtner",0
"Giulia Kurz",28
"Hanna Wendels",8
"Hanna Zeller",14
"Hannah Herrmann",2
"Hannah Jost",7
"Hannah Schmitt",19
"Helena Hirsch",0
"Isabelle Lang",26
"Jana Dumoulin",1
"Jana Elzer",0
"Jana Honig",23
"Jana Röhrig",0
"Jana Schmidt",4
"Janina Klauck",19
"Janina Werber",1
"Janine Lauermann",2
"Janine Zeiger",6
"Jasmin Stumpf",11
"Jennifer Noll",1
"Jennifer Rebmann",0
"Jessica Klos",0
"Jessica Reul",2
"Joana Thiel",7
"Johanna Steffen",8
"Johanna Weisgerber",40
"Julia Emge",0
"Juliane Mehrwald",7
"Katharina Brück",14
"Katharina Budke",7
"Katharina Huppert",26
"Katharina Schäfer",2
"Katharina Schröder",0
"Kathrin Groß",32
"Kathrin Sauer",8
"Katja Lengler",0
"Katja Thiel",0
"Kerstin Rausch",5
"Kira Wagner",1
"Kira Weber",1
"Kristina Andres",2
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",6
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",5
"Laura Schönig",0
"Laura-Marie Dier",8
"Laurin Becker",22
"Lea Henkes",0
"Lea Krämer",9
"Lea Ohlmann",12
"Lea Sophie",0
"Lea-Sofie Schwarz",5
"Lena Johannpeter",38
"Lena Kümmel",2
"Lena Mueller",1
"Lena Müller",3
"Lena Schmitt",10
"Liesa Wagner",16
"Lina Schmidt",15
"Lisa Straub",2
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",11
"Luise Baltes",4
"Malin Dier",15
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",18
"Marie Bishof",3
"Marie Yasmin",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",9
"Marina Thilmany",10
"Marlen Lorenz",2
"Maryna Tanousa",8
"Melanie Lang",43
"Melanie Schmitt",0
"Michelle Knorr",3
"Michelle Lauermann",6
"Michelle Meyer",14
"Michelle Rauber",18
"Michelle Schu",0
"Mira Schäfer",21
"Miriam Busch",60
"Monika Dusaux",2
"Nadine Bouillon",33
"Nadine Rita",5
"Nadja Utfeld",0
"Natalie Cartus-Raber",6
"Nele Altmeyer",14
