"Name","Tore"
"Alexandra Steuer",10
"Alina Bastuck",76
"Aline Herrmann",0
"Aline Theobald",10
"Alisa Hoffmann",2
"Alisa Recktenwald",0
"Ana-Marija Gasparov",0
"Andrea Knapp",40
"Andrea Wahl",9
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anke Henning",0
"Anna Gahler",0
"Anna Hartmann",2
"Anna Holzer",0
"Anna Maldener",12
"Anna Maria",4
"Anna Marx",38
"Anna Michaely",19
"Anna Pfeifer",2
"Anna Scheid",14
"Anna Schuwer",14
"Anna Teich",4
"Anna Wiesen",15
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",8
"Anna-Sophie Zimmermann",17
"Anne Hans",0
"Anne-Kathrin Hartl",3
"Annica Weißmann",0
"Annika Cullmann",2
"Annika Dehne",0
"Annika Geiß",2
"Annika Hunsicker",3
"Annika Hunsiker",3
"Annika Müller",0
"Astrid Seiß",0
"Bettina Schu",3
"Bettina Werkle",1
"Britta Raul",0
"Bruni Rühl",4
"Cara Leismann",3
"Carina Mast",7
"Carolin Lehmann",6
"Caroline Hoffmann",35
"Catarina Wilhelm",5
"Cathrin Steiner",0
"Chiara Melcher",0
"Christiane Kasper",6
"Christin Franz",32
"Christina Berscheid",3
"Christina Eberhardt",58
"Christina Rech",14
"Christina Ryabtsyeva",6
"Christine Brück",13
"Claire-Michelle Kuhn",21
"Claudia Bieg",5
"Claudia Löber",40
"Corinna Emmert",7
"Cyndi Nojack",9
"Daniela Decker",3
"Daniela Karrenbauer",21
"Denise Borchers-Busch",1
"Denise Fink",4
"Denise Mohr",9
"Denise Wiesen",60
"Elena Kupke",0
"Elena Vogelgesang",4
"Ellen Heer",2
"Ellen Köhne",0
"Ellen Maldener",0
"Emelie Vogelgesang",5
"Emely Schmeier",0
"Emily Hemmerling",2
"Eva Klos",11
"Eva König",1
"Evelyne Pogodski",0
"Fabienne Breyer",7
"Fabienne Gutsch",0
"Fenja Haag",6
"Franziska Haberer",16
"Franziska Rudel",4
"Franziska Schmitt",0
"Frauke Lengler",18
"Friederike Gärtner",0
"Giulia Kurz",38
"Hanna Wendels",8
"Hanna Zeller",23
"Hannah Herrmann",2
"Hannah Jost",22
"Hannah Schmitt",20
"Helena Hirsch",1
"Isabelle Lang",26
"Jana Dumoulin",1
"Jana Elzer",0
"Jana Honig",24
"Jana Röhrig",0
"Jana Schmidt",5
"Janina Klauck",36
"Janina Werber",3
"Janine Lauermann",2
"Janine Zeiger",8
"Jasmin Stumpf",15
"Jennifer Noll",1
"Jennifer Rebmann",0
"Jessica Klos",0
"Jessica Reul",7
"Joana Thiel",8
"Johanna Steffen",8
"Johanna Weisgerber",40
"Julia Emge",1
"Juliane Mehrwald",11
"Katharina Brück",16
"Katharina Budke",8
"Katharina Huppert",26
"Katharina Schäfer",2
"Katharina Schröder",0
"Kathrin Groß",47
"Kathrin Rauber",13
"Kathrin Sauer",8
"Katja Lengler",0
"Katja Thiel",0
"Kerstin Rausch",27
"Kira Wagner",1
"Kira Weber",2
"Kristina Andres",3
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",7
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",5
"Laura Schönig",1
"Laura-Marie Dier",9
"Laurin Becker",23
"Lea Henkes",0
"Lea Krämer",9
"Lea Ohlmann",12
"Lea Sophie",0
"Lea-Sofie Schwarz",5
"Lena Geibel",9
"Lena Johannpeter",47
"Lena Kümmel",2
"Lena Mueller",1
"Lena Müller",3
"Lena Schmitt",15
"Liesa Wagner",24
"Lina Schmidt",18
"Lisa Straub",2
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",14
"Luise Baltes",8
"Malin Dier",16
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",23
"Marie Bishof",3
"Marie Yasmin",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",12
"Marina Thilmany",10
"Marlen Lorenz",2
"Maryna Tanousa",10
"Melanie Lang",51
"Melanie Schmitt",0
"Michelle Knorr",3
"Michelle Lauermann",6
"Michelle Meyer",14
"Michelle Rauber",23
"Michelle Schu",0
"Mira Schäfer",27
"Miriam Busch",65
"Monika Dusaux",2
"Nadine Bouillon",43
"Nadine Rita",7
"Nadja Utfeld",1
"Natalie Cartus-Raber",6
"Nele Altmeyer",15
"Nele Guthörl",14
"Nicole Becker-Wast",0
"Nicole Becker-Waste",1
"Nicole Hofmann",0
"Nicole Rech",5
"Nina Bender",0
"Nina Heidemann",6
"Nina Jung",0
"Nina Kannengießer",25
"Nina Kuhn",36
"Nina Strobel",0
"Noelle Heimann",9
"Nora Matheis",7
"Patrice Schunath",0
"Petra Lo",19
"Pia Hoffmann",11
"Ramona Schumacher",30
"Ricarda Landgraf",10
"Ronja Weiler",63
"Sabrina Kraß",7
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",25
"Sandra Madia",3
"Sandra Nikolai",5
"Sandra Scherer",6
"Sandra Unbehend",44
"Sarah Lang",12
"Sarina Timm",2
"Selina Herrmanny",10
"Silke Keller",0
"Simone Ecker",24
"Simone Jäckels",0
"Sofie Wilhelm",4
"Sonja Schweitzer",8
"Sophia Morsch",5
"Sophia Schuh",21
"Sophia Wenzel",0
"Sophie Kliesa",1
"Stefanie Zimmermann",1
"Susanne Gräber",26
"Svenja Keßler",5
"Svenja Utzig",2
"Tanja Schwarzer",19
"Teresa Loois",9
"Theresa Müller",22
"Vanessa Julia",1
"Verena Letzel",3
"Verena Seiler",11
"Victoria Ost",4
"Vincenza Grillo",0
"Vivien Kron",0
"Vivien Schmitt",18
"Yasmin Klöckner",49
"YAsmin Klöckner",4
"Yasmina Chiara",0
