"Name","Tore"
"Alina Bastuck",10
"Aline Theobald",4
"Alisa Hoffmann",0
"Andrea Wahl",0
"Angela Baltes",0
"Anke Bauer",0
"Anna Wiesen",4
"Anna-Lena Zimmer",0
"Anne Hans",0
"Annika Cullmann",9
"Annika Geiß",0
"Annika Hunsicker",1
"Astrid Seiß",0
"Bianca Bach",3
"Carolin Lehmann",0
"Christiane Kasper",0
"Christin Franz",1
"Dana Schlemmer",3
"Daniela Karrenbauer",3
"Denise Wiesen",11
"Elena Kupke",0
"Emely Schmeier",0
"Eva Klos",1
"Fabienne Breyer",2
"Fenja Haag",1
"Frauke Lengler",3
"Hanna Wendels",0
"Hannah Landgraf",1
"Helena Hirsch",0
"Jana Röhrig",0
"Janina Klauck",3
"Janina Werber",1
"Janine Zeiger",2
"Jennifer Alt",0
"Johanna Weisgerber",5
"Julia Emge",0
"Katharina Brück",3
"Katharina Schröder",0
"Kathrin Groß",5
"Kathrin Sauer",2
"Kim Seiwerth",1
"Kira Weber",1
"Lara Welsch",1
"Laura Gerlach",1
"Laura Honig",0
"Laura Schönig",0
"Laurin Becker",0
"Lena Gerhart",5
"Lena Johannpeter",3
"Lena Schuh",0
"Liesa Wagner",6
"Lisa Straub",1
"Lisa-Catrine Schmitting",0
"Lorena Kretz",1
"Louisa Schäfer",0
"Lucy Beenen",1
"Mandy Wegert",1
"Maren Lauer",2
"Marie Glück",1
"Marie Yasmin",0
"Marlen Lorenz",1
"Melanie Lang",3
"Melanie Schmitt",0
"Michele Hinkelmann",2
"Michelle Gutsch",1
"Nancy Ollhoff",5
"Nele Altmeyer",3
"Nina Heidemann",4
"Nina Jung",0
"Nina Kannengießer",3
"Nina Kuhn",3
"Noelle Heimann",1
"Olivia Gloria",0
"Pascale Dauenhauer",0
"Petra Lo",3
"Ricarda Landgraf",0
"Ronja Weiler",6
"Sabrina Kraß",0
"Sandra Gundert",0
"Sandra Madia",0
"Sandra Unbehend",1
"Sandrine Bott",0
"Sonja Schweitzer",3
"Sophia Schuh",3
"Stefanie Zender",1
"Svenja Keßler",0
"Vanessa Julia",0
"Vivien Schmitt",0
"Yasmin Klöckner",8
