"Name","Tore"
"Alexandra Steuer",13
"Alina Bastuck",84
"Aline Herrmann",4
"Aline Theobald",19
"Alisa Hoffmann",2
"Alisa Recktenwald",0
"Ana-Marija Gasparov",0
"Andrea Knapp",40
"Andrea Wahl",12
"Angela Baltes",0
"Angela Schneider",0
"Angelin Zinkgraf",1
"Angelina Zinkgraf",15
"Anke Bauer",1
"Anke Henning",0
"Anna Gahler",0
"Anna Hartmann",2
"Anna Holzer",0
"Anna Maldener",13
"Anna Maria",4
"Anna Marx",39
"Anna Michaely",24
"Anna Pfeifer",2
"Anna Scheid",14
"Anna Schuwer",14
"Anna Teich",4
"Anna Wiesen",19
"Anna Zimmermann",2
"Anna-Lena Holzer",2
"Anna-Lena Zimmer",8
"Anna-Sophie Zimmermann",26
"Anne Hans",0
"Anne-Kathrin Hartl",3
"Annica Weißmann",1
"Annika Cullmann",2
"Annika Dehne",0
"Annika Geiß",3
"Annika Hunsicker",3
"Annika Hunsiker",3
"Annika Müller",0
"Astrid Seiß",0
"Bettina Schu",3
"Bettina Werkle",1
"Britta Raul",0
"Bruni Rühl",4
"Cara Leismann",5
"Carina Mast",11
"Carolin Lehmann",6
"Caroline Hoffmann",39
"Catarina Wilhelm",5
"Cathrin Steiner",0
"Chiara Melcher",0
"Christiane Kasper",8
"Christin Franz",36
"Christina Berscheid",3
"Christina Eberhardt",59
"Christina Rech",14
"Christina Ryabtsyeva",6
"Christine Brück",16
"Claire-Michelle Kuhn",22
"Claudia Bieg",8
"Claudia Löber",58
"Corinna Emmert",8
"Cyndi Nojack",14
"Daniela Decker",3
"Daniela Karrenbauer",21
"Denise Borchers-Busch",1
"Denise Fink",8
"Denise Mohr",9
"Denise Wiesen",74
"Elena Kupke",2
"Elena Vogelgesang",6
"Ellen Heer",2
"Ellen Köhne",0
"Ellen Maldener",0
"Emelie Vogelgesang",5
"Emely Schmeier",0
"Emily Hemmerling",2
"Eva Klos",11
"Eva König",1
"Evelyne Pogodski",1
"Fabienne Breyer",7
"Fabienne Gutsch",0
"Fenja Haag",6
"Franziska Haberer",16
"Franziska Rudel",4
"Franziska Schmitt",0
"Frauke Lengler",24
"Friederike Gärtner",0
"Giulia Kurz",59
"Hanna Wendels",10
"Hanna Zeller",33
"Hannah Herrmann",2
"Hannah Jost",42
"Hannah Schmitt",24
"Helena Hirsch",1
"Isabelle Lang",28
"Jana Dumoulin",1
"Jana Elzer",0
"Jana Honig",24
"Jana Röhrig",0
"Jana Schmidt",5
"Janina Feld",7
"Janina Klauck",36
"Janina Werber",7
"Janine Lauermann",2
"Janine Zeiger",9
"Jaqueline Sznejder",1
"Jasmin Stumpf",15
"Jennifer Noll",1
"Jennifer Rebmann",1
"Jessica Klos",0
"Jessica Reul",7
"Joana Thiel",8
"Johanna Steffen",8
"Johanna Weisgerber",49
"Julia Emge",2
"Juliane Mehrwald",19
"Katharina Brück",18
"Katharina Budke",9
"Katharina Huppert",26
"Katharina Schäfer",3
"Katharina Schröder",0
"Kathrin Groß",56
"Kathrin Rauber",13
"Kathrin Sauer",10
"Katja Lengler",0
"Katja Thiel",0
"Kerstin Rausch",34
"Kira Wagner",1
"Kira Weber",3
"Kristina Andres",3
"Kristina Kunrath",0
"L'Ralea Mergen",2
"L`Ralea Mergen",7
"Lara Keller",1
"Lara-Marie May",0
"Laura Honig",6
"Laura Schönig",1
"Laura-Marie Dier",14
"Laurin Becker",34
"Lea Henkes",0
"Lea Krämer",9
"Lea Ohlmann",13
"Lea Sophie",0
"Lea-Sofie Schwarz",5
"Lena Geibel",9
"Lena Gerhart",2
"Lena Johannpeter",60
"Lena Kümmel",2
"Lena Mueller",1
"Lena Müller",6
"Lena Schmitt",17
"Liesa Wagner",29
"Lina Schmidt",18
"Lisa Straub",2
"Lisa-Catrine Schmitting",0
"Lisa-Marie Eder",0
"Louisa Schäfer",0
"Lucy Becker",14
"Luise Baltes",10
"Malin Dier",16
"Mandy Wegert",2
"Mareike Wettmann",8
"Maren Lauer",24
"Marie Bishof",3
"Marie Yasmin",0
"Marie-Christin Ecker",0
"Marie-Christine Krämer",5
"Marie-Sophie Thome",13
"Marina Thilmany",11
"Marlen Lorenz",2
"Maryna Tanousa",10
"Melanie Lang",54
"Melanie Schmitt",0
"Michelle Knorr",3
"Michelle Lauermann",6
"Michelle Meyer",17
"Michelle Rauber",27
"Michelle Schu",0
"Mira Schäfer",31
"Miriam Busch",80
"Monika Dusaux",3
"Nadine Bouillon",47
"Nadine Rita",7
"Nadja Utfeld",1
"Natalie Cartus-Raber",6
"Natascha Ernst",1
"Nele Altmeyer",18
"Nele Guthörl",16
"Nicole Becker-Wast",0
"Nicole Becker-Waste",1
"Nicole Hofmann",0
"Nicole Rech",6
"Nina Bender",0
"Nina Heidemann",11
"Nina Jung",0
"Nina Kannengießer",29
"Nina Kuhn",41
"Nina Strobel",0
"Noelle Heimann",9
"Nora Matheis",10
"Patrice Schunath",0
"Petra Lo",30
"Pia Hoffmann",12
"Ramona Schumacher",33
"Ricarda Landgraf",15
"Ronja Weiler",71
"Sabrina Kraß",8
"Sabrina Müller",7
"Sabrina Rode",5
"Sabrina Schäfer",0
"Sandra Gundert",30
"Sandra Hoffmann",4
"Sandra Madia",4
"Sandra Nikolai",5
"Sandra Scherer",8
"Sandra Unbehend",44
"Sandrine Bott",3
"Sarah Lang",13
"Sarina Timm",2
"Selina Herrmanny",10
"Silke Keller",3
"Simone Ecker",24
"Simone Jäckels",0
"Sofie Wilhelm",4
"Sonja Schweitzer",8
"Sophia Morsch",5
"Sophia Schuh",21
"Sophia Wenzel",0
"Sophie Kliesa",2
"Stefanie Zimmermann",4
"Susanne Gräber",36
"Svenja Keßler",8
"Svenja Utzig",2
"Tanja Schwarzer",24
"Teresa Loois",15
"Theresa Müller",29
"Vanessa Julia",1
"Verena Letzel",3
"Verena Seiler",13
"Victoria Ost",4
"Vincenza Grillo",0
"Vivien Kron",0
"Vivien Schmitt",23
"Yasmin Klöckner",56
"YAsmin Klöckner",4
"Yasmina Chiara",0
