"Name","Tore"
"Adrian Recktenwald",12
"Alexander Schuler",17
"Alexander Steinke",0
"Andrè Gresser",15
"Andreas Kirch",0
"Andreas Meyer",1
"Andreas Möckel",32
"Andreas Roeder",14
"Andreas Westrich",0
"Aron Schneider",3
"Artur Schmidt",0
"Axel Beck",22
"Benjamin Janssen",4
"Björn Wagner",0
"Carsten Wagner",55
"Cedric Maurer",12
"Cedrik Wagner",0
"Christian Breinig",0
"Christian Detampel",53
"Christian Kammer",19
"Christian Kuhn",14
"Christian Viehl",8
"Christian Winter",1
"Daniel Boßmann",1
"Daniel Koch",2
"Dario Mann",1
"David Kartes",0
"Dennis Dönig",12
"Dietrich Schwang",0
"Dirk Heller",2
"Dirk Kascha",1
"Dirk Simon",7
"Dominic Falk",10
"Dominik Guldner",0
"Elias Harth",2
"Eric Jakobs",0
"Erik Brill",8
"Fabian Meyer",7
"Falk Grommes",17
"Felix Brinkmann",15
"Felix Serwe",2
"Floran Groneberg",10
"Florian Höh",2
"Florian Janes",12
"Florian Leßmöllmann",0
"Frank Schmelzer",2
"Frank Schmitz",0
"Frank Vater",0
"Frank Wörner",10
"Gerd Endres",0
"Herbert Schikofsky",7
"Herbert Schikowsky",3
"Iwan Klein",10
"Jakob Röder",3
"Jan Escher",3
"Jan Fixemer",5
"Jan-Philippe Parent",17
"Jannik Lorang",23
"Jesse Jansen",6
"Johannes Berg",0
"Johannes Jakobs",6
"Johannes Rauch",2
"Jonas Halberstadt",4
"Jonas Knauber",10
"Jonas Schönhofen",9
"Jonas Wagner",37
"Jonas Ziegler",21
"Jörg Wagner",24
"Joshua Herrmann",73
"Julian Haas",0
"Kai Ries",0
"Karl-Heinz Schuler",0
"Karsten Septimus",4
"Kevin Schuler",14
"Lars Rieder",6
"Lars Uder",8
"Lars Weiland",8
"Leon Wagner",11
"Linus Halberstadt",3
"Lukas Berg",12
"Lukas Grün",3
"Lukas Huwig",18
"Lukas Koschorke",1
"Maik Heitz",3
"Marc Großmann",2
"Marc Lübeck",7
"Marc Müller",8
"Marc Scharfe",3
"Marc Schimpgen",4
"Marco Weingärtner",20
"Markus Berndt",5
"Markus Clemens",2
"Markus Kavelius",2
"Markus Schäfer",0
"Markus Schank",1
"Markus Schankola",18
"Markus Wirthmüller",1
"Martin Peil",7
"Martin Rochert",39
"Martin Schuler",0
"Martin Wolf",12
"Matthias Diwersy",10
"Max Backes",12
"Max Scheel",17
"Maximilian Jungmann",0
"Mehdi Aroua",11
"Mehmet Kurt",2
"Michael Amann",8
"Michael Becker",2
"Michael Cox",8
"Michael Delles",29
"Michael Ditzler",25
"Michael Fritzsche",3
"Michael Kreutz",1
"Michael Remark",15
"Michael Rosar",10
"Mike Heckel",2
"Mirco Mirold",35
"Mitch Jansen",10
"Moritz Helfen",9
"Moritz Willscheid",32
"Nico Dörr",9
"Nico Vanoli",24
"Niklas Ruster",19
"Nils Berg",1
"Nils Waltner",3
"Oliver Keßler",22
"Oliver Prinz",3
"Oliver Stroh",0
"Oliver Vater",0
"Oliver Zang",0
"Pascal Oeser",15
"Pascal Romeo",2
"Patric Turner",0
"Patrick Fried",6
"Patrick Klein",0
"Patrick Walerus",0
"Patrick Wedig",2
"Paul Schumacher",2
"Peter Feld",23
"Peter Fisch",0
"Ralf Meng",8
"Ralf Schmidt",2
"Ralf Schumacher",0
"Raphael Zey",19
"Rene Lamotte",3
"Richard Ickes",3
"Robert Janke",0
"Robert Steier",0
"Robin Posth",0
"Robin Scherschel",31
"Roland Klein",2
"Rouven Stephan",78
"Sascha Bohr",6
"Sebastian Klein",18
"Simon Bettscheider",3
"Simon Blank",0
"Simon Schmal",0
"Simon Weißbrod",0
"Simon Wirth",15
"Stefan Brombacher",0
"Stefan Fritz",1
"Stephan Klein",1
"Stephan Kucera",16
"Sven Braun",34
"Tarek Becker",0
"Thomas Davidson",1
"Thomas Jakobs",30
"Thomas Jeske",0
"Thomas Lawitschka",5
"Thomas Mager",0
"Tim Kipper",28
"Tim Scherschel",9
"Timo Jakobs",8
"Timon Dobieglewski",0
"Tobias Mischo",2
"Tobias Trenz",3
"Tobias Troike",6
"Tom Wagner",18
"Torsten Falk",3
"Willi Schmidt",9
"Wolfgang Stein",20
"Wolfram Hertel",5
"Yannick Rech",55
"Zied Saddem",0
