"Name","Tore"
"Adrian Recktenwald",4
"Alexander Schuler",2
"Alexander Steinke",0
"Andrè Gresser",3
"Andreas Möckel",13
"Andreas Westrich",0
"Artur Schmidt",0
"Axel Beck",4
"Benjamin Janssen",2
"Carsten Wagner",12
"Cedrik Wagner",0
"Christian Breinig",0
"Christian Detampel",25
"Christian Kammer",9
"Christian Kuhn",7
"Christian Viehl",2
"Christian Winter",0
"Daniel Koch",1
"Dario Mann",1
"Dennis Dönig",12
"Dietrich Schwang",0
"Dirk Heller",2
"Dirk Kascha",0
"Dirk Simon",4
"Dominic Falk",1
"Eric Jakobs",0
"Erik Brill",8
"Fabian Meyer",0
"Falk Grommes",6
"Felix Brinkmann",2
"Floran Groneberg",2
"Florian Höh",2
"Florian Janes",7
"Florian Leßmöllmann",0
"Frank Schmelzer",2
"Frank Schmitz",0
"Frank Vater",0
"Frank Wörner",10
"Gerd Endres",0
"Herbert Schikofsky",4
"Herbert Schikowsky",3
"Iwan Klein",10
"Jan Escher",3
"Jan Fixemer",3
"Jan-Philippe Parent",15
"Jannik Lorang",2
"Jesse Jansen",2
"Johannes Berg",0
"Jonas Halberstadt",3
"Jonas Knauber",3
"Jonas Schönhofen",3
"Jonas Wagner",18
"Jonas Ziegler",8
"Jörg Wagner",16
"Joshua Herrmann",25
"Julian Haas",0
"Kai Ries",0
"Karl-Heinz Schuler",0
"Karsten Septimus",1
"Lars Rieder",6
"Lars Uder",2
"Lars Weiland",3
"Leon Wagner",2
"Linus Halberstadt",3
"Lukas Berg",3
"Lukas Grün",0
"Lukas Huwig",14
"Marc Großmann",2
"Marc Müller",3
"Marc Schimpgen",3
"Marco Weingärtner",2
"Markus Berndt",5
"Markus Clemens",0
"Markus Kavelius",1
"Markus Schankola",7
"Markus Wirthmüller",1
"Martin Rochert",18
"Martin Schuler",0
"Martin Wolf",3
"Matthias Diwersy",10
"Max Backes",1
"Max Scheel",11
"Maximilian Jungmann",0
"Mehdi Aroua",3
"Mehmet Kurt",0
"Michael Amann",5
"Michael Cox",3
"Michael Delles",9
"Michael Ditzler",7
"Michael Fritzsche",3
"Michael Remark",8
"Michael Rosar",0
"Mike Heckel",1
"Mirco Mirold",11
"Mitch Jansen",3
"Moritz Willscheid",21
"Nico Dörr",0
"Nico Vanoli",14
"Niklas Ruster",10
"Nils Berg",1
"Oliver Prinz",3
"Pascal Oeser",13
"Pascal Romeo",2
"Patrick Fried",6
"Patrick Klein",0
"Patrick Wedig",1
"Paul Schumacher",0
"Peter Feld",7
"Peter Fisch",0
"Ralf Meng",4
"Ralf Schumacher",0
"Raphael Zey",14
"Rene Lamotte",3
"Robert Janke",0
"Robert Steier",0
"Robin Scherschel",11
"Roland Klein",2
"Rouven Stephan",31
"Sascha Bohr",2
"Sebastian Klein",8
"Simon Blank",0
"Simon Schmal",0
"Simon Weißbrod",0
"Simon Wirth",0
"Stefan Brombacher",0
"Stephan Klein",1
"Stephan Kucera",7
"Sven Braun",18
"Tarek Becker",0
"Thomas Jakobs",7
"Thomas Jeske",0
"Thomas Lawitschka",2
"Tim Kipper",10
"Tim Scherschel",4
"Timo Jakobs",2
"Tobias Mischo",0
"Tobias Trenz",1
"Tobias Troike",6
"Tom Wagner",7
"Torsten Falk",1
"Willi Schmidt",5
"Wolfgang Stein",2
"Wolfram Hertel",2
"Yannick Rech",12
"Zied Saddem",0
