"Name","Tore"
"Adrian Recktenwald",8
"Alexander Schuler",4
"Alexander Steinke",0
"Andrè Gresser",3
"Andreas Möckel",14
"Andreas Roeder",5
"Andreas Westrich",0
"Artur Schmidt",0
"Axel Beck",4
"Benjamin Janssen",4
"Carsten Wagner",23
"Cedrik Wagner",0
"Christian Breinig",0
"Christian Detampel",29
"Christian Kammer",13
"Christian Kuhn",14
"Christian Viehl",2
"Christian Winter",0
"Daniel Koch",1
"Dario Mann",1
"Dennis Dönig",12
"Dietrich Schwang",0
"Dirk Heller",2
"Dirk Kascha",1
"Dirk Simon",4
"Dominic Falk",3
"Eric Jakobs",0
"Erik Brill",8
"Fabian Meyer",2
"Falk Grommes",6
"Felix Brinkmann",5
"Floran Groneberg",2
"Florian Höh",2
"Florian Janes",7
"Florian Leßmöllmann",0
"Frank Schmelzer",2
"Frank Schmitz",0
"Frank Vater",0
"Frank Wörner",10
"Gerd Endres",0
"Herbert Schikofsky",5
"Herbert Schikowsky",3
"Iwan Klein",10
"Jan Escher",3
"Jan Fixemer",3
"Jan-Philippe Parent",17
"Jannik Lorang",2
"Jesse Jansen",4
"Johannes Berg",0
"Jonas Halberstadt",3
"Jonas Knauber",10
"Jonas Schönhofen",7
"Jonas Wagner",20
"Jonas Ziegler",8
"Jörg Wagner",16
"Joshua Herrmann",41
"Julian Haas",0
"Kai Ries",0
"Karl-Heinz Schuler",0
"Karsten Septimus",1
"Lars Rieder",6
"Lars Uder",6
"Lars Weiland",6
"Leon Wagner",2
"Linus Halberstadt",3
"Lukas Berg",3
"Lukas Grün",0
"Lukas Huwig",16
"Marc Großmann",2
"Marc Müller",3
"Marc Schimpgen",4
"Marco Weingärtner",10
"Markus Berndt",5
"Markus Clemens",0
"Markus Kavelius",1
"Markus Schäfer",0
"Markus Schankola",10
"Markus Wirthmüller",1
"Martin Peil",2
"Martin Rochert",23
"Martin Schuler",0
"Martin Wolf",4
"Matthias Diwersy",10
"Max Backes",1
"Max Scheel",11
"Maximilian Jungmann",0
"Mehdi Aroua",6
"Mehmet Kurt",1
"Michael Amann",5
"Michael Cox",3
"Michael Delles",13
"Michael Ditzler",9
"Michael Fritzsche",3
"Michael Remark",11
"Michael Rosar",6
"Mike Heckel",1
"Mirco Mirold",15
"Mitch Jansen",5
"Moritz Willscheid",21
"Nico Dörr",2
"Nico Vanoli",24
"Niklas Ruster",10
"Nils Berg",1
"Oliver Prinz",3
"Oliver Vater",0
"Pascal Oeser",13
"Pascal Romeo",2
"Patrick Fried",6
"Patrick Klein",0
"Patrick Walerus",0
"Patrick Wedig",1
"Paul Schumacher",0
"Peter Feld",9
"Peter Fisch",0
"Ralf Meng",7
"Ralf Schumacher",0
"Raphael Zey",14
"Rene Lamotte",3
"Robert Janke",0
"Robert Steier",0
"Robin Posth",0
"Robin Scherschel",15
"Roland Klein",2
"Rouven Stephan",40
"Sascha Bohr",4
"Sebastian Klein",8
"Simon Blank",0
"Simon Schmal",0
"Simon Weißbrod",0
"Simon Wirth",5
"Stefan Brombacher",0
"Stefan Fritz",1
"Stephan Klein",1
"Stephan Kucera",9
"Sven Braun",26
"Tarek Becker",0
"Thomas Jakobs",11
"Thomas Jeske",0
"Thomas Lawitschka",3
"Tim Kipper",15
"Tim Scherschel",6
"Timo Jakobs",2
"Tobias Mischo",0
"Tobias Trenz",1
"Tobias Troike",6
"Tom Wagner",10
"Torsten Falk",2
"Willi Schmidt",5
"Wolfgang Stein",6
"Wolfram Hertel",2
"Yannick Rech",18
"Zied Saddem",0
