"Name","Tore"
"Adrian Recktenwald",8
"Alexander Schuler",7
"Alexander Steinke",0
"Andrè Gresser",3
"Andreas Möckel",27
"Andreas Roeder",14
"Andreas Westrich",0
"Aron Schneider",3
"Artur Schmidt",0
"Axel Beck",11
"Benjamin Janssen",4
"Björn Wagner",0
"Carsten Wagner",43
"Cedric Maurer",5
"Cedrik Wagner",0
"Christian Breinig",0
"Christian Detampel",38
"Christian Kammer",19
"Christian Kuhn",14
"Christian Viehl",8
"Christian Winter",1
"Daniel Boßmann",1
"Daniel Koch",1
"Dario Mann",1
"David Kartes",0
"Dennis Dönig",12
"Dietrich Schwang",0
"Dirk Heller",2
"Dirk Kascha",1
"Dirk Simon",4
"Dominic Falk",7
"Elias Harth",1
"Eric Jakobs",0
"Erik Brill",8
"Fabian Meyer",7
"Falk Grommes",11
"Felix Brinkmann",9
"Floran Groneberg",2
"Florian Höh",2
"Florian Janes",12
"Florian Leßmöllmann",0
"Frank Schmelzer",2
"Frank Schmitz",0
"Frank Vater",0
"Frank Wörner",10
"Gerd Endres",0
"Herbert Schikofsky",5
"Herbert Schikowsky",3
"Iwan Klein",10
"Jakob Röder",3
"Jan Escher",3
"Jan Fixemer",5
"Jan-Philippe Parent",17
"Jannik Lorang",12
"Jesse Jansen",6
"Johannes Berg",0
"Johannes Jakobs",3
"Jonas Halberstadt",3
"Jonas Knauber",10
"Jonas Schönhofen",7
"Jonas Wagner",29
"Jonas Ziegler",15
"Jörg Wagner",18
"Joshua Herrmann",63
"Julian Haas",0
"Kai Ries",0
"Karl-Heinz Schuler",0
"Karsten Septimus",4
"Kevin Schuler",11
"Lars Rieder",6
"Lars Uder",8
"Lars Weiland",7
"Leon Wagner",6
"Linus Halberstadt",3
"Lukas Berg",7
"Lukas Grün",3
"Lukas Huwig",17
"Marc Großmann",2
"Marc Müller",8
"Marc Scharfe",3
"Marc Schimpgen",4
"Marco Weingärtner",16
"Markus Berndt",5
"Markus Clemens",0
"Markus Kavelius",1
"Markus Schäfer",0
"Markus Schankola",13
"Markus Wirthmüller",1
"Martin Peil",3
"Martin Rochert",32
"Martin Schuler",0
"Martin Wolf",6
"Matthias Diwersy",10
"Max Backes",8
"Max Scheel",11
"Maximilian Jungmann",0
"Mehdi Aroua",7
"Mehmet Kurt",1
"Michael Amann",5
"Michael Cox",8
"Michael Delles",20
"Michael Ditzler",16
"Michael Fritzsche",3
"Michael Remark",15
"Michael Rosar",7
"Mike Heckel",1
"Mirco Mirold",19
"Mitch Jansen",10
"Moritz Willscheid",32
"Nico Dörr",8
"Nico Vanoli",24
"Niklas Ruster",19
"Nils Berg",1
"Oliver Keßler",8
"Oliver Prinz",3
"Oliver Stroh",0
"Oliver Vater",0
"Pascal Oeser",15
"Pascal Romeo",2
"Patric Turner",0
"Patrick Fried",6
"Patrick Klein",0
"Patrick Walerus",0
"Patrick Wedig",2
"Paul Schumacher",1
"Peter Feld",15
"Peter Fisch",0
"Ralf Meng",8
"Ralf Schumacher",0
"Raphael Zey",19
"Rene Lamotte",3
"Richard Ickes",3
"Robert Janke",0
"Robert Steier",0
"Robin Posth",0
"Robin Scherschel",29
"Roland Klein",2
"Rouven Stephan",53
"Sascha Bohr",6
"Sebastian Klein",17
"Simon Bettscheider",0
"Simon Blank",0
"Simon Schmal",0
"Simon Weißbrod",0
"Simon Wirth",15
"Stefan Brombacher",0
"Stefan Fritz",1
"Stephan Klein",1
"Stephan Kucera",13
"Sven Braun",34
"Tarek Becker",0
"Thomas Jakobs",26
"Thomas Jeske",0
"Thomas Lawitschka",5
"Tim Kipper",28
"Tim Scherschel",8
"Timo Jakobs",2
"Timon Dobieglewski",0
"Tobias Mischo",0
"Tobias Trenz",3
"Tobias Troike",6
"Tom Wagner",14
"Torsten Falk",2
"Willi Schmidt",8
"Wolfgang Stein",17
"Wolfram Hertel",5
"Yannick Rech",35
"Zied Saddem",0
