"Name","Tore"
"Admira Zvekic",42
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",25
"Anezka Zuzankova",2
"Angelina Schreyer",32
"Anja Wendler",1
"Anke Greinert",1
"Ann Katrin",13
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",20
"Anna Bossmann",4
"Anna Butz",5
"Anna Maria",0
"Anna Mussenbrock",23
"Annalena Frank",74
"Anne Keil",8
"Anne Schäfer",24
"Anne Schmitt",5
"Annika Bach",27
"Annika Frank",21
"Annika Puhl",30
"Annika Schlegel",20
"Antje Haag",0
"Astrid Israel",10
"Bea Demski",34
"Birgit Krämer",2
"Blerta Ilazi",11
"Carla Schmitt",32
"Carla Schurich",40
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",8
"Carolin Nuhn",1
"Carolin Wambach",31
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",7
"Celine Müller",16
"Christina Fahrnbach",28
"Christina Henn",17
"Christine Kappes",12
"Claudine Bendun",0
"Constanze Schnaubelt",17
"Corinna Heinz",0
"Daniela Rößler",14
"Daphne Huber",0
"Diana Quilitzsch",15
"Dilan Balibey",0
"Dora Simon-Varga",45
"Dunja Jost",44
"Elena Anne",2
"Elena Taboada",32
"Elisa Wagner",16
"Ellen Schmitz",21
"Emily Reese",12
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",34
"Fabienne Hoffmann",12
"Fabienne Schmuck",8
"Flavia Racky",6
"Flora Schilling",10
"Franziska Brecht",21
"Franziska Leber",0
"Franziska Wolf",0
"Frederike Engel",2
"Frederike Götz",25
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",22
"Hanna Rudolph",0
"Hanna Scharfbillig",0
"Hannah Schlapp",37
"Helen Schieke",46
"Helena Kleeschulte",6
"Ina Sohns",15
"Irina Lukanoswki",15
"Iulia Cristina",6
"Jacqueline Tines",2
"Jacqueline Wagner",2
"Jade Walburg",1
"Jana Heidger",24
"Jana Schubert",45
"Jana Stolle",23
"Janina Weber",0
"Janine Baus",10
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",10
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Joanna Klein",0
"Johanna Stratemeier",14
"Jona Reese",48
"Judith Schmiedebach",3
"Julia Barth",3
"Julia Köppe",3
"Julia Sefrin",22
"Juliana Schulte",0
"Karin Reuter",34
"Katharina Koch",2
"Katharina Lennartz",16
"Kathrin Pfirrmann",20
"Katja Gabriel",20
"Katja Kuntz",18
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",29
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",3
"Kirsten Michel",0
"Klara-Kerstin Köbele",19
"Kristina Graf",14
"Kristina Schmieder",2
"Lara Bierenfeld",3
"Lara Hilbert",7
"Lara Sagner",40
"Lara Schlicker",16
"Lara Schneider",28
"Lara Sophie",11
"Larissa Freund",40
"Laura Baldauf",36
"Laura Winter",70
"Laura Zägel",11
"Lea Bullacher",0
"Lea Eckrich",25
"Lea Kristin",18
"Lea Maus",16
"Lena Dettling",0
"Leonie Karl",2
"Levke Worm",35
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",19
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",16
"Lisa Rolinger",6
"Lisa Zimmermann",2
"Lisa-Marie Steffens",4
"Lizzy Suelzle",32
"Louisa Bottlender",0
"Louisa Brossart",0
"Lucie Krein",47
"Lucy Dzialoszynski",41
"Luisa Jenne",11
"Luisa Strubel",1
"Lynn Marie",7
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",12
"Marion Müller",53
"Marlen Wehr",30
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",18
"Melissa Gräber",32
"Melissa Kögel",28
"Melissa Stoltz",8
"Michelle Köhler",16
"Michelle Meier",41
"Michelle Nicolay",0
"Michelle Sorger",11
"Mieke Weiler",6
"Mona Kuczaty",33
"Mona Reichling",10
"Mona Schmitt",71
"Nadine Fischer",11
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",33
"Nicole Brand",5
"Nicole Hommen",69
"Nicole Packmohr",49
"Nicole Sikora",0
"Nicole Weschenfelder",4
"Nina Lammersmann",5
"Nina Wendler",5
"Nora Gabriel",0
"Paula Olbrich",31
"Rebecca Brecht",50
"Romina Heßler",5
"Romy Blanz",3
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",24
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",14
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",19
"Selina Teusch",24
"Selina Weigand",0
"Sina Henz",18
"Sofie Heiser",18
"Sonja Haouchet",15
"Sophie Born",1
"Sophie Weber",0
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",25
"Susanne Kappes",19
"Svenja Geiß",7
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",28
"Tatjana König",21
"Valerie Chaumet",0
"Veronika Schröder",7
"Viktoria Hoemann",32
"Weignad Selina",0
"Yvonne Rolland",31
