"Name","Tore"
"Admira Zvekic",85
"Alexandra Bos",1
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alisa Groth",1
"Alline Kessler",0
"Andrea Czanik",44
"Anezka Zuzankova",2
"Angelina Keil",0
"Angelina Richter",0
"Angelina Schreyer",89
"Anja Wendler",9
"Anke Greinert",5
"Ann Katrin",30
"Ann-Christin Knierim",9
"Ann-Katrin Hauck",34
"Anna Bossmann",5
"Anna Butz",16
"Anna Lena",0
"Anna Maria",0
"Anna Mussenbrock",39
"Annalena Frank",119
"Anne Keil",14
"Anne Schäfer",46
"Anne Schmitt",9
"Annika Bach",60
"Annika Frank",31
"Annika Puhl",51
"Annika Schlegel",30
"Antje Haag",0
"Astrid Israel",20
"Bea Demski",59
"Birgit Krämer",2
"Blerta Ilazi",32
"Carina Nessel",0
"Carla Schmitt",86
"Carla Schurich",71
"Carolin Albrecht",0
"Carolin Ambros",7
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",48
"Caroline Aulenbacher",0
"Catharina Groth",1
"Celina Schepky",0
"Celina Weschenfelder",26
"Celine Müller",24
"Celine-Sofie Hemmers",1
"Christina Fahrnbach",40
"Christina Henn",37
"Christine Kappes",55
"Claudine Bendun",0
"Constanze Schnaubelt",30
"Corinna Heinz",0
"Daniela Rößler",23
"Daphne Huber",0
"Diana Quilitzsch",27
"Dilan Balibey",0
"Dora Simon-Varga",67
"Dunja Jost",85
"Elena Anne",6
"Elena Taboada",44
"Elisa Wagner",26
"Ellen Schmitz",36
"Emily Reese",26
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",59
"Fabienne Hoffmann",26
"Fabienne Schmuck",16
"Flavia Racky",17
"Flora Schilling",15
"Franziska Brecht",60
"Franziska Klein",0
"Franziska Leber",3
"Franziska Wolf",0
"Frederike Engel",8
"Frederike Götz",54
"Georgiana Martin-Stoleru",1
"Giulia Wilhelmi",0
"Hana Seuren",36
"Hanna Rudolph",4
"Hanna Scharfbillig",0
"Hannah Schlapp",44
"Helen Kiefer",0
"Helen Schieke",72
"Helena Kleeschulte",17
"Ina Sohns",30
"Irina Lukanoswki",33
"Isabel Unger",0
"Iulia Cristina",17
"Jacqueline Tines",12
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",1
"Jana Heidger",44
"Jana Marie",25
"Jana Schubert",85
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",17
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",20
"Jasmina Zimmermann",10
"Jennifer Werner",0
"Jessica Gerlach",3
"Jessica Lösch",0
"Joanna Klein",1
"Johanna Stratemeier",18
"Jona Reese",90
"Judith Schmiedebach",3
"Julia Barth",18
"Julia Köppe",3
"Julia Sefrin",50
"Juliana Schulte",0
"Karin Reuter",55
"Karoline Bittern",1
"Katharina Koch",2
"Katharina Lennartz",27
"Kathrin Chomiak",0
"Kathrin Keiner",0
"Kathrin Pfirrmann",41
"Katja Gabriel",53
"Katja Kuntz",29
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",48
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",10
"Kirsten Michel",0
"Klara-Kerstin Köbele",28
"Kristina Graf",45
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",37
"Lara Sagner",83
"Lara Schlicker",27
"Lara Schneider",54
"Lara Sophie",14
"Larissa Freund",50
"Laura Baldauf",59
"Laura Winter",129
"Laura Zägel",30
"Lea Bullacher",0
"Lea Eckrich",46
"Lea Kristin",23
"Lea Maus",26
"Lena Bringsken",2
"Lena Dettling",1
"Lena Ebel",22
"Lena Peribonio",7
"Leonie Karl",15
"Levke Worm",48
"Lina Bechtel",0
"Lina Reichling",4
"Lina Rogawski",1
"Lina Sinsel",20
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",44
"Lisa Nolda",7
"Lisa Rolinger",6
"Lisa Wendler",0
"Lisa Zimmermann",8
"Lisa-Marie Steffens",15
"Lizzy Suelzle",64
"Louisa Bottlender",1
"Louisa Brossart",0
"Lucie Krein",95
"Lucy Dzialoszynski",61
"Luisa Jenne",26
"Luisa Strubel",2
"Luise Ahl",0
"Lynn Marie",11
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",19
"Marion Müller",108
"Marlen Wehr",52
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",34
"Meike Kirst",0
"Meike Silaghi",21
"Melissa Gräber",67
"Melissa Kögel",33
"Melissa Stoltz",14
"Merle Kloep",0
"Michaela Both",0
"Michelle Köhler",20
"Michelle Meier",91
"Michelle Nicolay",0
"Michelle Sorger",31
"Mieke Weiler",6
"Mona Kuczaty",81
"Mona Reichling",12
"Mona Schmitt",110
"Mura Ripp",0
"Nadine Fischer",19
"Nadine Gabor",3
"Nadine Nothof",2
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",3
"Nathalie Wagner",20
"Nele Kappes",61
"Nicole Brand",11
"Nicole Hommen",120
"Nicole Packmohr",83
"Nicole Sikora",0
"Nicole Weschenfelder",14
"Nina Lammersmann",5
"Nina Reimann",0
"Nina Schillo",0
"Nina Wendler",15
"Nora Gabriel",0
"Paula Olbrich",48
"Rebecca Brecht",104
"Romina Heßler",24
"Romy Blanz",16
"Ronja Rogawski",3
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",55
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",24
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",29
"Selina Teusch",39
"Selina Weigand",0
"Sevda Yilmaz",3
"Sina Henz",22
"Sofie Heiser",35
"Sonja Haouchet",23
"Sophie Born",1
"Sophie Weber",10
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",37
"Susanna Graf",0
"Susanne Kappes",45
"Svenja Geiß",23
"Svenja Schneider",0
