"Name","Tore"
"Admira Zvekic",76
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",42
"Anezka Zuzankova",2
"Angelina Keil",0
"Angelina Richter",0
"Angelina Schreyer",83
"Anja Wendler",9
"Anke Greinert",5
"Ann Katrin",27
"Ann-Christin Knierim",5
"Ann-Katrin Hauck",31
"Anna Bossmann",5
"Anna Butz",14
"Anna Lena",0
"Anna Maria",0
"Anna Mussenbrock",37
"Annalena Frank",110
"Anne Keil",14
"Anne Schäfer",46
"Anne Schmitt",9
"Annika Bach",57
"Annika Frank",30
"Annika Puhl",49
"Annika Schlegel",29
"Antje Haag",0
"Astrid Israel",18
"Bea Demski",53
"Birgit Krämer",2
"Blerta Ilazi",29
"Carina Nessel",0
"Carla Schmitt",75
"Carla Schurich",65
"Carolin Albrecht",0
"Carolin Ambros",7
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",46
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",21
"Celine Müller",24
"Celine-Sofie Hemmers",1
"Christina Fahrnbach",40
"Christina Henn",33
"Christine Kappes",44
"Claudine Bendun",0
"Constanze Schnaubelt",29
"Corinna Heinz",0
"Daniela Rößler",21
"Daphne Huber",0
"Diana Quilitzsch",27
"Dilan Balibey",0
"Dora Simon-Varga",63
"Dunja Jost",71
"Elena Anne",6
"Elena Taboada",43
"Elisa Wagner",23
"Ellen Schmitz",34
"Emily Reese",25
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",53
"Fabienne Hoffmann",23
"Fabienne Schmuck",13
"Flavia Racky",16
"Flora Schilling",15
"Franziska Brecht",54
"Franziska Klein",0
"Franziska Leber",3
"Franziska Wolf",0
"Frederike Engel",8
"Frederike Götz",53
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",30
"Hanna Rudolph",4
"Hanna Scharfbillig",0
"Hannah Schlapp",41
"Helen Kiefer",0
"Helen Schieke",71
"Helena Kleeschulte",14
"Ina Sohns",22
"Irina Lukanoswki",27
"Isabel Unger",0
"Iulia Cristina",14
"Jacqueline Tines",11
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",1
"Jana Heidger",44
"Jana Marie",22
"Jana Schubert",81
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",12
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",20
"Jasmina Zimmermann",9
"Jennifer Werner",0
"Jessica Gerlach",3
"Jessica Lösch",0
"Joanna Klein",1
"Johanna Stratemeier",18
"Jona Reese",82
"Judith Schmiedebach",3
"Julia Barth",12
"Julia Köppe",3
"Julia Sefrin",44
"Juliana Schulte",0
"Karin Reuter",48
"Katharina Koch",2
"Katharina Lennartz",27
"Kathrin Chomiak",0
"Kathrin Pfirrmann",36
"Katja Gabriel",49
"Katja Kuntz",28
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",46
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",8
"Kirsten Michel",0
"Klara-Kerstin Köbele",25
"Kristina Graf",39
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",36
"Lara Sagner",78
"Lara Schlicker",27
"Lara Schneider",50
"Lara Sophie",14
"Larissa Freund",50
"Laura Baldauf",56
"Laura Winter",123
"Laura Zägel",24
"Lea Bullacher",0
"Lea Eckrich",46
"Lea Kristin",22
"Lea Maus",26
"Lena Bringsken",2
"Lena Dettling",1
"Lena Ebel",14
"Lena Peribonio",7
"Leonie Karl",15
"Levke Worm",45
"Lina Bechtel",0
"Lina Reichling",3
"Lina Rogawski",1
"Lina Sinsel",20
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",37
"Lisa Nolda",7
"Lisa Rolinger",6
"Lisa Wendler",0
"Lisa Zimmermann",8
"Lisa-Marie Steffens",10
"Lizzy Suelzle",57
"Louisa Bottlender",1
"Louisa Brossart",0
"Lucie Krein",85
"Lucy Dzialoszynski",59
"Luisa Jenne",26
"Luisa Strubel",1
"Lynn Marie",10
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",19
"Marion Müller",99
"Marlen Wehr",51
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",33
"Meike Kirst",0
"Meike Silaghi",16
"Melissa Gräber",62
"Melissa Kögel",32
"Melissa Stoltz",11
"Merle Kloep",0
"Michelle Köhler",16
"Michelle Meier",86
"Michelle Nicolay",0
"Michelle Sorger",24
"Mieke Weiler",6
"Mona Kuczaty",65
"Mona Reichling",11
"Mona Schmitt",110
"Nadine Fischer",16
"Nadine Gabor",3
"Nadine Nothof",2
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",3
"Nathalie Wagner",20
"Nele Kappes",60
"Nicole Brand",11
"Nicole Hommen",113
"Nicole Packmohr",81
"Nicole Sikora",0
"Nicole Weschenfelder",14
"Nina Lammersmann",5
"Nina Reimann",0
"Nina Schillo",0
"Nina Wendler",15
"Nora Gabriel",0
"Paula Olbrich",46
"Rebecca Brecht",90
"Romina Heßler",20
"Romy Blanz",9
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",50
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",20
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",29
"Selina Teusch",37
"Selina Weigand",0
"Sevda Yilmaz",2
"Sina Henz",22
"Sofie Heiser",34
"Sonja Haouchet",23
"Sophie Born",1
"Sophie Weber",10
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",36
"Susanne Kappes",38
"Svenja Geiß",20
"Svenja Schneider",0
"Svenja Weber",3
"Tabea Luickx",6
"Tanita Schall",40
"Tanja Amuser",0
"Tatjana König",32
"Valerie Chaumet",3
"Vanessa Hambrecht",0
"Veronika Schröder",11
"Viktoria Hoemann",47
"Weignad Selina",0
"Yuliya Kucerova",9
"Yvonne Rolland",75
