"Name","Tore"
"Admira Zvekic",98
"Alexandra Bos",1
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alisa Groth",3
"Alline Kessler",0
"Andrea Czanik",48
"Anezka Zuzankova",2
"Angelina Keil",0
"Angelina Richter",0
"Angelina Schreyer",96
"Anja Wendler",17
"Anke Greinert",7
"Ann Katrin",32
"Ann-Christin Knierim",10
"Ann-Katrin Hauck",36
"Anna Bossmann",7
"Anna Butz",17
"Anna Heib",2
"Anna Lena",0
"Anna Maria",0
"Anna Mussenbrock",42
"Annalena Frank",124
"Anne Keil",17
"Anne Schäfer",49
"Anne Schmitt",11
"Annika Bach",67
"Annika Frank",31
"Annika Puhl",60
"Annika Schlegel",31
"Antje Haag",0
"Astrid Israel",23
"Bea Demski",68
"Birgit Krämer",2
"Blerta Ilazi",32
"Carina Nessel",0
"Carla Schmitt",99
"Carla Schurich",82
"Carolin Albrecht",0
"Carolin Ambros",7
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",52
"Caroline Aulenbacher",0
"Catharina Groth",2
"Celina Schepky",0
"Celina Weschenfelder",27
"Celine Müller",27
"Celine-Sofie Hemmers",2
"Christin Becht-Zekl",0
"Christina Fahrnbach",40
"Christina Henn",40
"Christine Kappes",69
"Claudine Bendun",0
"Constanze Schnaubelt",30
"Corinna Heinz",0
"Daniela Rößler",24
"Daphne Huber",0
"Diana Quilitzsch",27
"Dilan Balibey",0
"Dora Simon-Varga",74
"Dunja Jost",102
"Elena Anne",6
"Elena Taboada",49
"Elisa Wagner",30
"Ellen Schmitz",41
"Emily Reese",31
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",63
"Fabienne Hoffmann",29
"Fabienne Schmuck",17
"Flavia Racky",24
"Flora Schilling",15
"Franziska Brecht",74
"Franziska Klein",0
"Franziska Leber",3
"Franziska Wolf",0
"Frederike Engel",11
"Frederike Götz",58
"Georgiana Martin-Stoleru",1
"Gigja Kristindottir",0
"Giulia Wilhelmi",0
"Hana Seuren",42
"Hanna Rudolph",4
"Hanna Scharfbillig",0
"Hannah Schlapp",46
"Helen Kiefer",0
"Helen Schieke",79
"Helena Kleeschulte",19
"Ina Sohns",36
"Irina Lukanoswki",40
"Isabel Unger",0
"Iulia Cristina",17
"Jacqueline Tines",13
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",1
"Jana Heidger",44
"Jana Marie",25
"Jana Schubert",92
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",24
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",20
"Jasmina Zimmermann",15
"Jennifer Werner",0
"Jessica Gerlach",3
"Jessica Lösch",0
"Joanna Klein",1
"Johanna Stratemeier",19
"Jona Reese",102
"Judith Schmiedebach",3
"Julia Barth",18
"Julia Köppe",6
"Julia Sefrin",55
"Juliana Schulte",0
"Karin Reuter",64
"Karoline Bittern",3
"Katharina Koch",2
"Katharina Lennartz",30
"Kathrin Chomiak",0
"Kathrin Keiner",0
"Kathrin Pfirrmann",42
"Katja Gabriel",58
"Katja Kuntz",30
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",54
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",11
"Kirsten Michel",0
"Klara-Kerstin Köbele",33
"Kristina Graf",54
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",41
"Lara Sagner",94
"Lara Schlicker",33
"Lara Schneider",58
"Lara Sophie",14
"Larissa Freund",53
"Laura Baldauf",68
"Laura Winter",142
"Laura Zägel",34
"Lea Bullacher",0
"Lea Eckrich",47
"Lea Kristin",23
"Lea Maus",28
"Lena Bringsken",2
"Lena Dettling",1
"Lena Ebel",28
"Lena Peribonio",7
"Leonie Karl",15
"Levke Worm",52
"Lina Bechtel",0
"Lina Reichling",4
"Lina Rogawski",1
"Lina Sinsel",30
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",58
"Lisa Nolda",7
"Lisa Rolinger",8
"Lisa Wendler",0
"Lisa Zimmermann",8
"Lisa-Marie Steffens",17
"Lizzy Suelzle",64
"Louisa Bottlender",1
"Louisa Brossart",0
"Lucie Krein",110
"Lucy Dzialoszynski",62
"Luisa Jenne",35
"Luisa Strubel",4
"Luise Ahl",0
"Lynn Marie",11
"Maike Freitag",6
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",20
"Marion Müller",119
"Marlen Wehr",55
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",40
"Meike Kirst",0
"Meike Silaghi",29
"Melanie Endel",0
"Melissa Gräber",83
"Melissa Kögel",35
"Melissa Stoltz",14
"Merle Kloep",0
"Michaela Both",0
"Michelle Köhler",23
"Michelle Meier",96
"Michelle Nicolay",0
"Michelle Sorger",41
"Mieke Weiler",7
"Mona Kuczaty",91
"Mona Reichling",12
"Mona Schmitt",110
"Mura Ripp",0
"Nadine Fischer",21
"Nadine Gabor",3
"Nadine Nothof",2
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",3
"Nathalie Wagner",20
"Nele Kappes",78
"Nicole Brand",13
"Nicole Hommen",133
"Nicole Packmohr",97
"Nicole Sikora",0
"Nicole Weschenfelder",18
"Nina Lammersmann",7
"Nina Reimann",0
"Nina Schillo",0
"Nina Wendler",15
"Nora Gabriel",0
"Paula Olbrich",57
"Rebecca Brecht",110
"Romina Heßler",30
"Romy Blanz",18
"Ronja Rogawski",5
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",61
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",28
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",30
"Selina Teusch",40
"Selina Weigand",0
"Sevda Yilmaz",3
"Sina Henz",22
"Sofie Heiser",40
"Sonja Haouchet",23
"Sonja Stenzel",1
"Sophie Born",1
"Sophie Weber",17
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",39
"Susanna Graf",0
"Susanne Kappes",53
"Svenja Geiß",26
"Svenja Mohr",0
"Svenja Schneider",0
"Svenja Weber",6
"Tabea Luickx",6
"Tanita Schall",50
"Tanja Amuser",0
"Tatjana König",39
"Valerie Chaumet",8
"Vanessa Hambrecht",0
"Veronika Schröder",11
"Viktoria Hoemann",57
"Weignad Selina",0
"Yuliya Kucerova",35
"Yvonne Rolland",88
