"Name","Tore"
"Admira Zvekic",42
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",25
"Anezka Zuzankova",2
"Angelina Schreyer",32
"Anja Wendler",1
"Anke Greinert",1
"Ann Katrin",13
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",20
"Anna Bossmann",3
"Anna Butz",5
"Anna Maria",0
"Anna Mussenbrock",23
"Annalena Frank",74
"Anne Keil",8
"Anne Schäfer",24
"Anne Schmitt",4
"Annika Bach",27
"Annika Frank",18
"Annika Puhl",30
"Annika Schlegel",20
"Antje Haag",0
"Astrid Israel",10
"Bea Demski",34
"Birgit Krämer",2
"Blerta Ilazi",10
"Carla Schmitt",26
"Carla Schurich",40
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",8
"Carolin Nuhn",1
"Carolin Wambach",28
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",7
"Celine Müller",16
"Christina Fahrnbach",26
"Christina Henn",11
"Christine Kappes",12
"Claudine Bendun",0
"Constanze Schnaubelt",14
"Corinna Heinz",0
"Daniela Rößler",14
"Daphne Huber",0
"Diana Quilitzsch",15
"Dilan Balibey",0
"Dora Simon-Varga",45
"Dunja Jost",44
"Elena Anne",1
"Elena Taboada",32
"Elisa Wagner",16
"Ellen Schmitz",21
"Emily Reese",12
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",32
"Fabienne Hoffmann",11
"Fabienne Schmuck",8
"Flavia Racky",6
"Flora Schilling",9
"Franziska Brecht",17
"Franziska Leber",0
"Franziska Wolf",0
"Frederike Engel",2
"Frederike Götz",25
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",15
"Hanna Rudolph",0
"Hanna Scharfbillig",0
"Hannah Schlapp",29
"Helen Schieke",46
"Helena Kleeschulte",6
"Ina Sohns",15
"Irina Lukanoswki",15
"Iulia Cristina",5
"Jacqueline Tines",2
"Jacqueline Wagner",2
"Jade Walburg",1
"Jana Heidger",24
"Jana Schubert",44
"Jana Stolle",23
"Janina Weber",0
"Janine Baus",10
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",10
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Joanna Klein",0
"Johanna Stratemeier",14
"Jona Reese",43
"Judith Schmiedebach",3
"Julia Barth",3
"Julia Köppe",3
"Julia Sefrin",22
"Juliana Schulte",0
"Karin Reuter",29
"Katharina Koch",2
"Katharina Lennartz",16
"Kathrin Pfirrmann",18
"Katja Gabriel",20
"Katja Kuntz",16
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",29
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",3
"Kirsten Michel",0
"Klara-Kerstin Köbele",19
"Kristina Graf",10
"Kristina Schmieder",2
"Lara Bierenfeld",3
"Lara Hilbert",7
"Lara Sagner",36
"Lara Schlicker",16
"Lara Schneider",28
"Lara Sophie",11
"Larissa Freund",40
"Laura Baldauf",36
"Laura Winter",70
"Laura Zägel",11
"Lea Bullacher",0
"Lea Eckrich",25
"Lea Kristin",18
"Lea Maus",16
"Lena Dettling",0
"Leonie Karl",2
"Levke Worm",35
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",17
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",16
"Lisa Rolinger",6
"Lisa Zimmermann",1
"Lisa-Marie Steffens",4
"Lizzy Suelzle",25
"Louisa Bottlender",0
"Louisa Brossart",0
"Lucie Krein",47
"Lucy Dzialoszynski",41
"Luisa Jenne",11
"Luisa Strubel",1
"Lynn Marie",7
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",11
"Marion Müller",39
"Marlen Wehr",30
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",18
"Melissa Gräber",27
"Melissa Kögel",28
"Melissa Stoltz",4
"Michelle Köhler",16
"Michelle Meier",41
"Michelle Nicolay",0
"Michelle Sorger",11
"Mieke Weiler",6
"Mona Kuczaty",33
"Mona Reichling",10
"Mona Schmitt",62
"Nadine Fischer",11
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",33
"Nicole Brand",5
"Nicole Hommen",59
"Nicole Packmohr",49
"Nicole Sikora",0
"Nicole Weschenfelder",4
"Nina Lammersmann",5
"Nina Wendler",5
"Nora Gabriel",0
"Paula Olbrich",31
"Rebecca Brecht",37
"Romina Heßler",5
"Romy Blanz",2
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",24
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",13
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",19
"Selina Teusch",24
"Selina Weigand",0
"Sina Henz",17
"Sofie Heiser",18
"Sonja Haouchet",15
"Sophie Born",1
"Sophie Weber",0
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",21
"Susanne Kappes",18
"Svenja Geiß",6
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",28
"Tatjana König",21
"Valerie Chaumet",0
"Veronika Schröder",7
"Viktoria Hoemann",31
"Weignad Selina",0
"Yvonne Rolland",31
