"Name","Tore"
"Admira Zvekic",47
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",35
"Anezka Zuzankova",2
"Angelina Schreyer",54
"Anja Wendler",4
"Anke Greinert",2
"Ann Katrin",16
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",23
"Anna Bossmann",4
"Anna Butz",8
"Anna Maria",0
"Anna Mussenbrock",26
"Annalena Frank",91
"Anne Keil",11
"Anne Schäfer",35
"Anne Schmitt",7
"Annika Bach",41
"Annika Frank",24
"Annika Puhl",31
"Annika Schlegel",21
"Antje Haag",0
"Astrid Israel",11
"Bea Demski",40
"Birgit Krämer",2
"Blerta Ilazi",14
"Carla Schmitt",51
"Carla Schurich",51
"Carolin Albrecht",0
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",33
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",16
"Celine Müller",20
"Christina Fahrnbach",32
"Christina Henn",23
"Christine Kappes",21
"Claudine Bendun",0
"Constanze Schnaubelt",24
"Corinna Heinz",0
"Daniela Rößler",19
"Daphne Huber",0
"Diana Quilitzsch",16
"Dilan Balibey",0
"Dora Simon-Varga",50
"Dunja Jost",51
"Elena Anne",3
"Elena Taboada",32
"Elisa Wagner",21
"Ellen Schmitz",23
"Emily Reese",16
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",43
"Fabienne Hoffmann",14
"Fabienne Schmuck",10
"Flavia Racky",11
"Flora Schilling",14
"Franziska Brecht",35
"Franziska Leber",1
"Franziska Wolf",0
"Frederike Engel",5
"Frederike Götz",39
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",23
"Hanna Rudolph",0
"Hanna Scharfbillig",0
"Hannah Schlapp",38
"Helen Schieke",57
"Helena Kleeschulte",7
"Ina Sohns",16
"Irina Lukanoswki",20
"Iulia Cristina",10
"Jacqueline Tines",6
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",0
"Jana Heidger",34
"Jana Marie",5
"Jana Schubert",57
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",12
"Janine Peter",0
"Jaqueline Wegner",0
