"Name","Tore"
"Admira Zvekic",57
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",36
"Anezka Zuzankova",2
"Angelina Schreyer",75
"Anja Wendler",4
"Anke Greinert",2
"Ann Katrin",23
"Ann-Christin Knierim",4
"Ann-Katrin Hauck",23
"Anna Bossmann",4
"Anna Butz",9
"Anna Maria",0
"Anna Mussenbrock",31
"Annalena Frank",91
"Anne Keil",14
"Anne Schäfer",42
"Anne Schmitt",9
"Annika Bach",51
"Annika Frank",27
"Annika Puhl",42
"Annika Schlegel",23
"Antje Haag",0
"Astrid Israel",13
"Bea Demski",43
"Birgit Krämer",2
"Blerta Ilazi",19
"Carla Schmitt",61
"Carla Schurich",57
"Carolin Albrecht",0
"Carolin Ambros",7
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",33
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",21
"Celine Müller",22
"Christina Fahrnbach",40
"Christina Henn",25
"Christine Kappes",28
"Claudine Bendun",0
"Constanze Schnaubelt",26
"Corinna Heinz",0
"Daniela Rößler",20
"Daphne Huber",0
"Diana Quilitzsch",18
"Dilan Balibey",0
"Dora Simon-Varga",63
"Dunja Jost",66
"Elena Anne",3
"Elena Taboada",37
"Elisa Wagner",21
"Ellen Schmitz",25
"Emily Reese",17
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",45
"Fabienne Hoffmann",17
"Fabienne Schmuck",11
"Flavia Racky",11
"Flora Schilling",15
"Franziska Brecht",38
"Franziska Leber",2
"Franziska Wolf",0
"Frederike Engel",5
"Frederike Götz",43
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",24
"Hanna Rudolph",1
"Hanna Scharfbillig",0
"Hannah Schlapp",39
"Helen Kiefer",0
"Helen Schieke",62
"Helena Kleeschulte",7
"Ina Sohns",16
"Irina Lukanoswki",24
"Iulia Cristina",12
"Jacqueline Tines",8
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",0
"Jana Heidger",44
"Jana Marie",20
"Jana Schubert",60
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",12
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",17
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Jessica Gerlach",3
"Jessica Lösch",0
"Joanna Klein",0
"Johanna Stratemeier",15
"Jona Reese",71
"Judith Schmiedebach",3
"Julia Barth",10
"Julia Köppe",3
"Julia Sefrin",40
"Juliana Schulte",0
"Karin Reuter",44
"Katharina Koch",2
"Katharina Lennartz",23
"Kathrin Pfirrmann",35
"Katja Gabriel",38
"Katja Kuntz",24
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",34
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",5
"Kirsten Michel",0
"Klara-Kerstin Köbele",24
"Kristina Graf",31
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",21
"Lara Sagner",71
"Lara Schlicker",26
"Lara Schneider",45
"Lara Sophie",14
"Larissa Freund",50
"Laura Baldauf",50
"Laura Winter",100
"Laura Zägel",16
"Lea Bullacher",0
"Lea Eckrich",39
"Lea Kristin",20
"Lea Maus",23
"Lena Bringsken",2
"Lena Dettling",0
"Lena Ebel",3
"Lena Peribonio",7
"Leonie Karl",6
"Levke Worm",45
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",20
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",30
"Lisa Nolda",1
"Lisa Rolinger",6
"Lisa Wendler",0
"Lisa Zimmermann",4
"Lisa-Marie Steffens",7
"Lizzy Suelzle",53
"Louisa Bottlender",1
"Louisa Brossart",0
"Lucie Krein",74
"Lucy Dzialoszynski",52
"Luisa Jenne",20
"Luisa Strubel",1
"Lynn Marie",8
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",17
"Marion Müller",83
"Marlen Wehr",42
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",30
"Meike Kirst",0
"Meike Silaghi",9
"Melissa Gräber",56
"Melissa Kögel",32
"Melissa Stoltz",8
"Michelle Köhler",16
"Michelle Meier",60
"Michelle Nicolay",0
"Michelle Sorger",22
"Mieke Weiler",6
"Mona Kuczaty",55
"Mona Reichling",11
"Mona Schmitt",105
"Nadine Fischer",14
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",16
"Nele Kappes",49
"Nicole Brand",10
"Nicole Hommen",95
"Nicole Packmohr",74
"Nicole Sikora",0
"Nicole Weschenfelder",14
"Nina Lammersmann",5
"Nina Schillo",0
"Nina Wendler",11
"Nora Gabriel",0
"Paula Olbrich",46
"Rebecca Brecht",72
"Romina Heßler",12
"Romy Blanz",4
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",40
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",18
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",21
"Selina Teusch",29
"Selina Weigand",0
"Sina Henz",22
"Sofie Heiser",27
"Sonja Haouchet",20
"Sophie Born",1
"Sophie Weber",7
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",33
"Susanne Kappes",31
"Svenja Geiß",14
"Svenja Schneider",0
"Svenja Weber",2
"Tabea Luickx",6
"Tanita Schall",37
"Tatjana König",31
"Valerie Chaumet",0
"Vanessa Hambrecht",0
"Veronika Schröder",10
"Viktoria Hoemann",42
"Weignad Selina",0
"Yvonne Rolland",59
