"Name","Tore"
"Admira Zvekic",42
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",22
"Anezka Zuzankova",2
"Angelina Schreyer",32
"Anja Wendler",1
"Anke Greinert",1
"Ann Katrin",13
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",15
"Anna Bossmann",3
"Anna Butz",5
"Anna Maria",0
"Anna Mussenbrock",19
"Annalena Frank",61
"Anne Keil",8
"Anne Schäfer",19
"Anne Schmitt",4
"Annika Bach",27
"Annika Frank",13
"Annika Puhl",27
"Annika Schlegel",20
"Antje Haag",0
"Astrid Israel",10
"Bea Demski",29
"Birgit Krämer",2
"Blerta Ilazi",10
"Carla Schmitt",26
"Carla Schurich",35
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",4
"Carolin Nuhn",1
"Carolin Wambach",28
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",7
"Celine Müller",14
"Christina Fahrnbach",20
"Christina Henn",11
"Christine Kappes",12
"Claudine Bendun",0
"Constanze Schnaubelt",11
"Corinna Heinz",0
"Daniela Rößler",13
"Daphne Huber",0
"Diana Quilitzsch",15
"Dilan Balibey",0
"Dora Simon-Varga",41
"Dunja Jost",39
"Elena Anne",1
"Elena Taboada",29
"Elisa Wagner",13
"Ellen Schmitz",21
"Emily Reese",12
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",32
"Fabienne Hoffmann",11
"Fabienne Schmuck",7
"Flavia Racky",6
"Flora Schilling",9
"Franziska Brecht",17
"Franziska Leber",0
"Franziska Wolf",0
"Frederike Engel",2
"Frederike Götz",25
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",15
"Hanna Rudolph",0
"Hanna Scharfbillig",0
"Hannah Schlapp",29
"Helen Schieke",42
"Helena Kleeschulte",6
"Ina Sohns",9
"Irina Lukanoswki",14
"Iulia Cristina",5
"Jacqueline Tines",2
"Jacqueline Wagner",2
"Jade Walburg",1
"Jana Heidger",24
"Jana Schubert",44
"Jana Stolle",23
"Janina Weber",0
"Janine Baus",10
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",9
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Joanna Klein",0
"Johanna Stratemeier",14
"Jona Reese",43
"Judith Schmiedebach",3
"Julia Köppe",3
"Julia Sefrin",21
"Juliana Schulte",0
"Karin Reuter",25
"Katharina Koch",2
"Katharina Lennartz",16
"Kathrin Pfirrmann",18
"Katja Gabriel",20
"Katja Kuntz",16
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",29
"Kim Knittel",27
"Kimberly Pfeifer",3
"Kirsten Michel",0
"Klara-Kerstin Köbele",19
"Kristina Graf",10
"Kristina Schmieder",2
"Lara Bierenfeld",3
"Lara Hilbert",7
"Lara Sagner",36
"Lara Schlicker",8
"Lara Schneider",28
"Lara Sophie",11
"Larissa Freund",33
"Laura Baldauf",29
"Laura Winter",70
"Laura Zägel",7
"Lea Bullacher",0
"Lea Eckrich",18
"Lea Kristin",14
"Lea Maus",15
"Lena Dettling",0
"Leonie Karl",2
"Levke Worm",31
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",17
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",12
"Lisa Rolinger",6
"Lisa Zimmermann",1
"Lisa-Marie Steffens",3
"Lizzy Suelzle",22
"Louisa Bottlender",0
"Louisa Brossart",0
"Lucie Krein",33
"Lucy Dzialoszynski",31
"Luisa Jenne",8
"Luisa Strubel",1
"Lynn Marie",4
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",11
"Marion Müller",39
"Marlen Wehr",30
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",18
"Melissa Gräber",21
"Melissa Kögel",23
"Melissa Stoltz",4
"Michelle Köhler",16
"Michelle Meier",33
"Michelle Nicolay",0
"Michelle Sorger",8
"Mieke Weiler",6
"Mona Kuczaty",33
"Mona Reichling",10
"Mona Schmitt",53
"Nadine Fischer",9
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",29
"Nicole Brand",5
"Nicole Hommen",59
"Nicole Packmohr",44
"Nicole Sikora",0
"Nicole Weschenfelder",4
"Nina Lammersmann",5
"Nina Wendler",5
"Nora Gabriel",0
"Paula Olbrich",29
"Rebecca Brecht",37
"Romina Heßler",5
"Romy Blanz",2
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",24
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",13
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",18
"Selina Teusch",23
"Selina Weigand",0
"Sina Henz",17
"Sofie Heiser",18
"Sonja Haouchet",13
"Sophie Born",1
"Sophie Weber",0
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",21
"Susanne Kappes",18
"Svenja Geiß",6
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",20
"Tatjana König",12
"Valerie Chaumet",0
"Veronika Schröder",7
"Viktoria Hoemann",27
"Weignad Selina",0
"Yvonne Rolland",31
