"Name","Tore"
"Admira Zvekic",54
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",35
"Anezka Zuzankova",2
"Angelina Schreyer",68
"Anja Wendler",4
"Anke Greinert",2
"Ann Katrin",18
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",23
"Anna Bossmann",4
"Anna Butz",8
"Anna Maria",0
"Anna Mussenbrock",29
"Annalena Frank",91
"Anne Keil",11
"Anne Schäfer",40
"Anne Schmitt",9
"Annika Bach",46
"Annika Frank",26
"Annika Puhl",40
"Annika Schlegel",23
"Antje Haag",0
"Astrid Israel",11
"Bea Demski",43
"Birgit Krämer",2
"Blerta Ilazi",15
"Carla Schmitt",61
"Carla Schurich",51
"Carolin Albrecht",0
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",33
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",21
"Celine Müller",21
"Christina Fahrnbach",34
"Christina Henn",23
"Christine Kappes",28
"Claudine Bendun",0
"Constanze Schnaubelt",25
"Corinna Heinz",0
"Daniela Rößler",19
"Daphne Huber",0
"Diana Quilitzsch",16
"Dilan Balibey",0
"Dora Simon-Varga",55
"Dunja Jost",56
"Elena Anne",3
"Elena Taboada",35
"Elisa Wagner",21
"Ellen Schmitz",23
"Emily Reese",16
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",43
"Fabienne Hoffmann",15
"Fabienne Schmuck",11
"Flavia Racky",11
"Flora Schilling",15
"Franziska Brecht",38
"Franziska Leber",1
"Franziska Wolf",0
"Frederike Engel",5
"Frederike Götz",39
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",24
"Hanna Rudolph",1
"Hanna Scharfbillig",0
"Hannah Schlapp",38
"Helen Schieke",57
"Helena Kleeschulte",7
"Ina Sohns",16
"Irina Lukanoswki",20
"Iulia Cristina",11
"Jacqueline Tines",6
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",0
"Jana Heidger",40
"Jana Marie",17
"Jana Schubert",57
"Jana Stolle",33
"Janina Weber",0
"Janine Baus",12
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",16
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Jessica Lösch",0
"Joanna Klein",0
"Johanna Stratemeier",15
"Jona Reese",63
"Judith Schmiedebach",3
"Julia Barth",8
"Julia Köppe",3
"Julia Sefrin",38
"Juliana Schulte",0
"Karin Reuter",42
"Katharina Koch",2
"Katharina Lennartz",21
"Kathrin Pfirrmann",35
"Katja Gabriel",34
"Katja Kuntz",23
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",32
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",5
"Kirsten Michel",0
"Klara-Kerstin Köbele",22
"Kristina Graf",27
"Kristina Schmieder",2
"Lara Bierenfeld",6
"Lara Hilbert",14
"Lara Sagner",64
"Lara Schlicker",26
"Lara Schneider",41
"Lara Sophie",14
"Larissa Freund",50
"Laura Baldauf",46
"Laura Winter",88
"Laura Zägel",16
"Lea Bullacher",0
"Lea Eckrich",38
"Lea Kristin",20
"Lea Maus",20
"Lena Dettling",0
"Lena Ebel",3
"Leonie Karl",5
"Levke Worm",45
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",20
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",26
"Lisa Rolinger",6
"Lisa Wendler",0
"Lisa Zimmermann",4
"Lisa-Marie Steffens",6
"Lizzy Suelzle",49
"Louisa Bottlender",1
"Louisa Brossart",0
"Lucie Krein",74
"Lucy Dzialoszynski",52
"Luisa Jenne",15
"Luisa Strubel",1
"Lynn Marie",8
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",16
"Marion Müller",77
"Marlen Wehr",37
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",29
"Meike Kirst",0
"Meike Silaghi",7
"Melissa Gräber",50
"Melissa Kögel",31
"Melissa Stoltz",8
"Michelle Köhler",16
"Michelle Meier",55
"Michelle Nicolay",0
"Michelle Sorger",18
"Mieke Weiler",6
"Mona Kuczaty",55
"Mona Reichling",10
"Mona Schmitt",105
"Nadine Fischer",14
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",47
"Nicole Brand",5
"Nicole Hommen",90
"Nicole Packmohr",67
"Nicole Sikora",0
"Nicole Weschenfelder",14
"Nina Lammersmann",5
"Nina Schillo",0
"Nina Wendler",8
"Nora Gabriel",0
"Paula Olbrich",46
"Rebecca Brecht",72
"Romina Heßler",11
"Romy Blanz",4
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",38
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",17
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",21
"Selina Teusch",29
"Selina Weigand",0
"Sina Henz",22
"Sofie Heiser",22
"Sonja Haouchet",16
"Sophie Born",1
"Sophie Weber",7
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",28
"Susanne Kappes",31
"Svenja Geiß",12
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",34
"Tatjana König",30
"Valerie Chaumet",0
"Veronika Schröder",9
