"Name","Tore"
"Admira Zvekic",100
"Alexandra Bos",1
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alisa Groth",4
"Alline Kessler",0
"Andrea Czanik",48
"Anezka Zuzankova",2
"Angelina Keil",0
"Angelina Richter",2
"Angelina Schreyer",105
"Anja Wendler",20
"Anke Greinert",9
"Ann Katrin",36
"Ann-Christin Knierim",13
"Ann-Katrin Hauck",38
"Anna Bossmann",7
"Anna Butz",20
"Anna Heib",2
"Anna Lena",0
"Anna Maria",0
"Anna Mussenbrock",42
"Annalena Frank",129
"Anne Keil",17
"Anne Schäfer",54
"Anne Schmitt",11
"Annika Bach",70
"Annika Frank",31
"Annika Puhl",64
"Annika Schlegel",31
"Antje Haag",0
"Astrid Israel",25
"Bea Demski",73
"Birgit Krämer",2
"Blerta Ilazi",35
"Carina Nessel",0
"Carla Schmitt",101
"Carla Schurich",92
"Carolin Albrecht",0
"Carolin Ambros",9
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",9
"Carolin Nuhn",4
"Carolin Wambach",62
"Caroline Aulenbacher",0
"Catharina Groth",2
"Celina Schepky",0
"Celina Weschenfelder",30
"Celine Müller",28
"Celine-Sofie Hemmers",3
"Christin Becht-Zekl",0
"Christina Fahrnbach",40
"Christina Henn",47
"Christine Kappes",76
"Claudine Bendun",0
"Constanze Schnaubelt",34
"Corinna Heinz",0
"Daniela Rößler",24
"Daphne Huber",0
"Diana Quilitzsch",28
"Dilan Balibey",0
"Dora Simon-Varga",76
"Dunja Jost",112
"Elena Anne",6
"Elena Taboada",53
"Elisa Wagner",31
"Ellen Schmitz",43
"Emily Reese",32
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",74
"Fabienne Hoffmann",32
"Fabienne Schmuck",17
"Flavia Racky",24
"Flora Schilling",15
"Franziska Brecht",82
"Franziska Klein",0
"Franziska Leber",3
"Franziska Wolf",0
"Frederike Engel",14
"Frederike Götz",61
"Georgiana Martin-Stoleru",1
"Gigja Kristindottir",0
"Gigja Kristinsdottir",0
"Giulia Wilhelmi",0
"Hana Seuren",43
"Hanna Litzenburger",1
"Hanna Rudolph",4
"Hanna Scharfbillig",0
"Hannah Schlapp",46
"Helen Kiefer",0
"Helen Schieke",84
"Helena Kleeschulte",19
"Ina Sohns",36
"Irina Lukanoswki",41
"Isabel Unger",0
"Iulia Cristina",17
"Jacqueline Tines",13
"Jacqueline Wagner",5
"Jade Walburg",1
"Jana Brenner",1
"Jana Heidger",44
"Jana Marie",27
"Jana Schubert",94
"Jana Stolle",33
"Janina Weber",1
"Janine Baus",25
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",20
"Jasmina Zimmermann",17
"Jennifer Werner",0
"Jessica Gerlach",4
