"Name","Tore"
"Admira Zvekic",42
"Alexandra Deutgen",0
"Alexandra Irmgartz",0
"Alina Sturm",0
"Aline Kessler",0
"Alline Kessler",0
"Andrea Czanik",29
"Anezka Zuzankova",2
"Angelina Schreyer",32
"Anja Wendler",4
"Anke Greinert",2
"Ann Katrin",14
"Ann-Christin Knierim",1
"Ann-Katrin Hauck",20
"Anna Bossmann",4
"Anna Butz",8
"Anna Maria",0
"Anna Mussenbrock",23
"Annalena Frank",80
"Anne Keil",11
"Anne Schäfer",28
"Anne Schmitt",7
"Annika Bach",35
"Annika Frank",24
"Annika Puhl",30
"Annika Schlegel",20
"Antje Haag",0
"Astrid Israel",10
"Bea Demski",34
"Birgit Krämer",2
"Blerta Ilazi",11
"Carla Schmitt",39
"Carla Schurich",46
"Carolin Ambros",5
"Carolin Aulenbacher",0
"Carolin Claus",0
"Carolin Gebhardt",8
"Carolin Nuhn",1
"Carolin Wambach",32
"Caroline Aulenbacher",0
"Celina Schepky",0
"Celina Weschenfelder",7
"Celine Müller",18
"Christina Fahrnbach",28
"Christina Henn",19
"Christine Kappes",16
"Claudine Bendun",0
"Constanze Schnaubelt",17
"Corinna Heinz",0
"Daniela Rößler",19
"Daphne Huber",0
"Diana Quilitzsch",15
"Dilan Balibey",0
"Dora Simon-Varga",46
"Dunja Jost",46
"Elena Anne",2
"Elena Taboada",32
"Elisa Wagner",16
"Ellen Schmitz",21
"Emily Reese",13
"Emma Wilhelm",4
"Eva-Maria Lennartz",1
"Ezgi Yoslun",35
"Fabienne Hoffmann",12
"Fabienne Schmuck",8
"Flavia Racky",6
"Flora Schilling",11
"Franziska Brecht",25
"Franziska Leber",0
"Franziska Wolf",0
"Frederike Engel",2
"Frederike Götz",28
"Georgiana Martin-Stoleru",0
"Giulia Wilhelmi",0
"Hana Seuren",22
"Hanna Rudolph",0
"Hanna Scharfbillig",0
"Hannah Schlapp",38
"Helen Schieke",51
"Helena Kleeschulte",7
"Ina Sohns",15
"Irina Lukanoswki",16
"Iulia Cristina",9
"Jacqueline Tines",2
"Jacqueline Wagner",2
"Jade Walburg",1
"Jana Heidger",24
"Jana Schubert",50
"Jana Stolle",23
"Janina Weber",0
"Janine Baus",11
"Janine Peter",0
"Jaqueline Wegner",0
"Jasmin Bott",10
"Jasmina Zimmermann",8
"Jennifer Werner",0
"Joanna Klein",0
"Johanna Stratemeier",15
"Jona Reese",54
"Judith Schmiedebach",3
"Julia Barth",6
"Julia Köppe",3
"Julia Sefrin",29
"Juliana Schulte",0
"Karin Reuter",37
"Katharina Koch",2
"Katharina Lennartz",16
"Kathrin Pfirrmann",26
"Katja Gabriel",23
"Katja Kuntz",20
"Katrin Meiszis",0
"Katrin Seitz",1
"Kendra Shanise",0
"Kim Böhme",30
"Kim Knittel",27
"Kim Reichling",0
"Kimberly Pfeifer",4
"Kirsten Michel",0
"Klara-Kerstin Köbele",22
"Kristina Graf",14
"Kristina Schmieder",2
"Lara Bierenfeld",3
"Lara Hilbert",7
"Lara Sagner",48
"Lara Schlicker",20
"Lara Schneider",28
"Lara Sophie",11
"Larissa Freund",50
"Laura Baldauf",39
"Laura Winter",70
"Laura Zägel",11
"Lea Bullacher",0
"Lea Eckrich",29
"Lea Kristin",20
"Lea Maus",16
"Lena Dettling",0
"Leonie Karl",3
"Levke Worm",36
"Lina Bechtel",0
"Lina Reichling",2
"Lina Rogawski",1
"Lina Sinsel",19
"Linda Knarr",0
"Lisa Kohm",0
"Lisa Kucher",18
"Lisa Rolinger",6
"Lisa Zimmermann",3
"Lisa-Marie Steffens",4
"Lizzy Suelzle",36
"Louisa Bottlender",0
"Louisa Brossart",0
"Lucie Krein",55
"Lucy Dzialoszynski",47
"Luisa Jenne",11
"Luisa Strubel",1
"Lynn Marie",8
"Maike Freitag",5
"Mara Schweisfurth",1
"Mareike Schwarz",3
"Marie Lohner",0
"Marie Tomaschek",12
"Marion Müller",53
"Marlen Wehr",31
"Marlene Eichhorn",1
"Maureen Werling",0
"Meike Frank",23
"Melissa Gräber",41
"Melissa Kögel",30
"Melissa Stoltz",8
"Michelle Köhler",16
"Michelle Meier",46
"Michelle Nicolay",0
"Michelle Sorger",11
"Mieke Weiler",6
"Mona Kuczaty",36
"Mona Reichling",10
"Mona Schmitt",71
"Nadine Fischer",12
"Nadine Gabor",3
"Nadine Zellmer",1
"Natascha Philipp",0
"Nathalie Oster",0
"Nathalie Wagner",13
"Nele Kappes",38
"Nicole Brand",5
"Nicole Hommen",83
"Nicole Packmohr",56
"Nicole Sikora",0
"Nicole Weschenfelder",4
"Nina Lammersmann",5
"Nina Wendler",5
"Nora Gabriel",0
"Paula Olbrich",34
"Rebecca Brecht",58
"Romina Heßler",5
"Romy Blanz",3
"Ronja Rogawski",0
"Sabine Mayer",0
"Sabine Winkelmann",28
"Saina Teymouri",0
"Sandra Reis",29
"Sarah Bender",0
"Sarah Hemmerich",0
"Sarah Wies",14
"Saskia Kleinewächter",0
"Selina Hofmann",0
"Selina Schunck",19
"Selina Teusch",24
"Selina Weigand",0
"Sina Henz",19
"Sofie Heiser",19
"Sonja Haouchet",15
"Sophie Born",1
"Sophie Weber",0
"Stefanie Hayer",0
"Stefanie Rasig",0
"Stephanie Henn",25
"Susanne Kappes",22
"Svenja Geiß",7
"Svenja Schneider",0
"Svenja Weber",1
"Tabea Luickx",6
"Tanita Schall",31
"Tatjana König",24
"Valerie Chaumet",0
"Veronika Schröder",7
"Viktoria Hoemann",35
"Weignad Selina",0
"Yvonne Rolland",31
