"Name","Tore"
"Adina Wörner",2
"Alisha Herzig",15
"Amélie Böres",0
"Amy Schwindling",8
"Anekke Helbrecht",3
"Anna Beyer",11
"Anna Glaser",6
"Anna Levigion",0
"Anna Vogt",12
"Anna Zägel",17
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",15
"Annika Schmitt",6
"Antonia Bauer",26
"Aurora Nola",0
"Ayleen Michel",3
"Carlotta Schütz",7
"Caroline Jakobs",0
"Celina Weschenfelder",32
"Celine Jag",2
"Deborah Lux",15
"Denise Reiser",0
"Diana Nozdrin",14
"Elena Rech",2
"Emilia Bollenbach",1
"Emilie Marlene",7
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",3
"Fabiana Wieser",0
"Fabienne Faust",14
"Fabienne Michel",4
"Fenja Leonhardt",4
"Finnja Wolff",10
"Franca Pirschl",4
"Franziska Förster",5
"Franziska Stein",18
"Gertrud Kosa",10
"Gianna Fuchs",18
"Gina-Sophie Dörr",42
"Hanna Müller",6
"Hanna Rudolph",35
"Hannah Schneider",3
"Hedda Käsgen",6
"Inga Käsgen",6
"Isabella Bessey",16
"Jacqueline Tines",39
"Jana Hägele",37
"Jana Korn",13
"Jana Lorenz",12
"Jana Vogt",34
"Janine Baus",53
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",34
"Jasmina Zimmermann",13
"Jette Martin",0
"Jette Vogt",2
"Johanna Brennauer",22
"Johanna Kiefer",0
"Johanna Werthmann",4
"Julia Stauder",1
"Julia Volk",10
"Katharina Buchner",0
"Katharina Scheid",13
"Katharina Smolle",0
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",11
"Lara Bierenfeld",0
"Lara Gantner",0
"Lara Neff",2
"Lara Schwarz",2
"Lara Sophie",11
"Lavinia Roth",22
"Lea Bullacher",11
"Lea Hassinger",4
"Lea Haßinger",9
"Lea Scherer-Tiby",1
"Lena Becker",3
"Lena Dettling",0
"Lena Hoffmann",16
"Lena Marie",14
"Lena Oberbillig",3
"Leonie Mittnacht",16
"Leonie Seußler",5
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",10
"Linda Dort",12
"Lisa Kleemann",0
"Louisa Nimsgern",3
"Louise Fleck",28
"Luana Bingen",2
"Lucy Hilz",8
"Lucy Sulta",9
"Luisa Muschler",1
"Luisa Sartor",17
"Luisa Strubel",18
"Luna Lamberty",21
"Magdalena Reimsbach",0
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",24
"Maleen Elsner",14
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",3
"Maria Kögel",0
"Marie March",0
"Marie Recktenwald",0
"Marie Simon",6
"Marusha Klug",11
"Mia Gieske",3
"Michelle Reis",32
"Michelle Wotzka",10
"Milena Bickler",3
"Milena Dust",7
"Milena Tinnes",12
"Mira Cartus",7
"Miriam Wintersinger",6
"Mona Reichling",9
"Natahlie Polcher",5
"Nathalie Polcher",22
"Nele Jung",9
"Nele Roos",10
"Nele Weiand",6
"Nicole Hubert",10
"Nicole Weschenfelder",26
"Nina Schillo",0
"Paula Krämer",17
"Philine Sophie",28
"Sanja Oser",7
"Sara Arias",9
"Sara Jelicic",9
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",32
"Sonja Buchholz",0
"Sonja Köster",10
"Sophie Helen",0
"Sophie von",29
"Svenja Graebling",33
"Trixi Kerth",6
"Viktoria Garvanovic",1
