"Name","Tore"
"Adina Wörner",4
"Alisha Herzig",23
"Amélie Böres",0
"Amy Schwindling",12
"Anekke Helbrecht",3
"Anna Beyer",12
"Anna Glaser",8
"Anna Levigion",0
"Anna Vogt",12
"Anna Zägel",23
"Anna-Larissa Teske",0
"Anna-Larissa Theske",0
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",20
"Annika Puhl",1
"Annika Schmitt",13
"Antonia Bauer",35
"Aurora Nola",0
"Ayleen Michel",5
"Carlotta Schütz",7
"Caroline Jakobs",0
"Celina Weschenfelder",38
"Celine Jag",2
"Celine Schneider",1
"Deborah Lux",18
"Denise Reiser",0
"Diana Nozdrin",20
"Elena Rech",3
"Emilia Bollenbach",1
"Emilie Marlene",11
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",5
"Fabiana Wieser",0
"Fabienne Faust",23
"Fabienne Michel",5
"Fenja Leonhardt",4
"Finnja Wolff",12
"Franca Pirschl",12
"Franziska Förster",5
"Franziska Stein",28
"Gertrud Kosa",12
"Gianna Fuchs",23
"Gina-Sophie Dörr",67
"Hanna Müller",6
"Hanna Rudolph",44
"Hannah Schneider",3
"Hedda Käsgen",7
"Helen Daschner",0
"Inga Käsgen",6
"Isabella Bessey",19
"Jacqueline Tines",50
"Jana Hägele",39
"Jana Korn",15
"Jana Lorenz",16
"Jana Vogt",36
"Janine Baus",69
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",39
"Jasmina Zimmermann",19
"Jette Martin",0
"Jette Vogt",2
"Johanna Brennauer",26
"Johanna Kiefer",0
"Johanna Werthmann",14
"Julia Stauder",3
"Julia Volk",15
"Katharina Buchner",0
"Katharina Scheid",18
"Katharina Smolle",1
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",18
"Lara Bierenfeld",0
"Lara Gantner",1
"Lara Neff",2
"Lara Schwarz",2
"Lara Sophie",12
"Lavinia Roth",39
"Lea Bullacher",14
"Lea Hassinger",4
"Lea Haßinger",21
"Lea Scherer-Tiby",5
"Lena Becker",3
"Lena Dettling",0
"Lena Gößner",0
"Lena Hoffmann",32
"Lena Marie",20
"Lena Oberbillig",3
"Leonie Mittnacht",18
"Leonie Seußler",9
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",20
"Linda Dort",16
"Lisa Kleemann",0
"Louisa Nimsgern",3
"Louise Fleck",41
"Luana Bingen",2
"Lucina Fischer",0
"Lucy Hilz",16
"Lucy Sulta",12
"Luisa Muschler",2
"Luisa Sartor",25
"Luisa Strubel",33
"Luna Lamberty",31
"Magdalena Reimsbach",0
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",38
"Maleen Elsner",15
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",3
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",7
"Marusha Klug",17
"Mia Gieske",10
"Michelle Reis",34
"Michelle Wotzka",11
"Milena Bickler",4
"Milena Dust",9
"Milena Tinnes",19
"Mira Cartus",9
"Miriam Wintersinger",13
"Mona Reichling",11
"Natahlie Polcher",5
"Nathalie Polcher",31
"Nele Jung",12
"Nele Roos",12
"Nele Weiand",8
"Nicole Hubert",13
"Nicole Weschenfelder",42
"Nina Schillo",0
"Paula Krämer",19
"Philine Sophie",40
"Sanja Oser",7
"Sara Arias",18
"Sara Jelicic",9
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",42
"Sonja Buchholz",0
"Sonja Köster",14
"Sophie Helen",0
"Sophie von",45
"Svenja Graebling",50
"Trixi Kerth",6
"Viktoria Garvanovic",1
