"Name","Tore"
"Adina Wörner",6
"Alisha Herzig",53
"Amélie Böres",0
"Amy Schwindling",16
"Anekke Helbrecht",3
"Angelina Schreyer",5
"Anna Beyer",26
"Anna Glaser",12
"Anna Levigion",1
"Anna Vogt",21
"Anna Zägel",49
"Anna-Larissa Teske",3
"Anna-Larissa Theske",0
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",38
"Annika Puhl",1
"Annika Schmitt",23
"Antonia Bauer",43
"Aurora Nola",0
"Ayleen Michel",12
"Carlotta Schütz",20
"Caroline Jakobs",1
"Celina Weschenfelder",65
"Celine Jag",2
"Celine Schneider",1
"Deborah Lux",48
"Denise Reiser",0
"Diana Nozdrin",27
"Elena Rech",10
"Elina Brand",0
"Emilia Bollenbach",1
"Emilie Marlene",12
"Emily Bursch",0
"Emily Hagenbucher",11
"Emma Wilhelm",6
"Eva-Marie Rademacher",7
"Fabiana Wieser",0
"Fabienne Faust",35
"Fabienne Michel",14
"Fenja Leonhardt",5
"Finnja Wolff",16
"Franca Pirschl",14
"Franziska Förster",6
"Franziska Stein",48
"Gertrud Kosa",19
"Gianna Fuchs",67
"Gina-Sophie Dörr",108
"Hanna Müller",11
"Hanna Rudolph",72
"Hannah Schneider",6
"Hedda Käsgen",8
"Helen Daschner",0
"Inga Käsgen",15
"Isabella Bessey",35
"Isabella Settili",4
"Jacqueline Tines",86
"Jana Hägele",63
"Jana Korn",32
"Jana Lorenz",31
"Jana Marie",0
"Jana Vogt",56
"Janine Baus",137
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",57
"Jasmina Zimmermann",38
"Jette Martin",0
"Jette Vogt",4
"Johanna Brennauer",46
"Johanna Kiefer",0
"Johanna Werthmann",20
"Julia Stauder",3
"Julia Volk",45
"Katharina Buchner",0
"Katharina Scheid",27
"Katharina Smolle",2
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",29
"Lara Bierenfeld",0
"Lara Gantner",1
"Lara Neff",5
"Lara Schwarz",5
"Lara Sophie",18
"Lara-Selina Leib",1
"Lavinia Roth",62
"Lea Bullacher",24
"Lea Hassinger",4
"Lea Haßinger",45
"Lea Scherer-Tiby",5
"Lena Becker",3
"Lena Brammer",3
"Lena Dettling",0
"Lena Gößner",0
"Lena Hoffmann",54
"Lena Marie",36
"Lena Oberbillig",5
"Leonie Mittnacht",24
"Leonie Seußler",17
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",34
"Linda Dort",27
"Lisa Kleemann",0
"Lisa Schick",0
"Louisa Nimsgern",10
"Louise Fleck",46
"Luana Bingen",8
"Lucina Fischer",2
"Lucy Hilz",27
"Lucy Sulta",21
"Luisa Muschler",2
"Luisa Sartor",52
"Luisa Strubel",53
"Luna Lamberty",55
"Magdalena Reimsbach",6
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",57
"Maleen Elsner",21
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",5
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",12
"Marusha Klug",40
"Mia Gieske",12
"Michelle Reis",76
"Michelle Wotzka",30
"Milena Bickler",5
"Milena Dust",25
"Milena Tinnes",34
"Mira Cartus",16
"Miriam Wintersinger",16
"Mona Reichling",37
"Natahlie Polcher",5
"Nathalie Polcher",51
"Nele Jung",22
"Nele Roos",32
"Nele Weiand",12
"Nia Hohmann",0
"Nicole Hubert",18
"Nicole Weschenfelder",62
"Nina Schillo",0
"Paula Krämer",36
"Philine Sophie",73
"Sanja Oser",26
"Sara Arias",31
"Sara Jelicic",18
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",64
"Sonja Buchholz",0
"Sonja Köster",24
"Sophie Helen",0
"Sophie von",89
"Svenja Graebling",88
"Trixi Kerth",12
"Vera Jänicke",15
"Viktoria Garvanovic",1
"Wolff Finnja",0
