"Name","Tore"
"Adina Wörner",4
"Alisha Herzig",48
"Amélie Böres",0
"Amy Schwindling",15
"Anekke Helbrecht",3
"Anna Beyer",22
"Anna Glaser",10
"Anna Levigion",0
"Anna Vogt",17
"Anna Zägel",36
"Anna-Larissa Teske",0
"Anna-Larissa Theske",0
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",30
"Annika Puhl",1
"Annika Schmitt",19
"Antonia Bauer",40
"Aurora Nola",0
"Ayleen Michel",8
"Carlotta Schütz",14
"Caroline Jakobs",0
"Celina Weschenfelder",63
"Celine Jag",2
"Celine Schneider",1
"Deborah Lux",35
"Denise Reiser",0
"Diana Nozdrin",22
"Elena Rech",10
"Elina Brand",0
"Emilia Bollenbach",1
"Emilie Marlene",11
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",6
"Fabiana Wieser",0
"Fabienne Faust",35
"Fabienne Michel",11
"Fenja Leonhardt",5
"Finnja Wolff",14
"Franca Pirschl",13
"Franziska Förster",5
"Franziska Stein",41
"Gertrud Kosa",15
"Gianna Fuchs",46
"Gina-Sophie Dörr",94
"Hanna Müller",8
"Hanna Rudolph",62
"Hannah Schneider",5
"Hedda Käsgen",7
"Helen Daschner",0
"Inga Käsgen",12
"Isabella Bessey",32
"Isabella Settili",3
"Jacqueline Tines",76
"Jana Hägele",58
"Jana Korn",26
"Jana Lorenz",27
"Jana Vogt",48
"Janine Baus",114
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",50
"Jasmina Zimmermann",31
"Jette Martin",0
"Jette Vogt",4
"Johanna Brennauer",46
"Johanna Kiefer",0
"Johanna Werthmann",17
"Julia Stauder",3
"Julia Volk",33
"Katharina Buchner",0
"Katharina Scheid",26
"Katharina Smolle",2
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",22
"Lara Bierenfeld",0
"Lara Gantner",1
"Lara Neff",3
"Lara Schwarz",3
"Lara Sophie",18
"Lavinia Roth",51
"Lea Bullacher",19
"Lea Hassinger",4
"Lea Haßinger",37
"Lea Scherer-Tiby",5
"Lena Becker",3
"Lena Dettling",0
"Lena Gößner",0
"Lena Hoffmann",54
"Lena Marie",30
"Lena Oberbillig",4
"Leonie Mittnacht",24
"Leonie Seußler",13
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",29
"Linda Dort",20
"Lisa Kleemann",0
"Lisa Schick",0
"Louisa Nimsgern",6
"Louise Fleck",44
"Luana Bingen",3
"Lucina Fischer",0
"Lucy Hilz",25
"Lucy Sulta",15
"Luisa Muschler",2
"Luisa Sartor",47
"Luisa Strubel",48
"Luna Lamberty",47
"Magdalena Reimsbach",6
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",52
"Maleen Elsner",21
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",3
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",11
"Marusha Klug",30
"Mia Gieske",12
"Michelle Reis",76
"Michelle Wotzka",22
"Milena Bickler",5
"Milena Dust",14
"Milena Tinnes",32
"Mira Cartus",16
"Miriam Wintersinger",16
"Mona Reichling",25
"Natahlie Polcher",5
"Nathalie Polcher",48
"Nele Jung",19
"Nele Roos",21
"Nele Weiand",12
"Nicole Hubert",16
"Nicole Weschenfelder",56
"Nina Schillo",0
"Paula Krämer",29
"Philine Sophie",58
"Sanja Oser",14
"Sara Arias",26
"Sara Jelicic",9
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",53
"Sonja Buchholz",0
"Sonja Köster",22
"Sophie Helen",0
"Sophie von",69
"Svenja Graebling",78
"Trixi Kerth",8
"Vera Jänicke",8
"Viktoria Garvanovic",1
"Wolff Finnja",0
