"Name","Tore"
"Adina Wörner",6
"Alisha Herzig",52
"Amélie Böres",0
"Amy Schwindling",16
"Anekke Helbrecht",3
"Angelina Schreyer",5
"Anna Beyer",25
"Anna Glaser",10
"Anna Levigion",0
"Anna Vogt",21
"Anna Zägel",41
"Anna-Larissa Teske",3
"Anna-Larissa Theske",0
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",36
"Annika Puhl",1
"Annika Schmitt",19
"Antonia Bauer",40
"Aurora Nola",0
"Ayleen Michel",8
"Carlotta Schütz",16
"Caroline Jakobs",0
"Celina Weschenfelder",63
"Celine Jag",2
"Celine Schneider",1
"Deborah Lux",39
"Denise Reiser",0
"Diana Nozdrin",25
"Elena Rech",10
"Elina Brand",0
"Emilia Bollenbach",1
"Emilie Marlene",12
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",7
"Fabiana Wieser",0
"Fabienne Faust",35
"Fabienne Michel",13
"Fenja Leonhardt",5
"Finnja Wolff",16
"Franca Pirschl",13
"Franziska Förster",6
"Franziska Stein",46
"Gertrud Kosa",16
"Gianna Fuchs",58
"Gina-Sophie Dörr",101
"Hanna Müller",10
"Hanna Rudolph",65
"Hannah Schneider",5
"Hedda Käsgen",7
"Helen Daschner",0
"Inga Käsgen",12
"Isabella Bessey",33
"Isabella Settili",3
"Jacqueline Tines",81
"Jana Hägele",59
"Jana Korn",32
"Jana Lorenz",29
"Jana Marie",0
"Jana Vogt",51
"Janine Baus",123
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",52
"Jasmina Zimmermann",36
"Jette Martin",0
"Jette Vogt",4
"Johanna Brennauer",46
"Johanna Kiefer",0
"Johanna Werthmann",17
"Julia Stauder",3
"Julia Volk",43
"Katharina Buchner",0
"Katharina Scheid",26
"Katharina Smolle",2
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",23
"Lara Bierenfeld",0
"Lara Gantner",1
"Lara Neff",4
"Lara Schwarz",4
"Lara Sophie",18
"Lavinia Roth",56
"Lea Bullacher",23
"Lea Hassinger",4
"Lea Haßinger",41
"Lea Scherer-Tiby",5
"Lena Becker",3
"Lena Brammer",3
"Lena Dettling",0
"Lena Gößner",0
"Lena Hoffmann",54
"Lena Marie",35
"Lena Oberbillig",4
"Leonie Mittnacht",24
"Leonie Seußler",16
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",31
"Linda Dort",24
"Lisa Kleemann",0
"Lisa Schick",0
"Louisa Nimsgern",7
"Louise Fleck",46
"Luana Bingen",4
"Lucina Fischer",0
"Lucy Hilz",25
"Lucy Sulta",17
"Luisa Muschler",2
"Luisa Sartor",51
"Luisa Strubel",50
"Luna Lamberty",48
"Magdalena Reimsbach",6
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",57
"Maleen Elsner",21
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",4
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",11
"Marusha Klug",33
"Mia Gieske",12
"Michelle Reis",76
"Michelle Wotzka",25
"Milena Bickler",5
"Milena Dust",20
"Milena Tinnes",33
"Mira Cartus",16
"Miriam Wintersinger",16
"Mona Reichling",29
"Natahlie Polcher",5
"Nathalie Polcher",51
"Nele Jung",19
"Nele Roos",25
"Nele Weiand",12
"Nia Hohmann",0
"Nicole Hubert",17
"Nicole Weschenfelder",56
"Nina Schillo",0
"Paula Krämer",34
"Philine Sophie",68
"Sanja Oser",19
"Sara Arias",31
"Sara Jelicic",12
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",53
"Sonja Buchholz",0
"Sonja Köster",22
"Sophie Helen",0
"Sophie von",80
"Svenja Graebling",78
"Trixi Kerth",11
"Vera Jänicke",10
"Viktoria Garvanovic",1
"Wolff Finnja",0
