"Name","Tore"
"Adina Wörner",4
"Alisha Herzig",19
"Amélie Böres",0
"Amy Schwindling",11
"Anekke Helbrecht",3
"Anna Beyer",11
"Anna Glaser",7
"Anna Levigion",0
"Anna Vogt",12
"Anna Zägel",17
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",17
"Annika Schmitt",12
"Antonia Bauer",26
"Aurora Nola",0
"Ayleen Michel",5
"Carlotta Schütz",7
"Caroline Jakobs",0
"Celina Weschenfelder",37
"Celine Jag",2
"Deborah Lux",15
"Denise Reiser",0
"Diana Nozdrin",17
"Elena Rech",2
"Emilia Bollenbach",1
"Emilie Marlene",8
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",4
"Fabiana Wieser",0
"Fabienne Faust",20
"Fabienne Michel",4
"Fenja Leonhardt",4
"Finnja Wolff",12
"Franca Pirschl",4
"Franziska Förster",5
"Franziska Stein",20
"Gertrud Kosa",11
"Gianna Fuchs",18
"Gina-Sophie Dörr",45
"Hanna Müller",6
"Hanna Rudolph",40
"Hannah Schneider",3
"Hedda Käsgen",7
"Inga Käsgen",6
"Isabella Bessey",18
"Jacqueline Tines",39
"Jana Hägele",37
"Jana Korn",13
"Jana Lorenz",13
"Jana Vogt",36
"Janine Baus",60
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",36
"Jasmina Zimmermann",17
"Jette Martin",0
"Jette Vogt",2
"Johanna Brennauer",22
"Johanna Kiefer",0
"Johanna Werthmann",7
"Julia Stauder",1
"Julia Volk",10
"Katharina Buchner",0
"Katharina Scheid",18
"Katharina Smolle",0
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",13
"Lara Bierenfeld",0
"Lara Gantner",0
"Lara Neff",2
"Lara Schwarz",2
"Lara Sophie",12
"Lavinia Roth",27
"Lea Bullacher",13
"Lea Hassinger",4
"Lea Haßinger",16
"Lea Scherer-Tiby",1
"Lena Becker",3
"Lena Dettling",0
"Lena Hoffmann",22
"Lena Marie",15
"Lena Oberbillig",3
"Leonie Mittnacht",16
"Leonie Seußler",6
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",12
"Linda Dort",16
"Lisa Kleemann",0
"Louisa Nimsgern",3
"Louise Fleck",34
"Luana Bingen",2
"Lucina Fischer",0
"Lucy Hilz",14
"Lucy Sulta",9
"Luisa Muschler",2
"Luisa Sartor",20
"Luisa Strubel",28
"Luna Lamberty",28
"Magdalena Reimsbach",0
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",28
"Maleen Elsner",14
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",3
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",6
"Marusha Klug",11
"Mia Gieske",8
"Michelle Reis",32
"Michelle Wotzka",11
"Milena Bickler",4
"Milena Dust",7
"Milena Tinnes",14
"Mira Cartus",9
"Miriam Wintersinger",11
"Mona Reichling",9
"Natahlie Polcher",5
"Nathalie Polcher",31
"Nele Jung",11
"Nele Roos",10
"Nele Weiand",8
"Nicole Hubert",10
"Nicole Weschenfelder",33
"Nina Schillo",0
"Paula Krämer",18
"Philine Sophie",32
"Sanja Oser",7
"Sara Arias",15
"Sara Jelicic",9
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",37
"Sonja Buchholz",0
"Sonja Köster",13
"Sophie Helen",0
"Sophie von",42
"Svenja Graebling",41
"Trixi Kerth",6
"Viktoria Garvanovic",1
