"Name","Tore"
"Adina Wörner",4
"Alisha Herzig",33
"Amélie Böres",0
"Amy Schwindling",15
"Anekke Helbrecht",3
"Anna Beyer",17
"Anna Glaser",8
"Anna Levigion",0
"Anna Vogt",15
"Anna Zägel",29
"Anna-Larissa Teske",0
"Anna-Larissa Theske",0
"Annalena Recktenwald",1
"Annalena Spira",1
"Anneke Helbrecht",23
"Annika Puhl",1
"Annika Schmitt",16
"Antonia Bauer",40
"Aurora Nola",0
"Ayleen Michel",5
"Carlotta Schütz",7
"Caroline Jakobs",0
"Celina Weschenfelder",44
"Celine Jag",2
"Celine Schneider",1
"Deborah Lux",21
"Denise Reiser",0
"Diana Nozdrin",21
"Elena Rech",10
"Elina Brand",0
"Emilia Bollenbach",1
"Emilie Marlene",11
"Emily Bursch",0
"Emily Hagenbucher",10
"Emma Wilhelm",6
"Eva-Marie Rademacher",6
"Fabiana Wieser",0
"Fabienne Faust",27
"Fabienne Michel",5
"Fenja Leonhardt",4
"Finnja Wolff",12
"Franca Pirschl",13
"Franziska Förster",5
"Franziska Stein",31
"Gertrud Kosa",13
"Gianna Fuchs",37
"Gina-Sophie Dörr",86
"Hanna Müller",6
"Hanna Rudolph",52
"Hannah Schneider",4
"Hedda Käsgen",7
"Helen Daschner",0
"Inga Käsgen",8
"Isabella Bessey",24
"Jacqueline Tines",67
"Jana Hägele",48
"Jana Korn",23
"Jana Lorenz",21
"Jana Vogt",46
"Janine Baus",89
"Jaqueline Wegner",0
"Jasmin Fiedler",0
"Jasmin Jung",43
"Jasmina Zimmermann",27
"Jette Martin",0
"Jette Vogt",4
"Johanna Brennauer",35
"Johanna Kiefer",0
"Johanna Werthmann",15
"Julia Stauder",3
"Julia Volk",22
"Katharina Buchner",0
"Katharina Scheid",20
"Katharina Smolle",2
"Kim Marie",0
"Kira Mager",3
"Laila Mustafalic",22
"Lara Bierenfeld",0
"Lara Gantner",1
"Lara Neff",3
"Lara Schwarz",3
"Lara Sophie",13
"Lavinia Roth",48
"Lea Bullacher",16
"Lea Hassinger",4
"Lea Haßinger",25
"Lea Scherer-Tiby",5
"Lena Becker",3
"Lena Dettling",0
"Lena Gößner",0
"Lena Hoffmann",41
"Lena Marie",28
"Lena Oberbillig",3
"Leonie Mittnacht",24
"Leonie Seußler",12
"Lilly Kipp",1
"Lilly Rautenberg",0
"Lina Jacoby",27
"Linda Dort",16
"Lisa Kleemann",0
"Louisa Nimsgern",4
"Louise Fleck",43
"Luana Bingen",2
"Lucina Fischer",0
"Lucy Hilz",21
"Lucy Sulta",13
"Luisa Muschler",2
"Luisa Sartor",29
"Luisa Strubel",38
"Luna Lamberty",38
"Magdalena Reimsbach",0
"Maite Elisabeth",0
"Maja Nell",1
"Maja Urbanek",47
"Maleen Elsner",17
"Malena Lange",0
"Malin Scherer",5
"Mara Burgard",3
"Maria Kögel",0
"Marie March",1
"Marie Recktenwald",0
"Marie Simon",9
"Marusha Klug",24
"Mia Gieske",12
"Michelle Reis",53
"Michelle Wotzka",13
"Milena Bickler",5
"Milena Dust",12
"Milena Tinnes",25
"Mira Cartus",10
"Miriam Wintersinger",13
"Mona Reichling",22
"Natahlie Polcher",5
"Nathalie Polcher",40
"Nele Jung",18
"Nele Roos",17
"Nele Weiand",10
"Nicole Hubert",16
"Nicole Weschenfelder",48
"Nina Schillo",0
"Paula Krämer",22
"Philine Sophie",47
"Sanja Oser",9
"Sara Arias",19
"Sara Jelicic",9
"Sarah Hemmerich",0
"Selina Pinkawa",12
"Selina Schunck",46
"Sonja Buchholz",0
"Sonja Köster",16
"Sophie Helen",0
"Sophie von",56
"Svenja Graebling",68
"Trixi Kerth",7
"Vera Jänicke",5
"Viktoria Garvanovic",1
"Wolff Finnja",0
