"Name","Tore"
"Aaron Schneider",22
"Aaron Störmer",43
"Adrian Montag",45
"Alexander Klein",6
"Anton Dietz",4
"Bastian Hubertus",21
"Bastian Schneider",4
"Bastian Tittelbach",3
"Bruno Timpano",1
"Christoph Schneider",36
"Clemens Buchheit",14
"Daniel Weis",14
"Dennis Schneider",4
"Dominik Gehl",3
"Dustin Schwindling",41
"Efraim Neumann",6
"Elias Wagner",59
"Enrico Maddalena",32
"Fabian Steffen",54
"Felix Hubertus",0
"Felix Storch",1
"Florian Knapp",2
"Gian-Luca Tartoni",0
"Guiliano Santamaria",4
"Hannes Gebhardt",0
"Henry Müller",67
"Jakob Faust",3
"Jan Detemple",0
"Jan Hoffeld",0
"Jan Luca",4
"Jan Paul",0
"Jan-Mika Möhlecke",25
"Jannis Grausam",2
"Jeon Stumpf",2
"Johannes Müller",1
"Johannes Turich",0
"Jonas Eltges",0
"Jonathan Scherer",0
"Jonathan Welsch",18
"Joshua Maring",11
"Joshua-Nils Ruffing",2
"Julian Loesch",3
"julian lösch",14
"Julian Malz",0
"Julian Schmitt",4
"Justin Rieser",2
"Justus Linnenbach",59
"Kilian Miles",0
"Kim Maurice",8
"Lasse Beyer",6
"Leon Comteße",1
"Leon Stumpf",11
"Leonard Schikofski",54
"Luca Störmer",0
"Luca Tobias",0
"Lukas Loth",1
"Lukas Meyer",16
"Luke Kleiber",50
"Maik Wiltz",19
"Marcel Urhahn",6
"Marco Petry",8
"marius Schmitz",28
"Marvin Horst",27
"Marvin Theobald",0
"Mathias Dario",2
"Matthias Enrico",14
"Matthias Heinz",15
"Matthias Steuer",29
"Mattia Ando",9
"Maurice Groß",0
"Mavin Horst",2
"Max Rothbrust",3
"Max Schweizer",2
"Maximilian Hein",29
"Maximilian König",1
"Maximilian Linsler",13
"Maximilian Schikofski",55
"Maximilian Stephan",1
"Maximilian Wolfanger",8
"Moritz Giebel",0
"Moritz Hein",3
"Moritz Wies",59
"Nicholas Zellerhoff",6
"Nico Kreutzer",20
"Niklas Zangerle",0
"Nikolaus Reinert",10
"Nils Kavelius",1
"Noah Caroli",9
"Pascal Groß",1
"Philip Schisler",2
"Philipp Michler",18
"Philipp Rebmann",26
"Philipp Trost",1
"Richard Ickes",17
"Sascha Herber",38
"Sebastian Heisel",17
"Sebastian Pistorius",21
"Sebastian Spies",21
"Simon Kirschweng",9
"Simon Wax",1
"Simon Wirth",40
"Sven Berthold",0
"Tammo Kiemle",5
"Till Egler",37
"Tilmann Kordas",23
"Tim Donate",0
"Tim Geibel",0
"Tim Laier",11
"Tim Leidinger",13
"Tim Lukas",23
"Tim Rein",9
"Wieland Welsch",47
"Yannick Wild",12
