"Name","Tore"
"Aaron Schneider",22
"Aaron Störmer",53
"Adrian Montag",51
"Alexander Klein",6
"Anton Dietz",4
"Bastian Hubertus",24
"Bastian Schneider",4
"Bastian Tittelbach",7
"Bruno Timpano",1
"Christoph Schneider",36
"Clemens Buchheit",14
"Daniel Weis",14
"Dennis Schneider",4
"Dominik Gehl",4
"Dustin Schwindling",52
"Efraim Neumann",7
"Elias Feld",2
"Elias Wagner",82
"Enrico Maddalena",32
"Fabian Steffen",65
"Felix Hubertus",0
"Felix Storch",1
"Florian Knapp",2
"Gian-Luca Tartoni",0
"Guiliano Santamaria",4
"Hannes Gebhardt",3
"Henry Müller",78
"Jakob Faust",3
"Jan Detemple",0
"Jan Hoffeld",0
"Jan Luca",7
"Jan Paul",0
"Jan-Mika Möhlecke",32
"Jannis Grausam",2
"Jeon Stumpf",2
"Johannes Müller",1
"Johannes Turich",0
"Jonas Eltges",1
"Jonathan Scherer",0
"Jonathan Welsch",18
"Joshua Maring",13
"Joshua-Nils Ruffing",2
"Josué Pignon",4
"Julian Loesch",3
"julian lösch",14
"Julian Malz",3
"Julian Schmitt",4
"Justin Rieser",2
"Justus Linnenbach",69
"Kilian Miles",0
"Kim Maurice",10
"Lasse Beyer",8
"Leon Comteße",1
"Leon Stumpf",11
"Leonard Schikofski",58
"Luca Störmer",0
"Luca Tobias",0
"Lukas Loth",1
"Lukas Meyer",16
"Luke Kleiber",62
"Maik Wiltz",23
"Marcel Urhahn",6
"Marco Petry",11
"Marco Tosetto",0
"Marius Bies",0
"marius Schmitz",34
"Marvin Horst",33
"Marvin Theobald",0
"Mathias Dario",2
"Matthias Enrico",14
"Matthias Heinz",15
"Matthias Steuer",36
"Mattia Ando",9
"Maurice Groß",0
"Mavin Horst",2
"Max Rothbrust",3
"Max Schweizer",2
"Maximilian Hein",37
"Maximilian König",1
"Maximilian Linsler",14
"Maximilian Schikofski",69
"Maximilian Stephan",1
"Maximilian Wolfanger",10
"Moritz Giebel",0
"Moritz Hein",3
"Moritz Wies",70
"Nicholas Zellerhoff",6
"Nico Kreutzer",27
"Niklas Zangerle",0
"Nikolaus Reinert",15
"Nils Kavelius",2
"Noah Caroli",9
"Pascal Groß",1
"Philip Schisler",2
"Philipp Michler",24
"Philipp Rebmann",30
"Philipp Trost",1
"Richard Ickes",19
"Sascha Herber",41
"Sebastian Heisel",17
"Sebastian König",2
"Sebastian Pistorius",24
"Sebastian Spies",27
"Silvan Meyer",0
"Simon Kirschweng",13
"Simon Wax",1
"Simon Wirth",48
"Sven Berthold",0
"Tammo Kiemle",5
"Till Egler",37
"Tilmann Kordas",31
"Tim Donate",0
"Tim Geibel",0
"Tim Laier",11
"Tim Leidinger",18
"Tim Lukas",36
"Tim Rein",9
"Wieland Welsch",73
"Yannick Wild",19
