"Name","Tore"
"Aaron Schneider",22
"Aaron Störmer",43
"Adrian Montag",40
"Alexander Klein",4
"Anton Dietz",4
"Bastian Hubertus",21
"Bastian Schneider",4
"Bastian Tittelbach",3
"Bruno Timpano",1
"Christoph Schneider",36
"Clemens Buchheit",14
"Daniel Weis",14
"Dennis Schneider",4
"Dominik Gehl",3
"Dustin Schwindling",41
"Efraim Neumann",5
"Elias Wagner",59
"Enrico Maddalena",32
"Fabian Steffen",50
"Felix Hubertus",0
"Felix Storch",1
"Florian Knapp",2
"Gian-Luca Tartoni",0
"Guiliano Santamaria",2
"Hannes Gebhardt",0
"Henry Müller",55
"Jakob Faust",3
"Jan Detemple",0
"Jan Hoffeld",0
"Jan Luca",4
"Jan Paul",0
"Jan-Mika Möhlecke",25
"Jannis Grausam",2
"Jeon Stumpf",2
"Johannes Müller",1
"Johannes Turich",0
"Jonas Eltges",0
"Jonathan Scherer",0
"Jonathan Welsch",16
"Joshua Maring",9
"Joshua-Nils Ruffing",2
"Julian Loesch",3
"julian lösch",12
"Julian Malz",0
"Julian Schmitt",2
"Justin Rieser",2
"Justus Linnenbach",59
"Kilian Miles",0
"Kim Maurice",8
"Lasse Beyer",6
"Leon Comteße",0
"Leon Stumpf",8
"Leonard Schikofski",47
"Luca Störmer",0
"Luca Tobias",0
"Lukas Loth",1
"Lukas Meyer",14
"Luke Kleiber",45
"Maik Wiltz",17
"Marcel Urhahn",6
"Marco Petry",7
"marius Schmitz",22
"Marvin Horst",27
"Marvin Theobald",0
"Mathias Dario",2
"Matthias Enrico",14
"Matthias Heinz",15
"Matthias Steuer",24
"Mattia Ando",9
"Maurice Groß",0
"Mavin Horst",2
"Max Rothbrust",3
"Max Schweizer",1
"Maximilian Hein",29
"Maximilian König",1
"Maximilian Linsler",10
"Maximilian Schikofski",55
"Maximilian Stephan",1
"Maximilian Wolfanger",8
"Moritz Giebel",0
"Moritz Hein",3
"Moritz Wies",59
"Nicholas Zellerhoff",6
"Nico Kreutzer",16
"Niklas Zangerle",0
"Nikolaus Reinert",10
"Nils Kavelius",1
"Noah Caroli",9
"Pascal Groß",1
"Philip Schisler",2
"Philipp Michler",14
"Philipp Rebmann",26
"Philipp Trost",1
"Richard Ickes",17
"Sascha Herber",38
"Sebastian Heisel",17
"Sebastian Pistorius",15
"Sebastian Spies",18
"Simon Kirschweng",6
"Simon Wax",1
"Simon Wirth",38
"Sven Berthold",0
"Tammo Kiemle",5
"Till Egler",37
"Tilmann Kordas",18
"Tim Geibel",0
"Tim Laier",11
"Tim Leidinger",12
"Tim Lukas",19
"Tim Rein",9
"Wieland Welsch",47
"Yannick Wild",9
