"Name","Tore"
"Aaron Schneider",14
"Aaron Störmer",38
"Adrian Montag",30
"Alexander Klein",3
"Anton Dietz",4
"Bastian Hubertus",18
"Bastian Schneider",4
"Bastian Tittelbach",3
"Bruno Timpano",1
"Christoph Schneider",32
"Clemens Buchheit",14
"Daniel Weis",11
"Dennis Schneider",4
"Dominik Gehl",3
"Dustin Schwindling",32
"Efraim Neumann",4
"Elias Wagner",47
"Enrico Maddalena",23
"Fabian Steffen",39
"Felix Storch",1
"Florian Knapp",2
"Gian-Luca Tartoni",0
"Guiliano Santamaria",1
"Hannes Gebhardt",0
"Henry Müller",33
"Jakob Faust",3
"Jan Detemple",0
"Jan Hoffeld",0
"Jan Luca",0
"Jan Paul",0
"Jan-Mika Möhlecke",20
"Jannis Grausam",2
"Jeon Stumpf",2
"Johannes Müller",1
"Johannes Turich",0
"Jonas Eltges",0
"Jonathan Scherer",0
"Jonathan Welsch",16
"Joshua Maring",8
"Joshua-Nils Ruffing",2
"Julian Loesch",3
"julian lösch",3
"Julian Malz",0
"Julian Schmitt",2
"Justin Rieser",2
"Justus Linnenbach",51
"Kilian Miles",0
"Kim Maurice",8
"Lasse Beyer",5
"Leon Stumpf",7
"Leonard Schikofski",38
"Luca Störmer",0
"Luca Tobias",0
"Lukas Loth",0
"Lukas Meyer",12
"Luke Kleiber",42
"Maik Wiltz",10
"Marcel Urhahn",6
"Marco Petry",6
"marius Schmitz",13
"Marvin Horst",20
"Marvin Theobald",0
"Mathias Dario",2
"Matthias Enrico",14
"Matthias Heinz",10
"Matthias Steuer",18
"Mattia Ando",6
"Maurice Groß",0
"Mavin Horst",2
"Max Rothbrust",3
"Max Schweizer",1
"Maximilian Hein",25
"Maximilian König",1
"Maximilian Linsler",10
"Maximilian Schikofski",45
"Maximilian Stephan",1
"Maximilian Wolfanger",7
"Moritz Giebel",0
"Moritz Hein",3
"Moritz Wies",52
"Nicholas Zellerhoff",6
"Nico Kreutzer",12
"Niklas Zangerle",0
"Nikolaus Reinert",6
"Nils Kavelius",1
"Noah Caroli",6
"Pascal Groß",1
"Philip Schisler",1
"Philipp Michler",10
"Philipp Rebmann",22
"Philipp Trost",1
"Richard Ickes",9
"Sascha Herber",31
"Sebastian Heisel",17
"Sebastian Pistorius",15
"Sebastian Spies",13
"Simon Wax",1
"Simon Wirth",26
"Sven Berthold",0
"Tammo Kiemle",5
"Till Egler",24
"Tilmann Kordas",15
"Tim Geibel",0
"Tim Laier",11
"Tim Leidinger",10
"Tim Lukas",16
"Tim Rein",5
"Wieland Welsch",32
"Yannick Wild",8
