"Name","Tore"
"Aaron Schneider",19
"Aaron Störmer",38
"Adrian Montag",40
"Alexander Klein",4
"Anton Dietz",4
"Bastian Hubertus",19
"Bastian Schneider",4
"Bastian Tittelbach",3
"Bruno Timpano",1
"Christoph Schneider",32
"Clemens Buchheit",14
"Daniel Weis",11
"Dennis Schneider",4
"Dominik Gehl",3
"Dustin Schwindling",36
"Efraim Neumann",5
"Elias Wagner",53
"Enrico Maddalena",23
"Fabian Steffen",50
"Felix Storch",1
"Florian Knapp",2
"Gian-Luca Tartoni",0
"Guiliano Santamaria",2
"Hannes Gebhardt",0
"Henry Müller",46
"Jakob Faust",3
"Jan Detemple",0
"Jan Hoffeld",0
"Jan Luca",0
"Jan Paul",0
"Jan-Mika Möhlecke",21
"Jannis Grausam",2
"Jeon Stumpf",2
"Johannes Müller",1
"Johannes Turich",0
"Jonas Eltges",0
"Jonathan Scherer",0
"Jonathan Welsch",16
"Joshua Maring",8
"Joshua-Nils Ruffing",2
"Julian Loesch",3
"julian lösch",3
"Julian Malz",0
"Julian Schmitt",2
"Justin Rieser",2
"Justus Linnenbach",55
"Kilian Miles",0
"Kim Maurice",8
"Lasse Beyer",5
"Leon Comteße",0
"Leon Stumpf",7
"Leonard Schikofski",41
"Luca Störmer",0
"Luca Tobias",0
"Lukas Loth",0
"Lukas Meyer",12
"Luke Kleiber",42
"Maik Wiltz",12
"Marcel Urhahn",6
"Marco Petry",7
"marius Schmitz",16
"Marvin Horst",20
"Marvin Theobald",0
"Mathias Dario",2
"Matthias Enrico",14
"Matthias Heinz",10
"Matthias Steuer",22
"Mattia Ando",6
"Maurice Groß",0
"Mavin Horst",2
"Max Rothbrust",3
"Max Schweizer",1
"Maximilian Hein",25
"Maximilian König",1
"Maximilian Linsler",10
"Maximilian Schikofski",51
"Maximilian Stephan",1
"Maximilian Wolfanger",7
"Moritz Giebel",0
"Moritz Hein",3
"Moritz Wies",52
"Nicholas Zellerhoff",6
"Nico Kreutzer",16
"Niklas Zangerle",0
"Nikolaus Reinert",6
"Nils Kavelius",1
"Noah Caroli",6
"Pascal Groß",1
"Philip Schisler",2
"Philipp Michler",13
"Philipp Rebmann",22
"Philipp Trost",1
"Richard Ickes",10
"Sascha Herber",31
"Sebastian Heisel",17
"Sebastian Pistorius",15
"Sebastian Spies",18
"Simon Kirschweng",6
"Simon Wax",1
"Simon Wirth",31
"Sven Berthold",0
"Tammo Kiemle",5
"Till Egler",31
"Tilmann Kordas",15
"Tim Geibel",0
"Tim Laier",11
"Tim Leidinger",11
"Tim Lukas",19
"Tim Rein",5
"Wieland Welsch",39
"Yannick Wild",9
