"Name","Tore"
"Angelina Schreyer",5
"Anja Wendler",2
"Ann-Kathrin Hauck",1
"Anna Butz",1
"Anna Emperle",1
"Annalena Frank",6
"Annalena Zahm",0
"Anne Schmitt",1
"Antje Haag",0
"Bärbel Schäffler",0
"Bea Demski",3
"Carla Schmitt",1
"Carolin Aulenbacher",0
"Celine Sold",3
"Charlotte Lohr",0
"Christine Kappes",6
"Dana Egler",1
"Daniela Rößler",1
"Elisa Wagner",0
"Emma Lesch",3
"Emma Wilhelm",0
"Franziska Brecht",5
"Frederike Götz",3
"Jacqueline Tines",1
"Jade Walburg",1
"Jana Heidger",4
"Jana Marie",1
"Jana Maximini",2
"Janine Baus",0
"Jaqueline Wegner",0
"Jasmin Jung",4
"Jasmina Zimmermann",0
"Kathrin Pfirrmann",1
"Katja Gabriel",2
"Katrin Meiszis",0
"Kimberly Pfeifer",2
"Klara-Kerstin Köbele",0
"Lara Schlicker",1
"Lara Schneider",4
"Lea Eckrich",0
"Lea Stoffel",3
"Lena Boudier",1
"Lena Bringsken",0
"Lena Dettling",0
"Leonie Karl",1
"Levke Worm",2
"Lina Bechtel",0
"Lisa Eisel",3
"Lisa-Marie Steffens",0
"Louisa Otto",3
"Lucie Krein",5
"Lucy Dzialoszynski",4
"Lucy Sulta",1
"Maike Freitag",0
"Marie-Luise Kiefer",4
"Marlen Wehr",4
"Melissa Kögel",2
"Michelle Schütz",1
"Mona Kuczaty",5
"Nadine Fischer",2
"Nadine Gabor",0
"Natascha Philipp",0
"Nele Dillo",2
"Nicole Kopp",1
"Nicole Ripp",0
"Nina Schillo",0
"Olivia Lübge",0
"Raphaela De",0
"Rebecca Brecht",3
"Renata Szabo",3
"Romina Heßler",1
"Sabine Mayer",0
"Sandra Reis",4
"Selina Hofmann",0
"Sofie Heiser",1
"Susanne Kappes",4
"Tanita Schall",6
"Tatjana König",6
"Yvonne Rolland",7
