"Name","Tore"
" Melanie",2
"Aimée Farmer",2
"Alexandra Meyer",1
"Alexandra Rausch-Zapp",7
"Alexandra Zapp",2
"Alina Friedrich",23
"Alina Holzhauser",3
"Aline Engbarth",0
"Aline Grün",6
"Alisa Hoffmann",0
"Alisa Wagner",21
"Amelie Strack",2
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",0
"Anika Mitzel",0
"Anja Bock",31
"Anke Henning",1
"Anna Hoffmann",21
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",14
"Anna Sesterhenn",29
"Anna Teich",3
"Anna-Katharina Serbine",10
"Anna-Lea Theobald",1
"Anna-Lena Holzer",5
"Anna-Lucia Schuster",4
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",3
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",13
"Bouillon Nadine",3
"Bruni Rühl",19
"Carina Mast",13
"Caroline Hoffmann",4
"Cathrin Steiner",0
"Celina Finkler",19
"Charline Kleer",62
"Charlotte Spitzer",23
"Christiane Kasper",2
"Christina Budke",16
"Christina Motz",6
"Christina Risch",15
"Christina Ryabtsyeva",34
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",11
"Daniela Bauer",0
"Daniela Decker",27
"Daniela Rubeck",39
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",34
"Elena Baltes",14
"Elena Heylmann",3
"Elena Vogelgesang",0
"Elisa Wolfanger",24
"Ellen Maldener",13
"Emelie Vogelgesang",5
"Emely Buchheit",5
"Erica Vinciguerra",0
"Eva König",6
"Fabienne Gutsch",0
"Franziska Haberer",7
"Franziska Linnenbach",31
"Franziska Rudel",7
"Franziska Will",14
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",4
"Hannah Gentes",20
"Hannah Jost",27
"Hannah Michaelis",0
"Hannah Seel",0
"Hannah Siebert",18
"Hannah Urmoneit",31
"Heba Haloul",5
"Heidi Cunz",2
"Helena Roth",25
"Isabel Reis",18
"Isabelle Lang",0
"Jacqueline Jochem",7
"Jana Dumoulin",3
"Jana Honig",0
"Jana Seel",16
"Jana Sehn",21
"Jana Wagner",12
"Janika Müller",4
"Janina Klauck",4
"Janina Mörsdorf",11
"Janine Teichmann",22
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",16
"Jennifer Koca",38
"Jessica Engel",0
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",0
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Kary-Ann Wern",2
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",1
"Katharina Schmitt",0
"Kathrin Groß",4
"Katrin Westrich",12
"Kim Seiwerth",6
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",10
"Kristina Kulzer",4
"Kristina Kunrath",0
"L`Ralea Mergen",10
"Lara Keller",6
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gress",3
"Laura Meisberger",0
"Laura Zimmer",2
"Lea Krämer",1
"Lea Ohlmann",0
"Lea-Sofie Schwarz",42
"Lena Ewerling",2
"Lena Kirsch",3
"Leonie Allar",4
"Lisa Becker",0
"Lisa Braun",2
"Lisa Klein",3
"Lisa Knoop",7
"Lisa Sträßer",17
"Lorena Volle",5
"Louisa Greff",0
"Maike Fauß",1
"Mara Sophie",0
"Mara-Noelle Müller",19
"Marie Bischof",3
"Marie Simon",1
"Marie-Christine Krämer",56
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",17
"Meike Wirth",9
"Melanie Jost",23
"Melanie Lang",16
"Melanie Minges",4
"Michele Ries",4
"Michele Sturm",52
"Michelle Engel",36
"Michelle Euschen",0
"Michelle Gutsch",23
"Michelle Holzer",12
"Michelle Meyer",14
"Michelle Rauber",0
"Michelle Schu",14
"Milena Fuchs",4
"Milena Moser",39
"Myriam Assion",2
"Nadine Vater",9
"Nadja Schön",50
"Natalie Cartus-Raber",21
"Natalie Sage",2
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",23
"Nele Guthörl",0
"Nele Heintz",4
"Nicole Hofmann",0
"Nina Bost",9
"Nina Jung",0
"Nora Mergen",0
"Petra Lo",4
"Pia Hoffmann",2
"Raphaela Hussong",13
"Ronja Weiler",12
"Sabrina Müller",0
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",16
"Sandra Gundert",1
"Sandra Nikolai",16
"Sandra Swoboda",8
"Sandy Strauß",4
"Sanni Busch",10
"Sara Breier",5
"Sarah Hahn",13
"Sarah Jäcker",6
"Sarah Schwirz",25
"Sarina Timm",18
"Saskia Klaes",3
"Sebastienne Eiden",40
"Selina Herrmanny",18
"Selina Pinkawa",0
"Selina Wilhelm",41
"Selina Wrublewsky",28
"Sofie Wilhelm",26
"Sonja Schweitzer",14
"Sophia Jäckels",29
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",14
"Stella Hain",32
"Stephanie Hoffmann",8
"Susanne Gräber",0
"Susanne Jenet",2
"Svenja Schneider",4
"Tabea Alles",12
"Tabea Kimelman",1
"Tamara Weiß",22
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",10
"Verena Letzel",27
"Veronika Kimelman",4
