"Name","Tore"
" Melanie",2
"Adriana Altpeter",4
"Adriana Heck",0
"Aimée Farmer",6
"Alexandra Meyer",1
"Alexandra Rausch-Zapp",7
"Alexandra Zapp",2
"Alina Friedrich",32
"Alina Holzhauser",9
"Aline Engbarth",0
"Aline Grün",8
"Alisa Hoffmann",0
"Alisa Wagner",36
"Amelie Strack",2
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",1
"Anika Mitzel",0
"Anja Bock",47
"Anke Henning",1
"Anna Hoffmann",24
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",30
"Anna Sesterhenn",34
"Anna Teich",10
"Anna-Katharina Serbine",12
"Anna-Lea Theobald",2
"Anna-Lena Holzer",7
"Anna-Lucia Schuster",11
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",8
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",33
"Bouillon Nadine",3
"Bruni Rühl",34
"Carina Mast",19
"Caroline Hoffmann",4
"Cathrin Steiner",1
"Celina Finkler",27
"Charline Kleer",91
"Charlotte Spitzer",23
"Christiane Kasper",2
"Christina Budke",18
"Christina Motz",6
"Christina Risch",26
"Christina Ryabtsyeva",45
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",19
"Daniela Bauer",0
"Daniela Decker",46
"Daniela Rubeck",97
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",88
"Dier Malin",0
"Elena Baltes",24
"Elena Heylmann",8
"Elena Vogelgesang",0
"Elisa Wolfanger",61
"Ellen Maldener",16
"Emelie Vogelgesang",9
"Emely Buchheit",9
"Erica Vinciguerra",0
"Eva König",9
"Evelyn Rakin",4
"Fabienne Gutsch",0
"Franziska Haberer",12
"Franziska Linnenbach",39
"Franziska Rudel",11
"Franziska Will",14
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",5
"Hannah Gentes",25
"Hannah Jost",27
"Hannah Michaelis",0
"Hannah Seel",2
"Hannah Siebert",18
"Hannah Urmoneit",45
"Heba Haloul",11
"Heidi Cunz",5
"Helena Roth",45
"Isabel Reis",25
"Isabelle Lang",0
"Jacqueline Jochem",12
"Jana Dumoulin",4
"Jana Honig",0
"Jana Seel",25
"Jana Sehn",37
"Jana Wagner",17
"Janika Müller",4
"Janina Klauck",5
"Janina Mörsdorf",15
"Janine Teichmann",26
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",17
"Jennifer Koca",51
"Jennifer Lermen",0
"Jessica Engel",1
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",5
"Jordane Steiner-Kuhn",1
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Karin Erschens",13
"Kary-Ann Wern",3
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",8
"Katharina Schmitt",0
"Kathrin Groß",7
"Katja Limbach",3
"Katrin Westrich",15
