"Name","Tore"
" Melanie",2
"Adriana Altpeter",0
"Adriana Heck",0
"Aimée Farmer",5
"Alexandra Meyer",1
"Alexandra Rausch-Zapp",7
"Alexandra Zapp",2
"Alina Friedrich",32
"Alina Holzhauser",7
"Aline Engbarth",0
"Aline Grün",8
"Alisa Hoffmann",0
"Alisa Wagner",23
"Amelie Strack",2
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",1
"Anika Mitzel",0
"Anja Bock",42
"Anke Henning",1
"Anna Hoffmann",22
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",20
"Anna Sesterhenn",29
"Anna Teich",8
"Anna-Katharina Serbine",12
"Anna-Lea Theobald",2
"Anna-Lena Holzer",7
"Anna-Lucia Schuster",9
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",5
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",26
"Bouillon Nadine",3
"Bruni Rühl",25
"Carina Mast",15
"Caroline Hoffmann",4
"Cathrin Steiner",1
"Celina Finkler",22
"Charline Kleer",80
"Charlotte Spitzer",23
"Christiane Kasper",2
"Christina Budke",16
"Christina Motz",6
"Christina Risch",24
"Christina Ryabtsyeva",36
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",15
"Daniela Bauer",0
"Daniela Decker",36
"Daniela Rubeck",78
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",68
"Dier Malin",0
"Elena Baltes",19
"Elena Heylmann",8
"Elena Vogelgesang",0
"Elisa Wolfanger",44
"Ellen Maldener",16
"Emelie Vogelgesang",5
"Emely Buchheit",9
"Erica Vinciguerra",0
"Eva König",7
"Evelyn Rakin",0
"Fabienne Gutsch",0
"Franziska Haberer",11
"Franziska Linnenbach",32
"Franziska Rudel",8
"Franziska Will",14
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",5
"Hannah Gentes",23
"Hannah Jost",27
"Hannah Michaelis",0
"Hannah Seel",0
"Hannah Siebert",18
"Hannah Urmoneit",45
"Heba Haloul",8
"Heidi Cunz",5
"Helena Roth",36
"Isabel Reis",19
"Isabelle Lang",0
"Jacqueline Jochem",10
"Jana Dumoulin",3
"Jana Honig",0
"Jana Seel",16
"Jana Sehn",28
"Jana Wagner",15
"Janika Müller",4
"Janina Klauck",4
