"Name","Tore"
" Melanie",2
"Adriana Heck",0
"Aimée Farmer",4
"Alexandra Meyer",1
"Alexandra Rausch-Zapp",7
"Alexandra Zapp",2
"Alina Friedrich",23
"Alina Holzhauser",3
"Aline Engbarth",0
"Aline Grün",8
"Alisa Hoffmann",0
"Alisa Wagner",22
"Amelie Strack",2
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",0
"Anika Mitzel",0
"Anja Bock",38
"Anke Henning",1
"Anna Hoffmann",22
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",14
"Anna Sesterhenn",29
"Anna Teich",3
"Anna-Katharina Serbine",12
"Anna-Lea Theobald",1
"Anna-Lena Holzer",6
"Anna-Lucia Schuster",7
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",3
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",20
"Bouillon Nadine",3
"Bruni Rühl",19
"Carina Mast",13
"Caroline Hoffmann",4
"Cathrin Steiner",0
"Celina Finkler",20
"Charline Kleer",62
"Charlotte Spitzer",23
"Christiane Kasper",2
"Christina Budke",16
"Christina Motz",6
"Christina Risch",16
"Christina Ryabtsyeva",34
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",11
"Daniela Bauer",0
"Daniela Decker",27
"Daniela Rubeck",39
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",46
"Elena Baltes",17
"Elena Heylmann",5
"Elena Vogelgesang",0
"Elisa Wolfanger",34
"Ellen Maldener",13
"Emelie Vogelgesang",5
"Emely Buchheit",5
"Erica Vinciguerra",0
"Eva König",6
"Fabienne Gutsch",0
"Franziska Haberer",8
"Franziska Linnenbach",31
"Franziska Rudel",8
"Franziska Will",14
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",4
"Hannah Gentes",20
"Hannah Jost",27
"Hannah Michaelis",0
"Hannah Seel",0
"Hannah Siebert",18
"Hannah Urmoneit",37
"Heba Haloul",7
"Heidi Cunz",2
"Helena Roth",25
"Isabel Reis",19
"Isabelle Lang",0
"Jacqueline Jochem",7
"Jana Dumoulin",3
"Jana Honig",0
"Jana Seel",16
"Jana Sehn",21
"Jana Wagner",14
"Janika Müller",4
"Janina Klauck",4
"Janina Mörsdorf",11
"Janine Teichmann",22
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",16
"Jennifer Koca",41
"Jessica Engel",0
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",0
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Kary-Ann Wern",2
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",1
"Katharina Schmitt",0
"Kathrin Groß",4
"Katrin Westrich",12
