"Name","Tore"
"Alexandra Meyer",0
"Alina Friedrich",4
"Aline Engbarth",0
"Angela Wagner",0
"Anja Severin",6
"Anna Holzer",0
"Anna Marx",2
"Anna-Lea Theobald",0
"Anna-Lucia Schuster",1
"Annika Fusenig",1
"Christiane Kasper",0
"Christina Rech",0
"Christina Risch",5
"Claire-Michelle Kuhn",1
"Claudia Czernickiewitz",7
"Decker Daniela",6
"Denise Denk",2
"Emely Buchheit",3
"Erica Vinciguerra",0
"Franziska Linnenbach",9
"Hanna Grimm",0
"Hannah Kreutzer",1
"Hannah Michaelis",0
"Hannah Urmoneit",2
"Heba Haloul",2
"Helena Roth",7
"Jacqueline Jochem",0
"Jana Dumoulin",0
"Janina Klauck",2
"Janina Mörsdorf",3
"Johanna Wiedenroth",1
"Julia Eggert",0
"Kimberly Raithel",1
"Kleer Charline",5
"Kristina Kunrath",0
"Kurz guilia",2
"L`Ralea Mergen",1
"Lea Ohlmann",2
"Lena Ritter",2
"Leonie Allar",2
"Lisa Breier",0
"Lisa Klein",0
"Maike Fauß",1
"Marie Kempf",2
"Marie Simon",1
"Marie-Christine Krämer",7
"Maxine Petry",1
"Meike Schmitt",3
"Melanie Jost",2
"Melanie Lang",1
"Michaely Anna",6
"Michele Sturm",6
"Michelle Gutsch",0
"Michelle Meyer",5
"Michelle Rauber",0
"Michelle Schu",2
"Myriam Assion",1
"Natalie Sage",2
"Nina Bost",1
"Rachelle Fouaghla",1
"Rebecca Brutty",4
"Sabrina Müller",2
"Sabrina Schäfer",0
"Sabrina Schuler",0
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",1
"Sarah Jäcker",3
"Selina Kurzenhäuser",0
"Selina Wilhelm",1
"Sophia Morsch",0
"Svea Dreke",1
"Tabea Alles",0
"Victoria Ost",3
"Viola Maas",0
"Vivien Helen",0
"Yasmina Chiara",0
