"Name","Tore"
"Aimée Farmer",2
"Alexandra Meyer",0
"Alexandra Rausch-Zapp",5
"Alexandra Zapp",2
"Alina Friedrich",19
"Alina Holzhauser",1
"Aline Engbarth",0
"Aline Grün",5
"Alisa Hoffmann",0
"Alisa Wagner",14
"Amelie Strack",1
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",0
"Anika Mitzel",0
"Anja Bock",22
"Anke Henning",1
"Anna Hoffmann",20
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",10
"Anna Sesterhenn",28
"Anna Teich",3
"Anna-Katharina Serbine",5
"Anna-Lea Theobald",0
"Anna-Lena Holzer",3
"Anna-Lucia Schuster",3
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",3
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",13
"Bouillon Nadine",3
"Bruni Rühl",15
"Carina Mast",12
"Caroline Hoffmann",4
"Cathrin Steiner",0
"Celina Finkler",14
"Charline Kleer",39
"Charlotte Spitzer",10
"Christiane Kasper",0
"Christina Budke",16
"Christina Motz",6
"Christina Risch",13
"Christina Ryabtsyeva",26
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",8
"Daniela Bauer",0
"Daniela Decker",15
"Daniela Rubeck",37
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",34
"Elena Baltes",13
"Elena Heylmann",3
"Elena Vogelgesang",0
"Elisa Wolfanger",24
"Ellen Maldener",12
"Emelie Vogelgesang",5
"Emely Buchheit",0
"Erica Vinciguerra",0
"Eva König",6
"Fabienne Gutsch",0
"Franziska Haberer",7
"Franziska Linnenbach",24
"Franziska Rudel",7
"Franziska Will",14
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",4
"Hannah Gentes",18
"Hannah Jost",17
"Hannah Michaelis",0
"Hannah Seel",0
"Hannah Siebert",16
"Hannah Urmoneit",24
"Heba Haloul",4
"Heidi Cunz",2
"Helena Roth",22
"Isabel Reis",18
"Isabelle Lang",0
"Jacqueline Jochem",5
"Jana Dumoulin",2
"Jana Honig",0
"Jana Seel",15
"Jana Sehn",20
"Jana Wagner",11
"Janika Müller",4
"Janina Klauck",4
"Janina Mörsdorf",7
"Janine Teichmann",19
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",0
"Jennifer Fries",13
"Jennifer Koca",27
"Jessica Engel",0
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",0
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",5
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kannengießer Nina",2
"Kary-Ann Wern",2
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",1
"Katharina Schmitt",0
"Kathrin Groß",2
"Katrin Westrich",12
"Kim Seiwerth",5
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",7
"Kristina Kulzer",4
"Kristina Kunrath",0
"L`Ralea Mergen",8
"Lara Keller",4
"Lara-Marie May",0
"Larissa Blatt",3
"Laura Gress",2
"Laura Meisberger",0
"Laura Zimmer",2
"Lea Krämer",1
"Lea Ohlmann",0
"Lea-Sofie Schwarz",29
"Lena Kirsch",3
"Leonie Allar",3
"Lisa Becker",0
"Lisa Braun",2
"Lisa Klein",3
"Lisa Knoop",7
"Lisa Sträßer",17
"Lorena Volle",3
"Louisa Greff",0
"Maike Fauß",1
"Mara Sophie",0
"Mara-Noelle Müller",13
"Marie Bischof",3
"Marie-Christine Krämer",40
"Marina Thilmany",3
"Matheis Nora",0
"Meike Schmitt",11
"Meike Wirth",9
"Melanie Jost",23
"Melanie Lang",9
"Melanie Minges",4
"Michele Ries",4
"Michele Sturm",47
"Michelle Engel",33
"Michelle Euschen",0
"Michelle Gutsch",16
"Michelle Holzer",12
"Michelle Meyer",11
"Michelle Rauber",0
"Michelle Schu",7
"Milena Fuchs",3
"Milena Moser",28
"Myriam Assion",2
"Nadine Vater",6
"Nadja Schön",39
"Natalie Cartus-Raber",5
"Natalie Sage",2
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Natscha Ernst",0
"Nele Altmeyer",14
"Nele Guthörl",0
"Nele Heintz",3
"Nicole Hofmann",0
"Nina Bost",6
"Nora Mergen",0
"Petra Lo",3
"Pia Hoffmann",2
"Raphaela Hussong",10
"Ronja Weiler",8
"Sabrina Müller",0
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",9
"Sandra Nikolai",11
"Sandra Swoboda",8
"Sandy Strauß",4
"Sanni Busch",9
"Sara Breier",5
"Sarah Hahn",11
"Sarah Jäcker",6
"Sarah Schwirz",17
"Sarina Timm",13
"Saskia Klaes",3
"Sebastienne Eiden",36
"Selina Herrmanny",15
"Selina Wilhelm",37
"Selina Wrublewsky",21
"Sofie Wilhelm",21
"Sonja Schweitzer",9
"Sophia Jäckels",27
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",14
"Stella Hain",31
"Stephanie Hoffmann",7
"Susanne Gräber",0
"Susanne Jenet",0
"Svenja Schneider",4
"Tabea Alles",10
"Tabea Kimelman",0
"Tamara Weiß",21
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",4
"Verena Letzel",15
"Veronika Kimelman",4
"Victoria Franz",0
"Victoria Ost",35
"Viola Maas",2
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
