"Name","Tore"
"Aimée Farmer",2
"Alexandra Meyer",0
"Alexandra Rausch-Zapp",3
"Alexandra Zapp",2
"Alina Friedrich",13
"Alina Holzhauser",1
"Aline Engbarth",0
"Aline Grün",5
"Alisa Hoffmann",0
"Alisa Wagner",12
"Amelie Strack",1
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",0
"Anika Mitzel",0
"Anja Bock",15
"Anke Henning",1
"Anna Hoffmann",18
"Anna Holzer",0
"Anna Scheid",0
"Anna Schneider",10
"Anna Sesterhenn",24
"Anna Teich",3
"Anna-Katharina Serbine",2
"Anna-Lea Theobald",0
"Anna-Lena Holzer",3
"Anna-Lucia Schuster",3
"Annika Alt",5
"Annika Basters",0
"Annika Fusenig",2
"Annika Geiß",0
"Annika Werner",0
"Bianca Bach",13
"Bruni Rühl",12
"Carina Mast",9
"Caroline Hoffmann",4
"Cathrin Steiner",0
"Celina Finkler",11
"Charline Kleer",20
"Charlotte Spitzer",2
"Christiane Kasper",0
"Christina Budke",16
"Christina Motz",6
"Christina Risch",8
"Christina Ryabtsyeva",19
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",7
"Daniela Bauer",0
"Daniela Decker",8
"Daniela Rubeck",27
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",34
"Elena Baltes",9
"Elena Heylmann",3
"Elisa Wolfanger",24
"Ellen Maldener",12
"Emelie Vogelgesang",5
"Erica Vinciguerra",0
"Eva König",5
"Fabienne Gutsch",0
"Franziska Haberer",3
"Franziska Linnenbach",17
"Franziska Rudel",4
"Franziska Will",10
"Geraldine Schramm",0
"Hanna Zeller",4
"Hannah Gentes",12
"Hannah Jost",17
"Hannah Michaelis",0
"Hannah Seel",0
"Hannah Siebert",11
"Hannah Urmoneit",17
"Heba Haloul",4
"Heidi Cunz",2
"Helena Roth",17
"Isabel Reis",13
"Isabelle Lang",0
"Jacqueline Jochem",4
"Jana Dumoulin",1
"Jana Honig",0
"Jana Seel",11
"Jana Sehn",14
"Jana Wagner",7
"Janika Müller",4
"Janina Klauck",4
"Janina Mörsdorf",7
"Janine Teichmann",13
"Jannika Müller",3
"Jennifer Eisenbeis",0
"Jennifer Fries",10
"Jennifer Koca",20
"Jessica Engel",0
"Johanna Bick",1
"Johanna Weisgerber",3
"Jordane Steiner-Kuhn",0
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",5
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",0
"Kary-Ann Wern",2
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",1
"Katharina Schmitt",0
"Kathrin Groß",2
"Katrin Westrich",9
"Kim Seiwerth",5
"Kira Wagner",0
"Kira Weber",0
"Kristin Frohmader",5
"Kristina Kulzer",2
"Kristina Kunrath",0
"L`Ralea Mergen",5
"Lara Keller",3
"Lara-Marie May",0
"Laura Gress",2
"Laura Meisberger",0
"Lea Krämer",0
"Lea Ohlmann",0
"Lea-Sofie Schwarz",17
"Lena Kirsch",3
"Leonie Allar",3
"Lisa Becker",0
"Lisa Braun",1
"Lisa Klein",1
"Lisa Knoop",7
"Lisa Sträßer",17
"Lorena Volle",2
"Louisa Greff",0
"Maike Fauß",0
"Mara Sophie",0
"Mara-Noelle Müller",12
"Marie-Christine Krämer",31
"Marina Thilmany",2
"Meike Schmitt",7
"Meike Wirth",6
"Melanie Jost",13
"Melanie Lang",6
"Melanie Minges",2
"Michele Ries",4
"Michele Sturm",32
"Michelle Engel",26
"Michelle Gutsch",11
"Michelle Holzer",7
"Michelle Meyer",10
"Michelle Rauber",0
"Michelle Schu",5
"Milena Fuchs",2
"Milena Moser",20
"Myriam Assion",2
"Nadine Vater",6
"Nadja Schön",33
"Natalie Sage",2
"Natascha Ernst",7
"Nathalie Breinig",0
"Nathalie Breining",0
"Nathalie Sage",1
"Nele Altmeyer",11
"Nele Guthörl",0
"Nele Heintz",2
"Nicole Hofmann",0
"Nina Bost",5
"Nora Mergen",0
"Petra Lo",3
"Pia Hoffmann",2
"Raphaela Hussong",5
"Ronja Weiler",6
"Sabrina Müller",0
"Sabrina Steinbrecher",0
"Sabrina Zimmermann",2
"Sandra Nikolai",7
"Sandra Swoboda",5
"Sandy Strauß",4
"Sanni Busch",9
"Sara Breier",5
"Sarah Hahn",9
"Sarah Jäcker",4
"Sarah Schwirz",9
"Sarina Timm",10
"Saskia Klaes",3
"Sebastienne Eiden",27
"Selina Herrmanny",11
"Selina Wilhelm",30
"Selina Wrublewsky",16
"Sofie Wilhelm",20
"Sonja Schweitzer",5
"Sophia Jäckels",21
"Sophia Morsch",2
"Sophia Wenzel",0
"Stefanie Zimmermann",9
"Stella Hain",23
"Stephanie Hoffmann",5
"Susanne Gräber",0
"Susanne Jenet",0
"Svenja Schneider",4
"Tabea Alles",8
"Tabea Kimelman",0
"Tamara Weiß",20
"Tanja Schwarzer",0
"Teresa Loois",0
"Theresa Müller",2
"Verena Letzel",13
"Veronika Kimelman",4
"Victoria Franz",0
"Victoria Ost",25
"Viola Maas",0
"Vivien Helen",0
"Vivien Schmitt",0
"Weisgerber Johanna",3
"Yasmina Chiara",0
