"Name","Tore"
" Melanie",2
"Adriana Altpeter",4
"Adriana Heck",0
"Aimée Farmer",6
"Alexandra Meyer",1
"Alexandra Rausch-Zapp",10
"Alexandra Zapp",2
"Alina Friedrich",34
"Alina Holzhauser",9
"Aline Engbarth",0
"Aline Grün",11
"Alisa Hoffmann",0
"Alisa Wagner",44
"Amelie Strack",3
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angela Wagner",1
"Anika Mitzel",0
"Anja Bock",51
"Anke Henning",2
"Anna Hoffmann",27
"Anna Holzer",0
"Anna Michaely",3
"Anna Scheid",0
"Anna Schneider",34
"Anna Sesterhenn",38
"Anna Teich",10
"Anna-Katharina Serbine",14
"Anna-Lea Theobald",5
"Anna-Lena Holzer",7
"Anna-Lucia Schuster",11
"Annika Alt",7
"Annika Basters",0
"Annika Fusenig",12
"Annika Geiß",0
"Annika Geist",0
"Annika Werner",0
"Bianca Bach",46
"Bouillon Nadine",3
"Bruni Rühl",43
"Carina Mast",21
"Caroline Hoffmann",4
"Cathrin Steiner",1
"Celina Finkler",34
"Charline Kleer",108
"Charlotte Spitzer",23
"Christiane Kasper",2
"Christina Budke",22
"Christina Motz",6
"Christina Risch",32
"Christina Ryabtsyeva",53
"Claire-Michelle Kuhn",0
"Corinna Emmert",0
"Cyndi Nojack",20
"Daniela Bauer",0
"Daniela Decker",55
"Daniela Rubeck",97
"Dardane Salijaj",0
"Denise Denk",4
"Denise Mohr",106
"Dier Malin",0
"Elena Baltes",27
"Elena Heylmann",9
"Elena Vogelgesang",0
"Elisa Wolfanger",83
"Ellen Maldener",24
"Emelie Vogelgesang",14
"Emely Buchheit",10
"Erica Vinciguerra",0
"Eva König",12
"Evelyn Rakin",10
"Fabienne Gutsch",0
"Franziska Haberer",17
"Franziska Linnenbach",44
"Franziska Rudel",12
"Franziska Will",21
"Geraldine Schramm",0
"Hanna Grimm",0
"Hanna Zeller",5
"Hannah Gentes",27
"Hannah Jost",27
"Hannah Michaelis",0
"Hannah Seel",2
"Hannah Siebert",18
"Hannah Urmoneit",54
"Heba Haloul",11
"Heidi Cunz",5
"Helena Roth",53
"Isabel Reis",26
"Isabelle Lang",0
"Jacqueline Jochem",14
"Jana Dumoulin",4
"Jana Honig",0
"Jana Seel",26
"Jana Sehn",37
"Jana Wagner",25
"Janika Müller",4
"Janina Feld",1
"Janina Klauck",5
"Janina Mörsdorf",15
"Janine Teichmann",30
"Jannika Müller",3
"Jasmin Stumpf",1
"Jennifer Eisenbeis",3
"Jennifer Fries",22
"Jennifer Koca",53
"Jennifer Lermen",0
"Jessica Engel",6
"Jessica Schäfer",7
"Johanna Bick",1
"Johanna Weisgerber",5
"Jordane Steiner-Kuhn",1
"Jule Decker",1
"Julia Eggert",0
"Julia Junker",6
"Julia Lehmann",0
"Julia Merklinger",0
"Julia Müller",1
"Kannengießer Nina",2
"Karin Erschens",26
"Kary-Ann Wern",4
"Katharina Budke",4
"Katharina Huppert",0
"Katharina Lux",9
"Katharina Schmitt",0
