"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",18
"Alexander Henkes",0
"Alexander Kundi",15
"Andreas Barbian",2
"Andreas Fischer",0
"Bastian Liedtke",12
"Benedikt Neufang",15
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",5
"Berendes Markus",1
"Björn Schäfer",2
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",41
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",11
"Christian Nick",39
"Christian Sorg",22
"Christian Urban",30
"Christian Weber",43
"Christof Keller",47
"Christoph Lebold",48
"Christoph Rausch",3
"Christopher Altmeyer",15
"Christopher Persch",31
"Daniel Adolph",3
"Daniel Dörr",8
"Daniel Hartmann",4
"Daniel Keller",25
"Daniel Schröder",0
"Daniel Zehrden",10
"David Eckert",0
"David Klein",22
"David Lehnert",0
"David Wacheck",3
"Dennis Dönig",27
"Dennis Jager",7
"Dennis Koppenburg",17
"Dennis Mathieu",1
"Domenic Spalt",27
"Dominik Kiefer",0
"Dominik Weber",3
"Dragan Raspudic",44
"Egler Till",2
"Elias Hoff",1
"Elias Wagner",3
"Eric Grünemeier",29
"Eric Mammolito",5
"Erik Brill",0
"Eugen Freidich",16
"Fabian Berres",0
"Fabian Engels",14
"Fabian Großmann",4
"Fabian Marius",0
"Fabian Möhlecke",0
"Fabian Wiesel",34
"Fabian-Nico Müller",29
"Fabio Castronovo",6
"Falk Wagner",7
"Felix Wartenpfuhl",3
"Florian Zipfel",20
"Frederick Hoffmann",10
"Frederik Ehl",0
"Frederik Schulien",4
"Gabriel Lang",1
"Gereon Maus",18
"Glen Luga",2
"Ian Sachs",0
"Jan Kreibig",13
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",9
"Jan-Luca Schön",1
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",29
"Jannis Prinz",6
"Janosch Kessler",19
"Jens Ehrich",9
"Jens Schackmann",10
"Jens Staub",23
"Jens Wagner",10
"Jerome Lange",0
"Joachim Portz",4
"Joel Ebert",0
"Johannes Mauer",14
"Johannes Sorg",28
"John Lehnert",9
"Jonas Birtel",0
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",8
"Jonas Mayer",7
"Jonas Ohlmann",39
"Jörg Thönes",9
"Joschi Wagner",17
"Joshua Jacobsen",0
"Joshua Raber",0
"Julian Molter",4
"Julian Setter",4
"Justus Linnebach",3
"Justus Linnenbach",4
"Kenny Janzon",20
"Kevin Ehrenberg",0
"Kevin König",30
"Kevin Windisch",10
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",3
"Lars Rieder",10
"Leon Scheid",6
"Leonhard Arweiler",21
"Luca Echternach",2
"Lucas Weißmann",24
"Luka Jaric",0
"Lukas Bennoit",12
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",23
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",0
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",31
"Lutz Schneider",53
"Maik Ferber",8
"Manuel Heinz",5
"Manuel Hoen",0
"Marc Boßmann",8
"Marc Müller",2
"Marc Pingen",19
"Marc Pitz",2
"Marc Schleich",55
"Marcel Brill",16
"Marcel Hoffmann",9
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",2
"Marco Moritz",0
"Marco Poncelet",16
"Marcus Hausknecht",1
"Marius Dobrajc",0
"Marius Jung",12
"Markus Baab",0
"Markus Berendes",0
"Markus Dier",7
"Markus Hell",2
"Markus Maas",1
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",1
"Marvin Klein",8
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",6
"Matthias Böhm",4
"Matthias Brill",2
"Matthias Brusdeilins",4
"Matthias Ettelbrück",5
"Matthias Freitag",13
"Matthias Klos",0
"Matthias Matheis",31
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",1
"Maxim End",0
"Maximilian Gast",0
"Maximilian Zipfel",49
"Michael Backes",2
"Michael Göbel",0
"Michael Gornas",2
"Michael Prediger",2
"Michael Scherer",49
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",14
"Mirko Meisberger",6
"Moritz Pfaff",2
"Moritz Richter",22
"Niclas Oerter",8
"Nicolas Grimm",23
"Niklas Zimmer",19
"Nikolai Omlor",36
"Nikolas Jung",20
"Nikolas Spröder",4
"Nils Fellinger",6
"Oliver Prinz",1
"Oliver Schank",0
"Oliver Werner",12
"Pascal Junker",15
"Pascal Kosmann",0
"Pascal Speicher",16
"Patrick L`hoste",33
"Patrick Richter",38
"Patrik Lengert",9
"Paul Rump",5
"Peter Jungblut",2
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",8
"Philip Schwan",19
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",0
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",33
"Philipp Klees",0
"Philipp Müller",3
"Raphael Schneider",16
"Robin Wagner",6
"Salvatore Di",0
"Sascha Engstler",0
"Sascha Erbelding",13
"Sebastian Grimm",6
"Sebastian Kasper",2
"Sebastian Regitz",8
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",11
"Simon Demmer",0
"Simon Kalb",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",19
"Stefan Gill",4
"Stefan Marx",52
"Steffen Becker",8
"Steven Klein",1
"Sven Anhaus",10
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",28
"Thomas Forster",10
"Thomas Schäfer",0
"Thomas Spies",5
"Thoms Spies",2
"Till Egler",5
"Till Hasper",34
"Tilman Arweiler",16
"Tim Eder",14
"Tim Kaiser",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",2
"Tobias Karrenbauer",0
"Tobias Stemler",9
"Tobias Troike",6
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
