"Name","Tore"
"´Michael Paschke",2
"Adrian Montag",1
"Alexander Ettelbrück",13
"Alexander Henkes",0
"Alexander Kundi",13
"Andreas Fischer",0
"Bastian Liedtke",12
"Benedikt Neufang",9
"Benjamin Brück",2
"Benjamin Schanne",5
"Berendes Markus",1
"Björn Schäfer",2
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",28
"CHristian Henkes",3
"Christian Leinen",5
"Christian Mahler",11
"Christian Nick",39
"Christian Sorg",22
"Christian Urban",30
"Christian Weber",35
"Christof Keller",47
"Christoph Lebold",30
"Christoph Rausch",0
"Christopher Altmeyer",14
"Christopher Persch",19
"Daniel Adolph",3
"Daniel Dörr",4
"Daniel Hartmann",3
"Daniel Keller",18
"Daniel Schröder",0
"Daniel Zehrden",9
"David Eckert",0
"David Klein",12
"David Lehnert",0
"David Wacheck",3
"Dennis Dönig",16
"Dennis Jager",7
"Dennis Koppenburg",17
"Domenic Spalt",19
"Dominik Kiefer",0
"Dragan Raspudic",28
"Egler Till",0
"Elias Hoff",1
"Elias Wagner",1
"Eric Grünemeier",15
"Eric Mammolito",3
"Erik Brill",0
"Eugen Freidich",16
"Fabian Engels",14
"Fabian Großmann",4
"Fabian Möhlecke",0
"Fabian Wiesel",33
"Fabian-Nico Müller",20
"Fabio Castronovo",4
"Falk Wagner",5
"Felix Wartenpfuhl",2
"Florian Zipfel",19
"Frederick Hoffmann",8
"Frederik Ehl",0
"Frederik Schulien",3
"Gabriel Lang",1
"Gereon Maus",16
"Glen Luga",2
"Ian Sachs",0
"Jan Kreibig",13
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",6
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",12
"Jannis Prinz",5
"Janosch Kessler",14
"Jens Ehrich",8
"Jens Schackmann",9
"Jens Staub",12
"Jens Wagner",7
"Jerome Lange",0
"Joachim Portz",2
"Joel Ebert",0
"Johannes Mauer",9
"Johannes Sorg",28
"John Lehnert",9
"Jonas Birtel",0
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",8
"Jonas Ohlmann",35
"Joschi Wagner",13
"Joshua Jacobsen",0
"Joshua Raber",0
"Julian Molter",0
"Julian Setter",4
"Justus Linnebach",3
"Justus Linnenbach",0
"Kenny Janzon",20
"Kevin Ehrenberg",0
"Kevin König",26
"Kevin Windisch",8
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",2
"Lars Rieder",5
"Leon Scheid",6
"Leonhard Arweiler",16
"Luca Echternach",2
"Lucas Weißmann",12
"Luka Jaric",0
"Lukas Bennoit",3
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",10
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",0
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",31
"Lutz Schneider",47
"Maik Ferber",8
"Manuel Heinz",4
"Manuel Hoen",0
"Marc Boßmann",8
"Marc Müller",2
"Marc Pingen",19
"Marc Pitz",1
"Marc Schleich",55
"Marcel Brill",16
"Marcel Hoffmann",8
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",1
"Marco Moritz",0
"Marco Poncelet",14
"Marcus Hausknecht",1
"Marius Dobrajc",0
"Marius Jung",11
"Markus Baab",0
"Markus Berendes",0
"Markus Dier",7
"Markus Hell",1
"Markus Maas",0
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",0
"Marvin Klein",8
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",6
"Matthias Böhm",4
"Matthias Brill",2
"Matthias Ettelbrück",5
"Matthias Freitag",8
"Matthias Klos",0
"Matthias Matheis",31
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",1
"Maxim End",0
"Maximilian Gast",0
"Maximilian Zipfel",40
"Michael Backes",2
"Michael Göbel",0
"Michael Gornas",2
"Michael Prediger",2
"Michael Scherer",44
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",8
"Mirko Meisberger",2
"Moritz Pfaff",2
"Moritz Richter",22
"Niclas Oerter",8
"Nicolas Grimm",23
"Niklas Zimmer",19
"Nikolai Omlor",24
"Nikolas Jung",17
"Nikolas Spröder",2
"Nils Fellinger",6
"Oliver Prinz",0
"Oliver Schank",0
"Oliver Werner",12
"Pascal Junker",14
"Pascal Speicher",7
"Patrick L`hoste",22
"Patrick Richter",35
"Patrik Lengert",9
"Paul Rump",2
"Peter Jungblut",2
"Peter Müller",9
"Phil Bauer",0
"Philip Schönecker",5
"Philip Schwan",12
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",0
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",27
"Philipp Klees",0
"Philipp Müller",2
"Raphael Schneider",16
"Robin Wagner",6
"Salvatore Di",0
"Sascha Engstler",0
"Sascha Erbelding",13
"Sebastian Grimm",6
"Sebastian Kasper",1
"Sebastian Regitz",8
"Sebastian Strauch",6
"Simon Altmeyer",11
"Simon Demmer",0
"Simon Kalb",0
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",19
"Stefan Marx",41
"Steffen Becker",1
"Steven Klein",1
"Sven Anhaus",5
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",28
"Thomas Forster",10
"Thomas Spies",5
"Thoms Spies",2
"Till Egler",3
"Till Hasper",29
"Tilman Arweiler",16
"Tim Eder",7
"Tim Kaiser",1
"Tim Weber",11
"Timo Wallrich",54
"Timo Wilhelm",0
"Tobias Jager",2
"Tobias Karrenbauer",0
"Tobias Stemler",9
"Tobias Troike",0
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",0
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",13
