"Name","Tore"
"´Michael Paschke",2
"Adrian Montag",1
"Alexander Ettelbrück",13
"Alexander Henkes",0
"Alexander Kundi",13
"Andreas Fischer",0
"Bastian Liedtke",11
"Benedikt Neufang",6
"Benjamin Brück",2
"Benjamin Schanne",5
"Berendes Markus",1
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",24
"CHristian Henkes",3
"Christian Leinen",5
"Christian Mahler",11
"Christian Nick",39
"Christian Sorg",19
"Christian Urban",22
"Christian Weber",35
"Christof Keller",38
"Christoph Lebold",23
"Christoph Rausch",0
"Christopher Altmeyer",14
"Christopher Persch",11
"Daniel Adolph",3
"Daniel Dörr",4
"Daniel Hartmann",3
"Daniel Keller",16
"Daniel Schröder",0
"Daniel Zehrden",6
"David Eckert",0
"David Klein",9
"David Lehnert",0
"David Wacheck",2
"Dennis Dönig",15
"Dennis Jager",7
"Dennis Koppenburg",14
"Domenic Spalt",16
"Dominik Kiefer",0
"Dragan Raspudic",19
"Egler Till",0
"Elias Hoff",1
"Elias Wagner",1
"Eric Grünemeier",15
"Eric Mammolito",3
"Erik Brill",0
"Eugen Freidich",10
"Fabian Engels",8
"Fabian Großmann",4
"Fabian Möhlecke",0
"Fabian Wiesel",29
"Fabian-Nico Müller",16
"Fabio Castronovo",4
"Falk Wagner",5
"Felix Wartenpfuhl",2
"Florian Zipfel",19
"Frederick Hoffmann",7
"Frederik Ehl",0
"Frederik Schulien",3
"Gabriel Lang",1
"Gereon Maus",13
"Glen Luga",2
"Ian Sachs",0
"Jan Kreibig",13
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",4
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",12
"Jannis Prinz",5
"Janosch Kessler",5
"Jens Ehrich",8
"Jens Schackmann",8
"Jens Staub",12
"Jens Wagner",4
"Jerome Lange",0
"Joachim Portz",2
"Johannes Mauer",5
"Johannes Sorg",24
"John Lehnert",6
"Jonas Birtel",0
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",5
"Jonas Ohlmann",32
"Joschi Wagner",13
"Joshua Jacobsen",0
"Joshua Raber",0
"Julian Molter",0
"Julian Setter",4
"Justus Linnebach",3
"Justus Linnenbach",0
"Kenny Janzon",16
"Kevin Ehrenberg",0
"Kevin König",20
"Kevin Windisch",4
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",2
"Lars Rieder",4
"Leon Scheid",6
"Leonhard Arweiler",14
"Luca Echternach",2
"Lucas Weißmann",12
"Luka Jaric",0
"Lukas Bennoit",3
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",10
"Lukas Keller",0
"Lukas Klein",3
"Lukas Knehr",0
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",18
"Lutz Schneider",47
"Maik Ferber",6
"Manuel Heinz",4
"Manuel Hoen",0
"Marc Boßmann",7
"Marc Müller",2
"Marc Pingen",12
"Marc Pitz",1
"Marc Schleich",40
"Marcel Brill",13
"Marcel Hoffmann",7
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",0
"Marco Moritz",0
"Marco Poncelet",12
"Marcus Hausknecht",1
"Marius Dobrajc",0
"Marius Jung",11
"Markus Baab",0
"Markus Berendes",0
"Markus Dier",5
"Markus Hell",1
"Markus Maas",0
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",0
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",4
"Matthias Böhm",4
"Matthias Brill",2
"Matthias Ettelbrück",5
"Matthias Freitag",5
"Matthias Matheis",24
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",1
"Maxim End",0
"Maximilian Gast",0
"Maximilian Zipfel",26
"Michael Backes",2
"Michael Göbel",0
"Michael Gornas",2
"Michael Prediger",2
"Michael Scherer",34
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",3
"Mirko Meisberger",2
"Moritz Pfaff",2
"Moritz Richter",22
"Niclas Oerter",7
"Nicolas Grimm",23
"Niklas Zimmer",19
"Nikolai Omlor",14
"Nikolas Jung",12
"Nikolas Spröder",2
"Nils Fellinger",5
"Oliver Prinz",0
"Oliver Schank",0
"Oliver Werner",12
"Pascal Junker",12
"Pascal Speicher",5
"Patrick L`hoste",16
"Patrick Richter",23
"Patrik Lengert",9
"Peter Jungblut",0
"Peter Müller",9
"Phil Bauer",0
"Philip Schönecker",5
"Philip Schwan",8
"Philipp Both",0
"Philipp Echternach",0
"Philipp Fuchs",0
"Philipp Gast",0
"Philipp Hawner",8
"Philipp Jäckel",0
"Philipp Kiefer",27
"Philipp Klees",0
"Philipp Müller",2
"Raphael Schneider",16
"Robin Wagner",6
"Salvatore Di",0
"Sascha Engstler",0
"Sascha Erbelding",12
"Sebastian Grimm",6
"Sebastian Kasper",0
"Sebastian Regitz",8
"Sebastian Strauch",6
"Simon Altmeyer",11
"Simon Demmer",0
"Simon Kalb",0
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",10
"Stefan Marx",25
"Steffen Becker",1
"Steven Klein",1
"Sven Anhaus",5
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",19
"Thomas Forster",10
"Thomas Spies",5
"Thoms Spies",2
"Till Egler",3
"Till Hasper",29
"Tilman Arweiler",13
"Tim Eder",3
"Tim Kaiser",1
"Tim Weber",10
"Timo Wallrich",44
"Timo Wilhelm",0
"Tobias Karrenbauer",0
"Tobias Stemler",8
"Tobias Troike",0
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",0
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",11
