"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",34
"Alexander Henkes",0
"Alexander Kundi",34
"Andreas Barbian",2
"Andreas Fischer",0
"Andreas Matheis",0
"Bastian Liedtke",22
"Benedikt Neufang",17
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",6
"Berendes Markus",1
"Björn Schäfer",13
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",54
"Christian Henkes",0
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",12
"Christian Nick",58
"Christian Sorg",39
"Christian Urban",50
"Christian Weber",99
"Christof Keller",69
"Christoph Lebold",77
"Christoph Rausch",8
"Christopher Altmeyer",15
"Christopher Persch",51
"Daniel Adolph",3
"Daniel Dörr",14
"Daniel Hartmann",6
"Daniel Keller",34
"Daniel Moersdorf",0
"Daniel Schröder",0
"Daniel Zehrden",13
"David Eckert",0
"David Klein",42
"David Lehnert",0
"David Wacheck",4
"Dean Schacht",0
"Dennis Dönig",41
"Dennis Jager",8
"Dennis Koppenburg",21
"Dennis Mathieu",1
"Domenic Spalt",32
"Dominik Kiefer",0
"Dominik Weber",8
"Dragan Raspudic",66
"Egler Till",2
"Elias Hoff",1
"Elias Wagner",3
"Eric Grünemeier",40
"Eric Mammolito",6
"Erik Brill",4
"Eugen Freidich",20
"Fabian Arweiler",6
"Fabian Berres",0
"Fabian Engels",21
"Fabian Großmann",11
"Fabian Marius",0
"Fabian Möhlecke",0
"Fabian Steffen",3
"Fabian Wiesel",34
"Fabian-Nico Müller",41
"Fabio Castronovo",7
"Falk Wagner",16
"Felix Wartenpfuhl",3
"Florian Georg",0
"Florian Zipfel",20
"Frederick Hoffmann",13
"Frederik Ehl",0
"Frederik Schulien",10
"Gabriel Lang",1
"Gereon Maus",30
"Glen Luga",11
"Ian Sachs",0
"Jan Kreibig",21
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",13
"Jan Weber",0
"Jan-Luca Schön",2
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",32
"Jannis Prinz",14
"Janosch Kessler",35
"Jens Ehrich",9
"Jens Schackmann",18
"Jens Staub",36
"Jens Wagner",11
"Jerome Lange",0
"Joachim Portz",7
"Joel Ebert",2
"Johannes Mauer",21
"Johannes Sorg",32
"John Lehnert",11
"Jonas Birtel",3
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",12
"Jonas Mayer",11
"Jonas Ohlmann",66
"Jörg Thönes",30
"Joschi Wagner",31
"Joshua Jacobsen",0
"Joshua Raber",1
"Josip Serbetic",0
"Julian Molter",7
"Julian Setter",14
"Justus Linnebach",3
"Justus Linnenbach",7
"Kenny Janzon",33
"Kevin Ehrenberg",0
"Kevin König",40
"Kevin Windisch",12
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",6
"Lars Rieder",19
"Leon Scheid",6
"Leonhard Arweiler",27
"Luca Echternach",8
"Lucas Weißmann",35
"Luka Jaric",0
"Lukas Bennoit",19
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",23
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",1
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",46
"Lutz Schneider",65
"Maik Ferber",14
"Manuel Heinz",9
"Manuel Hoen",1
"Marc Boßmann",10
"Marc Müller",2
"Marc Pingen",52
"Marc Pitz",2
"Marc Schlachter",2
"Marc Schleich",101
"Marcel Brill",25
"Marcel Hoffmann",11
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",5
"Marco Moritz",0
"Marco Poncelet",22
"Marcus Hausknecht",2
"Marius Dobrajc",0
"Marius Jung",33
"Markus Baab",0
"Markus Berendes",4
"Markus Dier",10
"Markus Hell",3
"Markus Maas",6
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",2
"Martin Walther",0
"Marvin Klein",17
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",9
"Matthias Böhm",4
"Matthias Brill",4
"Matthias Brusdeilins",7
"Matthias Ettelbrück",5
"Matthias Freitag",14
"Matthias Klos",2
"Matthias Kockler",0
"Matthias Matheis",51
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",5
"Maxim End",0
"Maximilian Gast",0
"Maximilian Schäfer",3
"Maximilian Zipfel",66
"Michael Backes",2
"Michael Göbel",0
"Michael Gornas",2
"Michael Neuhäuser",0
"Michael Prediger",3
"Michael Scherer",89
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",21
"Mirko Meisberger",16
"Moritz Brünjes",0
"Moritz Kirchhoff",0
"Moritz Pfaff",3
"Moritz Richter",56
"Niclas Oerter",8
"Nico Schneider",9
"Nicolas Grimm",26
"Niklas Zimmer",30
"Nikolai Omlor",51
"Nikolas Jung",23
"Nikolas Spröder",8
"Nils Fellinger",20
"Oliver Prinz",1
"Oliver Schank",0
"Oliver Steinel",0
"Oliver Werner",29
"Pascal Ginsbach",1
"Pascal Junker",22
"Pascal Kosmann",0
"Pascal Speicher",26
"Patrick L`hoste",59
"Patrick Richter",46
"Patrick Walerus",0
"Patrick Wallerus",0
"Patrik Lengert",9
"Paul Rump",7
"Peter Jungblut",11
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",11
"Philip Schwan",29
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",1
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",35
"Philipp Klees",0
"Philipp Müller",11
"Raphael Schneider",39
"Roberto Di",0
"Robin Wagner",17
"Rokas Vaitekunas",1
"Salvatore Di",1
"Sascha Engstler",0
"Sascha Erbelding",20
"Schuch Holger",0
"Sebastian Grimm",6
"Sebastian Heisel",0
"Sebastian Kasper",8
"Sebastian Kilthau",0
"Sebastian Regitz",16
"Sebastian Spies",0
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",24
"Simon Demmer",3
"Simon Kalb",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",45
"Stefan Gill",4
"Stefan Marx",74
"Steffen Becker",10
"Steven Klein",3
"Sven Anhaus",15
"Sven-Malte Hoffman",1
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",51
"Thomas Forster",11
"Thomas Schäfer",0
"Thomas Spies",15
"Thomas Welsch",1
"Thoms Spies",2
"Thorsten Lang",0
"Till Egler",5
"Till Hasper",44
"Tilman Arweiler",16
"Tim Eder",32
"Tim Kaiser",1
"Tim Malsac",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",14
"Tobias Karrenbauer",0
"Tobias Stemler",11
"Tobias Troike",13
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
