"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",35
"Alexander Henkes",0
"Alexander Kundi",35
"Andreas Bach",0
"Andreas Barbian",2
"Andreas Fischer",0
"Andreas Matheis",0
"Bastian Liedtke",22
"Benedikt Neufang",17
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",7
"Berendes Markus",1
"Björn Schäfer",13
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",64
"Christian Henkes",0
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",15
"Christian Nick",62
"Christian Sorg",41
"Christian Urban",50
"Christian Weber",105
"Christof Keller",76
"Christoph Kammer",1
"Christoph Lebold",91
"Christoph Rausch",8
"Christopher Altmeyer",16
"Christopher Persch",56
"Daniel Adolph",3
"Daniel Dörr",16
"Daniel Hartmann",8
"Daniel Keller",44
"Daniel Moersdorf",0
"Daniel Mörsdorf",0
"Daniel Schröder",0
"Daniel Zehrden",17
"David Eckert",0
"David Klein",47
"David Lehnert",0
"David Wacheck",5
"Dean Schacht",0
"Dennis Dönig",42
"Dennis Jager",8
"Dennis Koppenburg",25
"Dennis Mathieu",2
"Domenic Spalt",32
"Dominik Kiefer",0
"Dominik Weber",8
"Dragan Raspudic",73
"Egler Till",2
"Elias Hoff",6
"Elias Wagner",3
"Eric Grünemeier",47
"Eric Mammolito",6
"Erik Brill",7
"Eugen Freidich",22
"Fabian Arweiler",7
"Fabian Berres",0
"Fabian Engels",21
"Fabian Großmann",11
"Fabian Marius",1
"Fabian Möhlecke",0
"Fabian Steffen",3
"Fabian Wiesel",36
"Fabian-Nico Müller",43
"Fabio Castronovo",11
"Falk Wagner",31
"Felix Wartenpfuhl",3
"Florian Georg",0
"Florian Zipfel",20
"Frederick Hoffmann",13
"Frederik Ehl",0
"Frederik Schulien",12
"Gabriel Lang",1
"Gereon Maus",31
"Glen Luga",14
"Ian Sachs",0
"Jan Kreibig",21
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",13
"Jan Weber",0
"Jan-Luca Schön",2
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",34
"Jannis Prinz",16
"Janosch Kessler",35
"Jens Ehrich",9
"Jens Schackmann",21
"Jens Staub",39
"Jens Wagner",11
"Jerome Lange",0
"Joachim Portz",7
"Joel Ebert",2
"Johannes Mauer",21
"Johannes Sorg",35
"John Lehnert",11
"Jonas Birtel",3
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",12
"Jonas Maier",1
"Jonas Mayer",17
"Jonas Ohlmann",66
"Jörg Thönes",39
"Joschi Wagner",35
"Joshua Jacobsen",0
"Joshua Raber",1
"Josip Serbetic",0
"Julian Molter",8
"Julian Setter",14
"Justus Linnebach",3
"Justus Linnenbach",7
"Kenny Janzon",36
"Kevin Ehrenberg",0
"Kevin König",47
"Kevin Windisch",15
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",7
"Lars Rieder",27
"Leon Scheid",6
"Leonhard Arweiler",30
"Luca Echternach",8
"Lucas Weißmann",37
"Luka Jaric",0
"Lukas Bennoit",26
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",23
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",1
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",53
"Lutz Schneider",66
"Maik Ferber",14
"Manuel Heinz",9
"Manuel Hoen",1
"Marc Boßmann",13
"Marc Müller",2
"Marc Pingen",60
"Marc Pitz",2
"Marc Schlachter",2
"Marc Schleich",113
"Marcel Brill",25
"Marcel Hoffmann",13
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",5
"Marco Moritz",0
"Marco Poncelet",23
"Marcus Hausknecht",2
"Marius Dobrajc",0
"Marius Jung",39
"Markus Baab",0
"Markus Berendes",4
"Markus Dier",12
"Markus Hell",4
"Markus Maas",6
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",3
"Martin Walther",0
"Marvin Klein",17
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",9
"Matthias Böhm",4
"Matthias Brill",4
"Matthias Brusdeilins",11
"Matthias Ettelbrück",5
"Matthias Freitag",15
"Matthias Klos",2
"Matthias Kockler",1
"Matthias Matheis",55
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",5
"Maxim End",0
"Maximilian Gast",0
"Maximilian Schäfer",4
"Maximilian Zipfel",70
"Michael Backes",2
"Michael Eich",0
"Michael Göbel",0
"Michael Gornas",2
"Michael Mayenborn",1
"Michael Neuhäuser",0
"Michael Prediger",4
"Michael Scherer",102
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",25
"Mirko Meisberger",20
"Moritz Brünjes",0
"Moritz Kirchhoff",0
"Moritz Pfaff",3
"Moritz Richter",60
"Niclas Oerter",11
"Nico Schneider",9
"Nicolas Grimm",26
"Niklas Zimmer",36
"Nikolai Omlor",51
"Nikolas Jung",32
"Nikolas Spröder",10
"Nils Fellinger",20
"Oliver Prinz",1
"Oliver Schank",0
"Oliver Steinel",1
"Oliver Werner",31
"Pascal Ginsbach",1
"Pascal Junker",22
"Pascal Kosmann",0
"Pascal Speicher",27
"Patrick L`hoste",63
"Patrick Richter",46
"Patrick Walerus",0
"Patrick Wallerus",0
"Patrik Lengert",12
"Paul Rump",12
"Peter Jungblut",16
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",12
"Philip Schwan",34
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",1
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",35
"Philipp Klees",0
"Philipp Müller",15
"Raphael Schneider",40
"Roberto Di",1
"Robin Wagner",23
"Rokas Vaitekunas",2
"Salvatore Di",1
"Sascha Engstler",0
"Sascha Erbelding",23
"Schuch Holger",0
"Sebastian Grimm",6
"Sebastian Heisel",0
"Sebastian Kasper",8
"Sebastian Kilthau",0
"Sebastian Regitz",24
"Sebastian Spies",0
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",29
"Simon Demmer",6
"Simon Kalb",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",48
"Stefan Gill",4
"Stefan Marx",86
"Steffen Becker",15
"Steven Klein",4
"Sven Anhaus",19
"Sven Marquardt",0
"Sven-Malte Hoffman",1
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",53
"Thomas Forster",18
"Thomas Schäfer",0
"Thomas Spies",20
"Thomas Welsch",1
"Thoms Spies",2
"Thorsten Lang",0
"Till Egler",6
"Till Hasper",49
"Tilman Arweiler",26
"Tim Eder",42
"Tim Kaiser",1
"Tim Malsac",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",17
"Tobias Karrenbauer",0
"Tobias Stemler",14
"Tobias Troike",17
"Tom Herges",0
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
