"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",34
"Alexander Henkes",0
"Alexander Kundi",34
"Andreas Barbian",2
"Andreas Fischer",0
"Andreas Matheis",0
"Bastian Liedtke",22
"Benedikt Neufang",17
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",6
"Berendes Markus",1
"Björn Schäfer",8
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",50
"Christian Henkes",0
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",12
"Christian Nick",48
"Christian Sorg",36
"Christian Urban",50
"Christian Weber",99
"Christof Keller",63
"Christoph Lebold",77
"Christoph Rausch",7
"Christopher Altmeyer",15
"Christopher Persch",45
"Daniel Adolph",3
"Daniel Dörr",13
"Daniel Hartmann",4
"Daniel Keller",29
"Daniel Moersdorf",0
"Daniel Schröder",0
"Daniel Zehrden",12
"David Eckert",0
"David Klein",36
"David Lehnert",0
"David Wacheck",3
"Dean Schacht",0
"Dennis Dönig",41
"Dennis Jager",8
"Dennis Koppenburg",21
"Dennis Mathieu",1
"Domenic Spalt",32
"Dominik Kiefer",0
"Dominik Weber",3
"Dragan Raspudic",59
"Egler Till",2
"Elias Hoff",1
"Elias Wagner",3
"Eric Grünemeier",35
"Eric Mammolito",6
"Erik Brill",4
"Eugen Freidich",17
"Fabian Arweiler",6
"Fabian Berres",0
"Fabian Engels",21
"Fabian Großmann",10
"Fabian Marius",0
"Fabian Möhlecke",0
"Fabian Steffen",3
"Fabian Wiesel",34
"Fabian-Nico Müller",39
"Fabio Castronovo",7
"Falk Wagner",16
"Felix Wartenpfuhl",3
"Florian Georg",0
"Florian Zipfel",20
"Frederick Hoffmann",13
"Frederik Ehl",0
"Frederik Schulien",8
"Gabriel Lang",1
"Gereon Maus",30
"Glen Luga",8
"Ian Sachs",0
"Jan Kreibig",21
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",12
"Jan Weber",0
"Jan-Luca Schön",1
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",31
"Jannis Prinz",14
"Janosch Kessler",35
"Jens Ehrich",9
"Jens Schackmann",17
"Jens Staub",31
"Jens Wagner",11
"Jerome Lange",0
"Joachim Portz",7
"Joel Ebert",2
"Johannes Mauer",21
"Johannes Sorg",29
"John Lehnert",11
"Jonas Birtel",2
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",10
"Jonas Mayer",8
"Jonas Ohlmann",60
"Jörg Thönes",26
"Joschi Wagner",27
"Joshua Jacobsen",0
"Joshua Raber",1
"Josip Serbetic",0
"Julian Molter",7
"Julian Setter",12
"Justus Linnebach",3
"Justus Linnenbach",7
"Kenny Janzon",30
"Kevin Ehrenberg",0
"Kevin König",36
"Kevin Windisch",12
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",6
"Lars Rieder",19
"Leon Scheid",6
"Leonhard Arweiler",27
"Luca Echternach",7
"Lucas Weißmann",33
"Luka Jaric",0
"Lukas Bennoit",19
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",23
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",1
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",41
"Lutz Schneider",65
"Maik Ferber",14
"Manuel Heinz",9
"Manuel Hoen",0
"Marc Boßmann",10
"Marc Müller",2
"Marc Pingen",42
"Marc Pitz",2
"Marc Schlachter",2
"Marc Schleich",89
"Marcel Brill",25
"Marcel Hoffmann",11
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",5
"Marco Moritz",0
"Marco Poncelet",21
"Marcus Hausknecht",2
"Marius Dobrajc",0
"Marius Jung",33
"Markus Baab",0
"Markus Berendes",0
"Markus Dier",9
"Markus Hell",3
"Markus Maas",6
"Markus Simion",1
"Markus Simon",5
"Marlon Koch",1
"Martin Walther",0
"Marvin Klein",17
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",9
"Matthias Böhm",4
"Matthias Brill",4
"Matthias Brusdeilins",7
"Matthias Ettelbrück",5
"Matthias Freitag",13
"Matthias Klos",2
"Matthias Kockler",0
"Matthias Matheis",45
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",5
"Maxim End",0
"Maximilian Gast",0
"Maximilian Schäfer",0
"Maximilian Zipfel",63
"Michael Backes",2
"Michael Göbel",0
"Michael Gornas",2
"Michael Neuhäuser",0
"Michael Prediger",3
"Michael Scherer",82
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",20
"Mirko Meisberger",15
"Moritz Kirchhoff",0
"Moritz Pfaff",3
"Moritz Richter",44
"Niclas Oerter",8
"Nico Schneider",9
"Nicolas Grimm",26
"Niklas Zimmer",25
"Nikolai Omlor",50
"Nikolas Jung",23
"Nikolas Spröder",8
"Nils Fellinger",14
"Oliver Prinz",1
"Oliver Schank",0
"Oliver Steinel",0
"Oliver Werner",29
"Pascal Ginsbach",1
"Pascal Junker",20
"Pascal Kosmann",0
"Pascal Speicher",26
"Patrick L`hoste",53
"Patrick Richter",46
"Patrick Walerus",0
"Patrick Wallerus",0
"Patrik Lengert",9
"Paul Rump",6
"Peter Jungblut",8
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",8
"Philip Schwan",28
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",0
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",34
"Philipp Klees",0
"Philipp Müller",11
"Raphael Schneider",36
"Robin Wagner",15
"Rokas Vaitekunas",1
"Salvatore Di",0
"Sascha Engstler",0
"Sascha Erbelding",19
"Schuch Holger",0
"Sebastian Grimm",6
"Sebastian Heisel",0
"Sebastian Kasper",7
"Sebastian Kilthau",0
"Sebastian Regitz",13
"Sebastian Spies",0
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",24
"Simon Demmer",3
"Simon Kalb",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",41
"Stefan Gill",4
"Stefan Marx",68
"Steffen Becker",10
"Steven Klein",1
"Sven Anhaus",15
"Sven-Malte Hoffman",1
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",44
"Thomas Forster",11
"Thomas Schäfer",0
"Thomas Spies",9
"Thomas Welsch",1
"Thoms Spies",2
"Thorsten Lang",0
"Till Egler",5
"Till Hasper",44
"Tilman Arweiler",16
"Tim Eder",24
"Tim Kaiser",1
"Tim Malsac",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",8
"Tobias Karrenbauer",0
"Tobias Stemler",9
"Tobias Troike",13
"Ulrich Brück",0
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
