"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",40
"Alexander Henkes",0
"Alexander Kundi",39
"Andreas Bach",0
"Andreas Barbian",2
"Andreas Fischer",0
"Andreas Matheis",1
"Bastian Liedtke",29
"Benedikt Neufang",17
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",8
"Benni Selzer",1
"Berendes Markus",1
"Björn Schäfer",16
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",70
"Christian Henkes",0
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",19
"Christian Nick",71
"Christian Sorg",50
"Christian Urban",50
"Christian Weber",127
"Christof Keller",80
"Christoph Kammer",1
"Christoph Lebold",100
"Christoph Rausch",10
"Christopher Altmeyer",19
"Christopher Persch",61
"Daniel Adolph",3
"Daniel Dörr",19
"Daniel Hartmann",8
"Daniel Keller",54
"Daniel Moersdorf",0
"Daniel Mörsdorf",0
"Daniel Schröder",0
"Daniel Zehrden",19
"David Eckert",0
"David Klein",60
"David Lehnert",0
"David Wacheck",13
"Dean Schacht",0
"Dennis Dönig",52
"Dennis Jager",10
"Dennis Koppenburg",30
"Dennis Mathieu",2
"Domenic Spalt",32
"Dominik Kiefer",0
"Dominik Weber",16
"Dragan Raspudic",92
"Egler Till",2
"Elias Hoff",9
"Elias Wagner",3
"Eric Grünemeier",67
"Eric Mammolito",6
"Erik Brill",7
"Eugen Freidich",22
"Fabian Arweiler",7
"Fabian Berres",0
"Fabian Engels",21
"Fabian Großmann",16
"Fabian Marius",1
"Fabian Möhlecke",0
"Fabian Steffen",3
"Fabian Wiesel",45
"Fabian-Nico Müller",46
"Fabio Castronovo",11
"Falk Wagner",40
"Felix Wartenpfuhl",3
"Florian Georg",0
"Florian Zipfel",24
"Frederick Hoffmann",15
"Frederik Ehl",0
"Frederik Schulien",14
"Gabriel Lang",1
"Georg Nukradze",3
"Gereon Maus",36
"Glen Luga",14
"Ian Sachs",0
"Jan Kreibig",28
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",17
"Jan Weber",0
"Jan-Luca Schön",2
"Jan-Philipp Parent",0
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",36
"Jannis Prinz",30
"Janosch Kessler",35
"Jens Ehrich",9
"Jens Schackmann",27
"Jens Staub",47
"Jens Wagner",12
"Jerome Lange",0
"Joachim Portz",7
"Joel Ebert",2
"Johannes Mauer",22
"Johannes Sorg",38
"John Lehnert",12
"Jonas Birtel",3
"Jonas Demmer",0
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",15
"Jonas Maier",1
"Jonas Mayer",33
"Jonas Ohlmann",82
"Jörg Thönes",43
"Joschi Wagner",47
"Joshua Jacobsen",0
"Joshua Raber",8
"Josip Serbetic",0
"Julian Molter",10
"Julian Setter",15
"Justus Linnebach",3
"Justus Linnenbach",7
"Kenny Janzon",43
"Kevin Ehrenberg",0
"Kevin König",57
"Kevin Windisch",17
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",11
"Lars Rieder",33
"Leon Scheid",6
"Leonhard Arweiler",32
"Luca Echternach",11
"Lucas Weißmann",39
"Luka Jaric",0
"Lukas Bennoit",36
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",28
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",1
"Lukas Koschorke",0
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",68
"Lutz Schneider",77
"Maik Ferber",23
"Manuel Heinz",9
"Manuel Hoen",1
"Marc Boßmann",19
"Marc Müller",2
"Marc Pingen",68
"Marc Pitz",2
"Marc Schlachter",2
"Marc Schleich",133
"Marcel Brill",25
"Marcel Hoffmann",15
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",5
"Marco Moritz",0
"Marco Poncelet",24
"Marcus Hausknecht",2
"Marius Dobrajc",0
"Marius Jung",40
"Markus Baab",0
"Markus Berendes",5
"Markus Dier",15
"Markus Hell",4
"Markus Maas",8
"Markus Simion",1
"Markus Simon",6
"Marlon Koch",3
"Martin Walther",0
"Marvin Klein",24
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",9
"Matthias Böhm",4
"Matthias Brill",4
"Matthias Brusdeilins",18
"Matthias Ettelbrück",5
"Matthias Freitag",18
"Matthias Klos",2
"Matthias Kockler",3
"Matthias Matheis",73
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",5
"Maxim End",0
"Maximilian Gast",0
"Maximilian Krieger",0
"Maximilian Schäfer",4
"Maximilian Zipfel",70
"Michael Backes",2
"Michael Eich",0
"Michael Göbel",0
"Michael Gornas",2
"Michael Mayenborn",1
"Michael Neuhäuser",0
"Michael Paschke",0
"Michael Prediger",4
"Michael Scherer",124
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",29
"Mirko Meisberger",23
"Moritz Brünjes",0
"Moritz Kirchhoff",0
"Moritz Pfaff",3
"Moritz Richter",60
"Mörsdorf Daniel",0
"Niclas Oerter",13
"Nico Schneider",11
"Nicolas Grimm",27
"Niklas Zimmer",50
"Nikolai Omlor",51
"Nikolas Jung",32
"Nikolas Spröder",10
"Nils Fellinger",28
"Oliver Prinz",5
"Oliver Schank",0
"Oliver Steinel",1
"Oliver Werner",42
"Oliver Zeitz",6
"Pascal Ginsbach",2
"Pascal Junker",23
"Pascal Kosmann",0
"Pascal Speicher",27
"Patrick L`hoste",63
"Patrick Richter",46
"Patrick Walerus",0
"Patrick Wallerus",0
"Patrik Lengert",14
"Paul Rump",16
"Peter Jungblut",17
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",19
"Philip Schwan",43
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",1
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",38
"Philipp Klees",0
"Philipp Müller",16
"Raphael Schneider",50
"Roberto Di",1
"Robin Wagner",34
"Rokas Vaitekunas",3
"Salvatore Di",1
"Sascha Engstler",0
"Sascha Erbelding",25
"Schuch Holger",0
"Sebastian Grimm",6
"Sebastian Heisel",0
"Sebastian Kasper",8
"Sebastian Kilthau",0
"Sebastian Regitz",33
"Sebastian Spies",0
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",39
"Simon Demmer",7
"Simon Kalb",1
"Simon Kirschweng",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",61
"stefan gill",3
"Stefan Gill",4
"Stefan Marx",101
"Steffen Becker",19
"Steven Klein",5
"Sven Anhaus",19
"Sven Marquardt",0
"Sven-Malte Hoffman",1
"Sven-Malte Hoffmann",11
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",53
"Thomas Forster",22
"Thomas Schäfer",0
"Thomas Spies",26
"Thomas Welsch",1
"Thoms Spies",2
"Thorsten Lang",0
"Till Egler",8
"Till Hasper",63
"Tilman Arweiler",32
"Tim Eder",46
"Tim Kaiser",1
"Tim Malsac",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",30
"Tobias Karrenbauer",0
"Tobias Stemler",16
"Tobias Troike",19
"Tom Herges",0
"Ulrich Brück",0
"Wieland Welsch",1
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
