"Name","Tore"
"´Michael Paschke",2
"81 Nr.",81
"Adrian Montag",1
"Alexander Ettelbrück",40
"Alexander Henkes",0
"Alexander Kundi",35
"Andreas Bach",0
"Andreas Barbian",2
"Andreas Fischer",0
"Andreas Matheis",1
"Bastian Liedtke",24
"Benedikt Neufang",17
"Benedikt Selzer",1
"Benjamin Brück",2
"Benjamin Schanne",8
"Berendes Markus",1
"Björn Schäfer",14
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Frank",0
"Christian Gehm",69
"Christian Henkes",0
"CHristian Henkes",3
"Christian Jungbluth",0
"Christian Leinen",5
"Christian Mahler",19
"Christian Nick",68
"Christian Sorg",46
"Christian Urban",50
"Christian Weber",117
"Christof Keller",79
"Christoph Kammer",1
"Christoph Lebold",94
"Christoph Rausch",9
"Christopher Altmeyer",16
"Christopher Persch",58
"Daniel Adolph",3
"Daniel Dörr",19
"Daniel Hartmann",8
"Daniel Keller",51
"Daniel Moersdorf",0
"Daniel Mörsdorf",0
"Daniel Schröder",0
"Daniel Zehrden",19
"David Eckert",0
"David Klein",50
"David Lehnert",0
"David Wacheck",9
"Dean Schacht",0
"Dennis Dönig",48
"Dennis Jager",8
"Dennis Koppenburg",30
"Dennis Mathieu",2
"Domenic Spalt",32
"Dominik Kiefer",0
"Dominik Weber",8
"Dragan Raspudic",84
"Egler Till",2
"Elias Hoff",6
"Elias Wagner",3
"Eric Grünemeier",63
"Eric Mammolito",6
"Erik Brill",7
"Eugen Freidich",22
"Fabian Arweiler",7
"Fabian Berres",0
"Fabian Engels",21
"Fabian Großmann",13
"Fabian Marius",1
"Fabian Möhlecke",0
"Fabian Steffen",3
"Fabian Wiesel",39
"Fabian-Nico Müller",46
"Fabio Castronovo",11
"Falk Wagner",39
"Felix Wartenpfuhl",3
"Florian Georg",0
"Florian Zipfel",21
"Frederick Hoffmann",15
"Frederik Ehl",0
"Frederik Schulien",13
"Gabriel Lang",1
"Georg Nukradze",3
"Gereon Maus",31
"Glen Luga",14
"Ian Sachs",0
"Jan Kreibig",28
"Jan Lukas",0
"Jan Peter",5
"Jan Riedesel",13
"Jan Weber",0
"Jan-Luca Schön",2
"Jan-Philipp Parent",0
"Janik Gundert",0
"Janis Schacht",9
"Jannik Gundert",36
"Jannis Prinz",27
"Janosch Kessler",35
"Jens Ehrich",9
"Jens Schackmann",27
"Jens Staub",47
"Jens Wagner",11
"Jerome Lange",0
"Joachim Portz",7
"Joel Ebert",2
"Johannes Mauer",21
"Johannes Sorg",37
"John Lehnert",12
"Jonas Birtel",3
"Jonas Demmer",0
"Jonas Kollmannsberger",0
"Jonas Kollmannsperger",15
"Jonas Maier",1
"Jonas Mayer",28
"Jonas Ohlmann",78
"Jörg Thönes",43
"Joschi Wagner",41
"Joshua Jacobsen",0
"Joshua Raber",6
"Josip Serbetic",0
"Julian Molter",10
"Julian Setter",15
"Justus Linnebach",3
"Justus Linnenbach",7
"Kenny Janzon",40
"Kevin Ehrenberg",0
"Kevin König",54
"Kevin Windisch",15
"Klein Marvin",2
"Lars Cullman",0
"Lars Cullmann",0
"Lars Krämer",10
"Lars Rieder",33
"Leon Scheid",6
"Leonhard Arweiler",30
"Luca Echternach",11
"Lucas Weißmann",37
"Luka Jaric",0
"Lukas Bennoit",33
"Lukas Berger",0
"lukas Böing",4
"Lukas Böing",28
"Lukas Keller",0
"Lukas Klein",7
"Lukas Knehr",1
"Lukas Koschorke",0
"Lukas Liedke",0
"Lukas Löhr",0
"Lukas Reichmann",61
"Lutz Schneider",77
"Maik Ferber",19
"Manuel Heinz",9
"Manuel Hoen",1
"Marc Boßmann",13
"Marc Müller",2
"Marc Pingen",65
"Marc Pitz",2
"Marc Schlachter",2
"Marc Schleich",128
"Marcel Brill",25
"Marcel Hoffmann",15
"Marco Becker",0
"Marco Fuchs",0
"Marco Löwenbrück",5
"Marco Moritz",0
"Marco Poncelet",24
"Marcus Hausknecht",2
"Marius Dobrajc",0
"Marius Jung",40
"Markus Baab",0
"Markus Berendes",4
"Markus Dier",14
"Markus Hell",4
"Markus Maas",8
"Markus Simion",1
"Markus Simon",6
"Marlon Koch",3
"Martin Walther",0
"Marvin Klein",24
"Mathias Hoffmann",0
"Mathias Klos",2
"Matthias Bauer",9
"Matthias Böhm",4
"Matthias Brill",4
"Matthias Brusdeilins",14
"Matthias Ettelbrück",5
"Matthias Freitag",17
"Matthias Klos",2
"Matthias Kockler",1
"Matthias Matheis",62
"Matthias Ottenbreit",0
"Matthias Schneiders",0
"Maurice Groß",0
"Max Hau",5
"Maxim End",0
"Maximilian Gast",0
"Maximilian Schäfer",4
"Maximilian Zipfel",70
"Michael Backes",2
"Michael Eich",0
"Michael Göbel",0
"Michael Gornas",2
"Michael Mayenborn",1
"Michael Neuhäuser",0
"Michael Paschke",0
"Michael Prediger",4
"Michael Scherer",118
"Michael Simon",0
"Michael Sonntag",0
"Michael Wernet",25
"Mirko Meisberger",21
"Moritz Brünjes",0
"Moritz Kirchhoff",0
"Moritz Pfaff",3
"Moritz Richter",60
"Mörsdorf Daniel",0
"Niclas Oerter",12
"Nico Schneider",10
"Nicolas Grimm",27
"Niklas Zimmer",39
"Nikolai Omlor",51
"Nikolas Jung",32
"Nikolas Spröder",10
"Nils Fellinger",21
"Oliver Prinz",2
"Oliver Schank",0
"Oliver Steinel",1
"Oliver Werner",35
"Pascal Ginsbach",2
"Pascal Junker",23
"Pascal Kosmann",0
"Pascal Speicher",27
"Patrick L`hoste",63
"Patrick Richter",46
"Patrick Walerus",0
"Patrick Wallerus",0
"Patrik Lengert",12
"Paul Rump",14
"Peter Jungblut",17
"Peter Müller",11
"Phil Bauer",0
"Philip Schönecker",19
"Philip Schwan",43
"Philipp Both",1
"Philipp Echternach",0
"Philipp Fuchs",1
"Philipp Gast",0
"Philipp Hawner",10
"Philipp Jäckel",0
"Philipp Kiefer",37
"Philipp Klees",0
"Philipp Müller",15
"Raphael Schneider",50
"Roberto Di",1
"Robin Wagner",28
"Rokas Vaitekunas",2
"Salvatore Di",1
"Sascha Engstler",0
"Sascha Erbelding",24
"Schuch Holger",0
"Sebastian Grimm",6
"Sebastian Heisel",0
"Sebastian Kasper",8
"Sebastian Kilthau",0
"Sebastian Regitz",27
"Sebastian Spies",0
"Sebastian Stoll",5
"Sebastian STOLL",8
"Sebastian Strauch",6
"Simon Altmeyer",30
"Simon Demmer",7
"Simon Kalb",1
"Simon Kirschweng",1
"Simon Rosinus",0
"Stefan Baab",0
"Stefan Becker",57
"Stefan Gill",4
"Stefan Marx",91
"Steffen Becker",18
"Steven Klein",4
"Sven Anhaus",19
"Sven Marquardt",0
"Sven-Malte Hoffman",1
"Sven-Malte Hoffmann",7
"Swen Meisberger",0
"Tarek Becker",0
"Thijs Van",53
"Thomas Forster",18
"Thomas Schäfer",0
"Thomas Spies",23
"Thomas Welsch",1
"Thoms Spies",2
"Thorsten Lang",0
"Till Egler",7
"Till Hasper",62
"Tilman Arweiler",32
"Tim Eder",46
"Tim Kaiser",1
"Tim Malsac",1
"Tim Weber",11
"Timo Wallrich",65
"Timo Wilhelm",0
"Tobias Jager",24
"Tobias Karrenbauer",0
"Tobias Stemler",15
"Tobias Troike",19
"Tom Herges",0
"Ulrich Brück",0
"Wieland Welsch",1
"Wolf Wagner",7
"Yannick Hellriegel",1
"Yannick Kiefer",0
"Yannik Geber",0
"Yannik Obertreis",16
